day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.7012757512287267,1.308467046515633,-0.013948630571233273,0.7003147926514417,2.0
2025-09-28,0.45830818738977036,1.0,-0.5091459694203186,1.0,1.0
2025-09-29,0.10624675924351334,1.0006143239647778,-0.45040665195281404,0.27674992886503147,3.0
2025-09-30,0.5224188240213032,1.191834253754231,0.21607019996264423,0.7554048806084153,3.0
2025-10-01,0.06273518989146398,1.0,4.459999193232646,1.0,1.0
2025-10-02,1.028900191858042,1.0462281706580947,-0.4764534859071466,0.07917544474048649,5.0
2025-10-03,-0.24338643851547515,1.0,-0.5098645627445878,1.0,1.0
2025-10-05,-0.43454142173688737,0.32775483257555077,-0.4810289405887397,0.057671244311696186,4.0
2025-10-06,-0.6093645668114194,0.37871471646605215,0.7487160077534603,1.875340913458509,2.0
2025-10-07,-0.005722736348888646,1.1203574362926216,0.3947618338598093,1.2793349189586407,2.0
2025-10-08,0.5558456905317588,1.0,-0.35517280272585294,1.0,1.0
2025-10-10,-1.1063520953750747,0.25111417398422625,1.5182428694460142,0.7880778858745742,2.0
2025-10-12,-0.2389069133880037,1.0,-0.5091459694203186,1.0,1.0
2025-10-13,-0.298243574768818,0.8658978691126621,-0.3366319090629632,0.2647605882647193,5.0
2025-10-14,0.5225064882143078,1.0,3.0317161712550043,1.0,1.0
2025-10-15,-0.07877945130269495,1.2674744687517447,-0.25717127390775185,0.43499060084835933,6.0
2025-10-16,-0.12024647794993423,0.6987410835250267,-0.4808492922576724,0.05755247568520294,5.0
2025-10-17,0.32294881189803476,0.8256423830641599,0.7470039532170093,1.3648456153803092,7.0
2025-10-18,0.6116262829023346,0.4761720399213,0.23964573272488934,0.6916574886329875,3.0
2025-10-19,0.40802218281557756,0.0,-0.593666005985079,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,-0.15686451613382327,0.9339441669426445,-0.2840045254384866,0.44485459747436756,6.0
2025-10-23,-0.2940373690262226,0.5045525915039464,-0.4521933184328916,0.08155945586453295,2.0
2025-10-24,0.15749034315657767,0.5769990991307465,-0.04080749163376621,0.909520427610348,9.0
2025-10-25,0.24519984744181578,1.52898267883829,0.7388054382573929,1.3563559133075178,6.0
2025-10-26,-0.31270501831406283,0.09803127567560442,-0.5098645627445878,0.0,2.0
2025-10-27,0.17691876344902704,1.818935757864793,-0.4781797824601383,0.04379280157406791,3.0
2025-10-28,0.4277661974924303,0.9279223440529241,-0.16679879470944065,0.6832692609287887,8.0
2025-10-29,0.3837816644241279,1.208340251419376,-0.5098645627445878,0.0,3.0
2025-10-30,-0.5783182317995501,0.8049777002815092,1.3465399892678482,2.644143486192231,5.0
2025-10-31,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-11-01,-0.4440271291437372,0.3476606834015105,-0.4969363388536343,0.07457447933188774,5.0
2025-11-02,-0.6650828989879765,1.0,-0.47400097518585926,1.0,1.0
2025-11-03,-0.42163421514041505,1.82058083397551,-0.5098645627445878,0.0,2.0
2025-11-04,0.8854856701169564,0.8262112929703553,0.4937784949681365,2.0974710730448605,5.0
2025-11-05,-0.2589042472627419,1.0809144962079418,-0.4810289405887397,0.057671244311696186,5.0
2025-11-06,0.5156643933063284,0.8196539649233932,0.12421969011105274,0.7192869450775158,5.0
2025-11-07,-0.41947813798839445,0.9162343267305543,-0.5351726813035653,0.03498379009357215,5.0
2025-11-08,0.2538761057976597,0.7032354342277874,-0.4521933184328916,0.08155945586453295,2.0
