day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6348796675029359,1.1548592915458165,0.16623996933727236,0.7339156567925158,2.0
2025-09-28,0.3885746788689928,1.0,-0.35271676839969446,1.0,1.0
2025-09-29,0.11550695557593449,0.8709784376060513,-0.30082888896656124,0.302942550320368,3.0
2025-09-30,0.4632394946981009,1.1758015625558365,0.35432537232913325,0.8679770525870407,3.0
2025-10-01,-0.09813893557074149,1.0,4.435694863267869,1.0,1.0
2025-10-02,0.9090152287433335,0.9601326126354631,-0.45095893882160487,0.05663879050315395,5.0
2025-10-03,-0.292264067536238,1.0,-0.479789857635502,1.0,1.0
2025-10-05,-0.5264726037651082,0.36628876440897395,-0.45753964993025537,0.04450041541049332,4.0
2025-10-06,-0.4587541974512937,0.6487764078312043,1.3283468358811965,1.6428638504430602,2.0
2025-10-07,-0.0577974447738569,1.1052862594479185,0.5596460443204281,1.469984349763587,2.0
2025-10-08,0.7733532148898635,1.0,-0.26726124191242434,1.0,1.0
2025-10-10,-0.3416666666666667,0.01178511301977577,0.18333333333333335,0.023570226039551587,2.0
2025-10-12,-0.2267907133916867,1.0,-0.35271676839969446,1.0,1.0
2025-10-13,-0.4097668822316812,0.8945816327920165,-0.09879606828819325,0.7537368509556993,5.0
2025-10-14,0.5773502691896257,1.0,1.0596258856520353,1.0,1.0
2025-10-15,-0.09293517159208999,1.3055620678391213,-0.19815233183384143,0.5046305007015179,6.0
2025-10-16,-0.29815033378617245,0.5047412128727693,-0.34061710209704277,0.19838204679595758,5.0
2025-10-17,0.34715763069393984,0.8379304277380688,0.6174059709967218,1.1491945260243448,7.0
2025-10-18,0.3202056330734157,0.44892428062552625,0.004910824696644204,0.3478824824094636,3.0
2025-10-19,0.45420421946884254,0.0,-0.4986348437480016,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,-0.15088949458644746,0.7911388999187394,-0.24308602988700803,0.4810789862143714,6.0
2025-10-23,-0.39617289249267357,0.4214836639267151,-0.4352894422250087,0.06293309100475633,2.0
2025-10-24,0.08490457677261208,0.5559776236659874,0.09792554593840709,1.028843185379069,9.0
