day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6138013450332499,1.0741742081461332,0.06502131542072262,0.6611073772709627,2.0
2025-09-28,0.33814861989818773,1.0,-0.40245219414002836,1.0,1.0
2025-09-29,0.03180527790138743,0.8286277209959686,-0.36579306202924394,0.2867549120640499,3.0
2025-09-30,0.4727556178060272,1.1830625685928229,0.2814895802550461,0.8141368405499909,3.0
2025-10-01,-0.13917914242644833,1.0,4.018823317652632,1.0,1.0
2025-10-02,0.8903191918172781,0.9282299688173499,-0.4471454682406205,0.06927880773155512,5.0
2025-10-03,-0.2874134561107626,1.0,-0.50088587074795,1.0,1.0
2025-10-05,-0.542086305439271,0.3913940423971895,-0.46850892074713524,0.06475390000162944,4.0
2025-10-06,-0.4582594482968115,0.6480767268669629,1.2256906513932635,1.4976860820787508,2.0
2025-10-07,-0.051498915929689804,1.1121118076169518,0.47407430665578376,1.378801905658039,2.0
2025-10-08,0.6753482210055156,1.0,-0.35355339059327373,1.0,1.0
2025-10-10,-0.3416666666666667,0.01178511301977577,0.18333333333333335,0.023570226039551587,2.0
2025-10-12,-0.23422382217427232,1.0,-0.40245219414002836,1.0,1.0
2025-10-13,-0.41916226790936956,0.924308975038468,-0.1427356852540537,0.6592419656459378,5.0
2025-10-14,,1.0,0.7071067811865475,1.0,1.0
2025-10-15,-0.08591527095631185,1.3385208992812447,-0.23004448709530645,0.46911646744566543,6.0
2025-10-16,-0.2994661077181228,0.4981934985836445,-0.3551204012761239,0.20682737609868024,5.0
2025-10-17,0.31713268518725235,0.8239992236924183,0.5454633532702169,1.0648709183008818,7.0
2025-10-18,0.3103794287038569,0.47428827075681673,-0.01100222397284853,0.313203218522273,3.0
2025-10-19,0.3407358209935485,0.0,-0.5474791954349022,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,-0.0813465846445189,0.7016228310292396,-0.266157692896758,0.45593299698183976,6.0
2025-10-23,-0.41550876228095357,0.390789096083643,-0.43613197074632054,0.09157584359885555,2.0
2025-10-24,0.05430373328384444,0.5334191736862971,0.044203745017808105,0.9640521349052448,9.0
2025-10-25,-0.012735068985897232,1.3517005182118091,0.9038432503896326,1.5301946417736807,6.0
2025-10-26,-0.35622186366357544,0.09730978316648332,-0.50088587074795,0.0,2.0
2025-10-27,0.2460444700817669,1.3728441208032192,-0.40245219414002836,1.0,3.0
2025-10-28,0.40375621422865077,0.6566424433072308,0.06612695417005277,0.6773575372194953,8.0
2025-10-29,0.3351388027004016,1.199447085091994,-0.50088587074795,0.0,3.0
2025-10-30,-0.7938542998944775,0.867454063875678,1.365458143873084,2.5882499563105084,5.0
2025-10-31,-0.12916666666666668,1.0,0.125,1.0,1.0
2025-11-01,-0.5596741251598598,0.35721671160993307,-0.4660873176146028,0.06330439597345094,5.0
2025-11-02,-0.7569862680319709,1.0,-0.44179262430643435,1.0,1.0
2025-11-03,-0.4643493612465672,1.8071816873775468,-0.50088587074795,0.0,2.0
2025-11-04,0.9049776788635034,0.7962336951638325,0.7104128713514622,2.2507485546763744,5.0
2025-11-05,-0.17827823086682235,0.8560748710638634,-0.46850892074713524,0.06475390000162944,5.0
2025-11-06,0.3895130526707046,0.9122281217485088,0.836293916943427,0.971432503333493,5.0
2025-11-07,-0.5615054544592695,0.6841554159953875,-0.47732457041431375,0.04213421263920086,5.0
2025-11-08,0.18146635925004798,0.663096194006251,-0.43613197074632054,0.09157584359885555,2.0
2025-11-10,-0.18806980454761224,0.21669195992134438,1.2534123987384516,1.0869510048482411,3.0
2025-11-11,0.19987262131269123,1.2203431092440042,0.27311555195524273,0.9553970688297558,3.0
2025-11-12,0.14700038850865482,0.7823080062699787,-0.27349678539790945,0.2939089484205086,6.0
2025-11-14,3.2906237366355073,1.0,-0.50088587074795,1.0,1.0
2025-11-17,-0.04044564051048131,0.7827841154276188,-0.11413311231871084,0.49580626545394146,7.0
2025-11-18,-0.061199394424043804,1.2646951200872647,0.0787482070282435,1.0047055565465728,21.0
2025-11-19,0.0632129272984272,0.5385264688936848,-0.4414715356436182,0.0523679238607777,9.0
2025-11-20,-0.06250276369613791,0.80522185053334,0.14170931428623443,0.9984940153486411,15.0
2025-11-21,-0.018193686757592618,0.5031288529179697,0.010006168523891468,0.98332851028834,7.0
2025-11-22,-0.06387627700988863,1.3677984019793492,0.31150622774313735,0.908683550300495,8.0
2025-11-23,-0.19963422817555246,1.149611170498249,-0.43217512549287757,0.07066012529607714,23.0
2025-11-24,0.125029480759843,1.0677384929103921,-0.1287095626884792,0.9046746885266185,21.0
2025-11-25,0.16610813212617048,0.7650876267267076,-0.44179262430643435,1.0,2.0
2025-11-26,0.8431831276091819,1.0,2.4023888632244774,1.0,1.0
