day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6947856797970912,1.3010395780325823,0.03440963810558573,0.7374052261166738,2.0
2025-09-28,0.45821592021343266,1.0,-0.48701459776391376,1.0,1.0
2025-09-29,0.10356503305529126,0.996730063420229,-0.42630037416767036,0.29290433173656344,3.0
2025-09-30,0.5412992291719841,1.185721971563236,0.19010397960999123,0.7393254892732787,3.0
2025-10-01,0.07275458841572667,1.0,4.478905821203628,1.0,1.0
2025-10-02,1.0391755994319307,1.0379531571599745,-0.4806097377455193,0.08736845197388679,5.0
2025-10-03,-0.22057862663585578,1.0,-0.5203786865686246,1.0,1.0
2025-10-05,-0.413910525513809,0.32840474888985827,-0.4875868137041191,0.06558374572901104,4.0
2025-10-06,-0.5963355270527386,0.3602888717346275,0.7159508179553338,1.82900393767227,2.0
2025-10-07,0.015866225166577375,1.114611720574325,0.36499202051549673,1.2521032616862213,2.0
2025-10-08,0.5433442501222394,1.0,-0.3679941144627811,1.0,1.0
2025-10-10,-0.9255521277053855,0.30892837168423104,1.3010676391571288,0.8399875008607557,2.0
2025-10-12,-0.235041462866579,1.0,-0.48701459776391376,1.0,1.0
2025-10-13,-0.2788289307886164,0.8622375851767795,-0.34355120395070665,0.2572490479844179,5.0
2025-10-14,0.5225064882143078,1.0,3.0317161712550043,1.0,1.0
2025-10-15,-0.062074963549693246,1.260513166718405,-0.2668065300891181,0.423474287814686,6.0
2025-10-16,-0.10762597174261139,0.6935175844742887,-0.4792457915029414,0.06204947759979101,5.0
2025-10-17,0.32315749580544445,0.8209794536169385,0.727835963819575,1.3457961132348166,7.0
2025-10-18,0.603803905606863,0.45994128338848655,0.13702165594989582,0.539163820424197,3.0
2025-10-19,0.394521810021758,0.0,-0.6072853008951951,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,-0.12568235082647494,0.9043632548238106,-0.274920348445373,0.4485657525827665,6.0
2025-10-23,-0.27657903494072156,0.4940323479436237,-0.4547949408396136,0.09274942268119597,2.0
2025-10-24,0.10993226546023006,0.4702247167606812,0.0065207739948551086,0.943903586549005,9.0
2025-10-25,0.254317139286867,1.5166975347722955,0.7320712246740787,1.3294118290430705,6.0
2025-10-26,-0.28954170841156546,0.09752852555025342,-0.5203786865686246,0.0,2.0
2025-10-27,0.34930238307777955,1.6515708408042966,-0.48701459776391376,1.0,3.0
2025-10-28,0.4415068069495071,0.9329050535768759,-0.1733757269656459,0.6661501363344955,8.0
2025-10-29,0.4033730656205649,1.2021433187702697,-0.5203786865686246,0.0,3.0
2025-10-30,-0.5780551107558982,0.8281426181729485,1.3293348174391408,2.622783494309466,5.0
2025-10-31,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-11-01,-0.4009190046573153,0.35017820982281816,-0.5034593734042485,0.08183493265209767,5.0
2025-11-02,-0.6642539572829048,1.0,-0.4707481044286716,1.0,1.0
2025-11-03,-0.3979122654876807,1.811244045933278,-0.5203786865686246,0.0,2.0
2025-11-04,0.893554436057711,0.8245144685415992,0.54539986597161,2.2219157844571673,5.0
2025-11-05,-0.24404517385259333,1.0836189481224714,-0.4875868137041191,0.06558374572901104,5.0
2025-11-06,0.5084659508072773,0.8152000571472812,0.11866627000168642,0.7020958222921628,5.0
2025-11-07,-0.40154635006415285,0.9160767982393295,-0.5391019643278894,0.043076610873562196,5.0
2025-11-08,0.26924413270592545,0.6927139894201597,-0.4547949408396136,0.09274942268119597,2.0
2025-11-10,-0.09525006725718281,0.23086921490886395,1.2459651313960638,1.0932806164856832,3.0
2025-11-11,0.4056071043263416,1.0693523805581828,-0.2830063271300138,0.2885112631667422,3.0
2025-11-12,0.41727255980222605,0.47141721753838345,-0.45046201062031627,0.2718770699348572,6.0
2025-11-14,3.365501625701046,1.0,-0.5203786865686246,1.0,1.0
2025-11-17,0.31713614961259945,0.8449891471319722,-0.2667503157126108,0.575790826418692,7.0
2025-11-18,0.05840002132580211,1.2789875014952947,-0.02995373678512065,0.8780181999681206,21.0
2025-11-19,0.15901481572133952,0.5393392027219299,-0.462802855608761,0.05473950007018444,10.0
2025-11-20,0.28227893708175555,0.9850659839116396,-0.005271399156162309,0.9455565908317278,19.0
2025-11-21,0.08044450792155024,0.5359867343875914,-0.2208150346880993,0.695917085408339,13.0
2025-11-22,0.1322535524210942,1.2753606017872885,0.21517040880672164,0.8277905851229206,8.0
2025-11-23,-0.013147099639814676,1.1616273534959658,-0.3796898468877521,0.37545789642716587,25.0
2025-11-24,0.3804215055930031,0.9365860409402211,-0.15943498959638808,0.6796040684658418,55.0
2025-11-25,0.0449174163499619,1.16581902890586,-0.4969336217225252,0.19079677963748393,7.0
2025-11-26,0.5755233749041511,0.4094566516268201,0.9525380844062699,1.6246475471195798,4.0
2025-11-27,-0.556141086749097,0.45342427654685163,-0.5279102240675763,0.0404857037167562,4.0
2025-11-28,0.1116169124667981,1.2103492581701614,-0.19475925938223826,0.6696529360793029,12.0
2025-11-30,-0.1304897505421655,0.15667023969194663,-0.40766760889649195,0.0687165080729883,3.0
2025-12-01,-0.1326046309513099,0.8831515705801604,-0.38921119511060254,0.0,5.0
2025-12-02,-0.2537848024955382,0.6629285193838121,-0.1858576839767976,0.7548923181655883,10.0
2025-12-03,0.07275458841572667,1.0,-0.38921119511060254,1.0,1.0
2025-12-04,-0.7666431235339917,0.6257044537694193,-0.4806097377455193,0.0873684519738868,5.0
2025-12-05,0.1842386160606559,0.18925169443003803,-0.5827918748280048,0.13544952419120296,2.0
2025-12-06,1.5280866192926186,1.0,,1.0,1.0
2025-12-08,0.5433442501222394,1.0,1.957038983573335,1.0,1.0
2025-12-09,-0.8660254037844386,1.0,1.5000000000000002,1.0,1.0
2025-12-10,0.631627028704096,0.7982119194819945,-0.6785691518920957,0.0,2.0
2025-12-12,-0.5041822698786601,1.1267336165264956,-0.5507780182505071,1.0,2.0
2025-12-14,0.07275458841572667,1.0,-0.38921119511060254,1.0,1.0
2025-12-15,2.1385546223479865,1.0,-0.38921119511060254,1.0,1.0
2025-12-16,0.9776708315197252,1.2323105737469415,-0.37939102749288967,0.22258419244098065,9.0
2025-12-17,-0.22772101642593817,0.38075178159542744,0.0809898144223599,1.012844039405842,4.0
2025-12-20,0.5126555191147188,0.23116345113752113,0.5595327259905094,0.6372925890711444,3.0
2025-12-21,0.579041816953254,0.8109521265630402,0.2302916538673899,1.1179905202335392,6.0
2025-12-22,-0.22057862663585578,1.0,-0.5203786865686246,1.0,1.0
2025-12-23,0.5356466275363905,1.372435018559977,-0.27845163507993187,0.4603742422522434,5.0
2025-12-24,-0.4718830773278449,0.904703442161813,0.29215538004299907,1.1872447153186005,4.0
2025-12-25,0.6729037194445088,0.6985319862466829,-0.5033224903834511,0.14256172171180123,4.0
2025-12-26,-0.04604499967479885,1.2467336844109003,-0.48542701979685515,0.07530450797789483,11.0
2025-12-27,-0.11934261115598518,1.1949002725873357,0.15489780012931414,1.029991253835324,23.0
2025-12-28,0.1268248305447076,1.174342061802638,-0.11240144018255452,1.268483255838456,13.0
2025-12-29,-0.1539223806477836,0.730476401868067,-0.109201966530946,0.9214863135616291,22.0
2025-12-30,0.15382362232787283,0.6399750913617376,-0.3956235306015283,0.3191806195325451,12.0
2025-12-31,-0.6736696708060821,0.5295748069477197,-0.49556339549864814,0.03509412118539672,2.0
2026-01-02,0.024735707766032712,1.0681577197699808,0.01019316530794248,0.8172073929721935,26.0
2026-01-03,0.11905442949479302,0.5605950779173676,0.4661438056294811,1.4303133117648648,14.0
2026-01-04,-0.10010211496442056,0.6489620863592707,0.7264494890033696,1.1403631751467596,12.0
2026-01-05,0.19601796232220542,0.8489730809884494,-0.07133215266814356,0.847049298532155,10.0
2026-01-06,-0.2152449186972438,0.737693056534007,-0.25891702092799035,0.5596345393020175,22.0
2026-01-07,-0.12102016988246443,1.0568050085296838,0.5275786348557474,1.6849814302085944,17.0
2026-01-08,0.053565178572080076,0.857589411376358,0.17996212206648057,1.0717640176307273,28.0
2026-01-09,0.2937856893988461,1.1574911564058767,-0.059865900554424686,0.8711410548486579,34.0
2026-01-10,-0.4584282321534931,1.1148859908810134,-0.3314993665057537,0.35555980047096375,18.0
2026-01-11,-0.00337541292147063,1.1365490646017178,-0.136638700098332,0.625757962407199,46.0
2026-01-12,-0.14895089548739682,1.017165944989771,-0.21783737999839692,0.6092213317919488,33.0
2026-01-13,-0.032353810338389806,0.8265919409538675,0.7250778325470535,1.8018028169219098,28.0
2026-01-14,0.6561224062230385,0.6336075152243905,-0.052449259424017576,0.9265127519163846,12.0
2026-01-15,0.09990080688707911,0.49419360113839483,-0.42226668618962404,0.1387513215675368,3.0
2026-01-17,-0.47812927905247515,1.261701329957862,-0.44645391863843586,0.06748703282463521,4.0
2026-01-18,-0.5879099656538099,0.5273346502024744,0.2246077020906316,1.2135342917003347,4.0
2026-01-19,0.39294236634416657,0.8046039601823592,0.49831597135193645,0.9413985528476031,13.0
