day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6552285684231558,1.230383184822662,0.0779781730042563,0.7489287805609752,2.0
2025-09-28,0.435156232069859,1.0,-0.45159444635618107,1.0,1.0
2025-09-29,0.06803886128364069,0.9567216155422139,-0.406431149719928,0.31979958870492337,3.0
2025-09-30,0.581329365614862,1.2095757705191579,0.20357531162619313,0.7478225172845432,3.0
2025-10-01,0.11859187651870721,1.0,4.275251140287977,1.0,1.0
2025-10-02,1.0907244694747404,1.0544095904125035,-0.48696843391334504,0.08327570820005131,5.0
2025-10-03,-0.19587559185530865,1.0,-0.5150728935519933,1.0,1.0
2025-10-05,-0.3880906577957155,0.33136228717209165,-0.4871909334681953,0.0557639201675959,4.0
2025-10-06,-0.5658571896717155,0.38639497199991674,0.7106501210972992,1.8851190804155848,2.0
2025-10-07,0.045325946669916795,1.1370349568254343,0.38047333136236217,1.2664936170059076,2.0
2025-10-08,0.573860833464045,1.0,-0.363926504330217,1.0,1.0
2025-10-10,-0.9255521277053855,0.30892837168423104,1.3010676391571288,0.8399875008607557,2.0
2025-10-12,-0.22045197639499353,1.0,-0.45159444635618107,1.0,1.0
2025-10-13,-0.25428910716710745,0.8750867272485282,-0.3471624299865337,0.25689268337751975,5.0
2025-10-14,0.5225064882143078,1.0,3.0317161712550043,1.0,1.0
2025-10-15,-0.0284120888021889,1.2833469157706239,-0.26613375171280923,0.43105167272012657,6.0
2025-10-16,-0.08035053649162063,0.6889864401264054,-0.47132132166924223,0.054194625377360826,5.0
2025-10-17,0.3654738240774926,0.8598468509399858,0.71838532052896,1.3272327662601453,7.0
2025-10-18,0.5825910179783725,0.41596174263486374,0.14272156978552603,0.5555475557952281,3.0
2025-10-19,0.48704584055116956,0.0,-0.5897849960655803,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,-0.05946852251277051,0.8620377030850604,-0.29191326163196946,0.4274480312395256,6.0
2025-10-23,-0.24538603354706537,0.5147424968192303,-0.45930897338439736,0.07886209219210469,2.0
2025-10-24,0.1282526928433426,0.46853535923843126,0.00014595456776188287,0.9357871915676244,9.0
2025-10-25,0.24958021526946086,1.4335812231381047,0.763067497897231,1.3622631654462716,6.0
2025-10-26,-0.26622604059183275,0.09949055872222552,-0.5150728935519933,0.0,2.0
2025-10-27,0.309134179518804,1.5821438290209482,-0.45159444635618107,1.0,3.0
2025-10-28,0.4703711834207186,0.9374881046877859,-0.15532228773242174,0.6826386173216321,8.0
2025-10-29,0.44062846814181394,1.2263274746937236,-0.5150728935519933,0.0,3.0
2025-10-30,-0.5818825432409174,0.8370832949467706,1.2936613422462608,2.5827853382991015,5.0
2025-10-31,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-11-01,-0.38384047479217054,0.35572341330623625,-0.507824279087481,0.07966607129414173,5.0
2025-11-02,-0.6642539572829048,1.0,-0.4707481044286716,1.0,1.0
2025-11-03,-0.3767767457492278,1.847681804841331,-0.5150728935519933,0.0,2.0
2025-11-04,0.931866636185293,0.83314317068259,0.560208521339835,2.2770176502644817,5.0
2025-11-05,-0.21663866415858832,1.1056147151317819,-0.4871909334681953,0.0557639201675959,5.0
2025-11-06,0.5137102102287717,0.8259160473340504,0.142713319447794,0.7381285508411289,5.0
2025-11-07,-0.36477699542381303,0.8907795219246107,-0.5353905571036879,0.06242794735458804,5.0
2025-11-08,0.308973023927074,0.7139637593847293,-0.45930897338439736,0.07886209219210469,2.0
2025-11-10,-0.07266153760321653,0.23612355791432463,1.2198819040898277,1.0617562317145242,3.0
2025-11-11,0.3406427911062851,1.0987523236058627,-0.27662480118484767,0.24744444520490788,3.0
2025-11-12,0.4510536147294126,0.5103961747015322,-0.44717141296806845,0.2737051791236204,6.0
2025-11-14,3.4623477424439435,1.0,-0.5150728935519933,1.0,1.0
2025-11-17,0.34324761774231355,0.8484412335461169,-0.24847592977969568,0.6012134537394085,7.0
2025-11-18,0.09994108912846603,1.2879499200194215,-0.03122512837048378,0.8790363123237138,21.0
2025-11-19,0.17381806830818042,0.5230366025599347,-0.46196925999485805,0.045993952006593466,10.0
2025-11-20,0.30141599989264845,0.9908826420168932,-0.018963566135972484,0.9400489664759508,19.0
2025-11-21,0.07328628420622336,0.5937011743088108,-0.2185707394449488,0.7054053690120408,13.0
2025-11-22,0.1576036145157193,1.279742376809764,0.22411403517342812,0.8410180829567413,8.0
2025-11-23,0.014176806305200844,1.162749059836441,-0.383969237875983,0.380382165062887,25.0
2025-11-24,0.4132306439239601,0.9476250681627082,-0.15697221449365412,0.6813518930549319,55.0
2025-11-25,-0.09562275674279992,1.1116455347820404,-0.40313694097497754,0.04172137078126702,7.0
2025-11-26,0.5795050840008387,0.3736037601502096,0.9516387034422621,1.6250188615053487,4.0
2025-11-27,-0.549565105950545,0.45094689059166815,-0.5198366273723258,0.05986234164555073,4.0
2025-11-28,0.14656133780543126,1.220765120017701,-0.17229555649167982,0.6904582519985819,12.0
2025-11-30,-0.10826349926133032,0.1366309608033677,-0.39314915167220504,0.05061510992799086,3.0
