day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6527098958156717,0.9512563489890444,0.09520893227883626,0.5865756024418652,2.0
2025-09-28,0.1903083420023557,1.0,-0.31956265388639105,1.0,1.0
2025-09-29,-0.07577107646057546,0.7315458574680627,-0.35047672862587925,0.3490514148275527,3.0
2025-09-30,0.8119959152966231,1.4889243214085528,0.1913864601676348,0.7345132504096732,3.0
2025-10-01,-0.18723688959683749,1.0,2.7682530386127833,1.0,1.0
2025-10-02,1.0238105625551097,0.913708456578807,-0.5284809808203165,0.05531619674016642,5.0
2025-10-03,-0.14470261661920666,1.0,-0.5144717038834221,1.0,1.0
2025-10-05,-0.5283768292265038,0.5806880932469805,-0.5093234353987268,0.010296536969390561,4.0
2025-10-06,-0.4682265628954638,0.662172355510104,1.0826801470649323,1.2954386872958088,2.0
2025-10-07,0.1522038243201888,1.3996303851080647,0.365136162087895,1.2439533736266923,2.0
2025-10-08,0.7071067811865475,1.0,,1.0,1.0
2025-10-10,-0.3416666666666667,0.01178511301977577,0.18333333333333335,0.023570226039551587,2.0
2025-10-12,-0.31656746583096756,1.0,-0.31956265388639105,1.0,1.0
2025-10-13,-0.3465663976505079,1.2332364051730722,-0.21327435544374312,0.6505554774528638,5.0
2025-10-14,0.0,1.0,0.5,1.0,1.0
2025-10-15,-0.09822750720653838,1.697916109710448,-0.28633250781508035,0.487219805929594,6.0
2025-10-16,-0.2642052639742505,0.5996189212354911,-0.3684769383195753,0.22165422886868852,5.0
2025-10-17,0.343405345154325,1.081697846568347,0.23267912569906166,0.6676698374015982,7.0
2025-10-18,0.4361613326068396,0.7247851588722838,-0.07906728604475506,0.3595304334468113,3.0
2025-10-19,-0.15843106263111945,0.0,-0.8589556903873333,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,0.09606350327291363,0.8124980199210249,-0.3085936012094586,0.3165678015488634,6.0
2025-10-23,-0.4204609881989325,0.3298286833153228,-0.5041751669140315,0.014561502227588119,2.0
2025-10-24,0.0679194582367355,0.562167926690089,-0.08681298834099613,0.8329745460689274,9.0
2025-10-25,-0.11982265029986301,1.2159878623748615,0.5810873352882541,1.1217931700533057,6.0
2025-10-26,-0.2313003285598637,0.12246765869695568,-0.5144717038834221,0.0,2.0
2025-10-27,0.029336211732620614,1.2755566806140866,-0.31956265388639105,1.0,3.0
2025-10-28,0.44847396870638834,0.7078722812492243,-0.10781861195444219,0.5778250803347641,8.0
2025-10-30,-0.6235065781190412,0.6768452525158459,0.9170874789365167,2.23435899510157,5.0
2025-10-31,-0.12916666666666668,1.0,0.125,1.0,1.0
2025-11-01,-0.3989692229734569,0.7152665137919644,-0.5371315685392354,0.059841103848812235,5.0
2025-11-02,-0.19411304127333093,1.0,-0.7267220926874317,1.0,1.0
2025-11-03,-0.36738244732375336,2.274399375800605,-0.5144717038834221,0.0,2.0
2025-11-04,0.48847058190431064,1.0,3.6622445732997915,1.0,1.0
2025-11-05,-0.7071067811865476,1.0,,1.0,1.0
2025-11-06,0.30682259360099207,0.7353882882838748,0.5696730508871428,0.8542203310255242,4.0
2025-11-07,-0.6551061607955461,1.123561303329168,-0.47263344516592365,0.21647478903069628,2.0
2025-11-08,0.34286622098342273,0.6895264627281236,-0.5041751669140315,0.014561502227588079,2.0
2025-11-10,-0.16837831003245274,0.1597858740812446,0.9405783884596471,0.8593117758559841,3.0
2025-11-11,-0.14405391037943938,1.4567448267966818,0.22694534930747862,0.7728790300622091,2.0
2025-11-12,0.1494047619047619,0.2718993932419701,0.041666666666666664,0.05892556509887896,2.0
