day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.31622776601683794,0.0,-0.31622776601683794,0.0,2.0
2025-09-28,-0.31622776601683794,1.0,-0.31622776601683794,1.0,1.0
2025-09-29,-0.21081851067789195,0.18257418583505539,-0.21081851067789195,0.18257418583505539,3.0
2025-09-30,0.16049943681149315,0.7937436825550287,0.4346085256184297,1.2964269711658518,3.0
2025-10-01,-0.14260741334882382,1.0,-0.4171050325603067,1.0,1.0
2025-10-02,1.1490325187931687,1.5850821747305415,1.0778636130992916,1.5723324021337701,5.0
2025-10-03,-0.2977686919792175,1.0,-0.313883935168866,1.0,1.0
2025-10-05,-0.2589783723216191,0.07758063931519685,-0.33968920951672615,0.05161054869572035,4.0
2025-10-06,-0.14888434598960876,0.21055426132355304,-0.156941967584433,0.22194945906342378,2.0
2025-10-07,-0.2977686919792175,0.0,-0.313883935168866,0.0,2.0
2025-10-08,,1.0,,1.0,1.0
2025-10-10,0.0,0.0,0.0,0.0,2.0
2025-10-12,-0.31622776601683794,1.0,-0.31622776601683794,1.0,1.0
2025-10-13,0.7418369417595768,2.5786152262699895,1.7773296077463747,1.5434785186536406,5.0
2025-10-15,-0.23570418052706002,0.08498533235721091,-0.3551723741254423,0.056536523451729735,6.0
2025-10-16,0.4215810193688565,1.3609754298597432,0.3602353982507006,1.3984075896298185,5.0
2025-10-17,-0.14888434598960876,0.17191683447044398,-0.156941967584433,0.1812209744640438,6.0
2025-10-18,-0.22018805266402067,0.10971559229712673,-0.36549448386458633,0.07298833792700476,2.0
2025-10-19,,1.0,,1.0,2.0
2025-10-22,-0.24604826576908626,0.08958240598506433,-0.3482909676326795,0.059594728364996866,3.0
2025-10-23,-0.22018805266402067,0.10971559229712673,-0.36549448386458633,0.07298833792700476,2.0
2025-10-24,-0.20467192480098131,0.08498533235721091,-0.37581659360373043,0.05653652345172973,5.0
2025-10-25,-0.28590650845175686,0.1333302314980752,-0.38009158872052584,0.07701772034382932,6.0
2025-10-26,-0.2977686919792175,0.0,-0.313883935168866,0.0,2.0
2025-10-28,-0.31622776601683794,1.0,-0.31622776601683794,1.0,1.0
2025-10-30,-0.49999999999999994,1.0,-0.4999999999999999,1.0,1.0
2025-11-01,-0.31345870177601376,0.17921215794100653,-0.4103296559097242,0.09324283722423216,3.0
2025-11-02,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
