day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.16005014873776546,1.3587875843317507,0.28867513459481287,1.224744871391589,2.0
2025-10-02,0.7431654993493941,1.847151080505367,-0.45887964582741486,0.0,2.0
2025-10-05,-0.6349060370612088,0.5341159750858893,-0.45887964582741486,0.0,2.0
2025-10-07,-1.0125830649845062,1.0,2.7822162310076592,1.0,1.0
2025-10-12,0.32010029747553076,1.0,-0.5773502691896257,1.0,1.0
2025-10-13,-0.3994611675646154,1.204185324817397,-0.28211024007541946,0.3061735919862142,3.0
2025-10-15,0.3147179361710816,0.25304537197531546,0.36930854378903044,1.062140034188648,3.0
2025-10-16,0.0,1.0,0.0,1.0,1.0
2025-10-17,0.07848390457168626,1.0,-0.45887964582741486,1.0,1.0
2025-10-18,1.2432021766253925,1.0,0.6986545958993972,1.0,1.0
2025-10-22,0.5161096670859833,0.0,-0.45887964582741486,0.0,2.0
2025-10-23,-0.8121830093517363,1.0,-0.45887964582741486,1.0,1.0
