day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6527098958156717,0.9512563489890444,0.09520893227883626,0.5865756024418652,2.0
2025-09-28,0.1903083420023557,1.0,-0.31956265388639105,1.0,1.0
2025-09-29,-0.07577107646057546,0.7315458574680627,-0.35047672862587925,0.3490514148275527,3.0
2025-09-30,0.8435775385282748,1.5235884252455765,0.21993443775316912,0.7482904064372171,3.0
2025-10-01,-0.18723688959683749,1.0,2.7682530386127833,1.0,1.0
2025-10-02,1.0571708057480294,0.9430247239497435,-0.5361627540427623,0.08868099554276895,5.0
2025-10-03,-0.1353941853652945,1.0,-0.4991634031233544,1.0,1.0
2025-10-05,-0.5242756599211222,0.5886150575847221,-0.49784220982867605,0.0026423865893567037,4.0
2025-10-06,-0.4727888405006759,0.6686243903747059,1.1139038320133792,1.3395956460171667,2.0
2025-10-07,0.16842462549822712,1.4322156094241947,0.3969431370458519,1.267286022438522,2.0
2025-10-08,0.7071067811865475,1.0,,1.0,1.0
2025-10-10,-0.3416666666666667,0.01178511301977577,0.18333333333333335,0.023570226039551587,2.0
2025-10-12,-0.31656746583096756,1.0,-0.31956265388639105,1.0,1.0
2025-10-13,-0.34606879778020183,1.243433298997322,-0.20715103513971603,0.6470563444303148,5.0
2025-10-14,0.0,1.0,0.5,1.0,1.0
2025-10-15,-0.09698147397272781,1.707695130583417,-0.27302285880956745,0.49976405906983656,6.0
2025-10-16,-0.2611347264099642,0.6112667333880649,-0.36235361801554816,0.21671633214036778,5.0
2025-10-17,0.35411104182638325,1.0959902463025921,0.23778189261908422,0.6608293394202067,7.0
2025-10-18,0.4499435716906559,0.7475060798987958,-0.07003626336333031,0.36705954421504944,3.0
2025-10-19,-0.15843106263111945,0.0,-0.8589556903873333,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,0.10353386960969886,0.8201140088147351,-0.30093945082942475,0.31065013037234446,6.0
2025-10-23,-0.4217316610783702,0.3316256861347632,-0.4965210165339977,0.00373689895170101,2.0
2025-10-24,0.07119294445530193,0.56912632248801,-0.07591653986913036,0.8480073390871922,9.0
2025-10-25,-0.1229305623638927,1.2188017430166893,0.5981424712269164,1.145141022682562,6.0
2025-10-26,-0.2240080052004883,0.12531886582461704,-0.4991634031233544,0.0,2.0
2025-10-27,0.029336211732620614,1.2755566806140866,-0.31956265388639105,1.0,3.0
2025-10-28,0.4662416156510253,0.7163935150786753,-0.11075536614742704,0.5847770318727478,8.0
2025-10-30,-0.628593408402614,0.6917386495553992,0.9228427197599464,2.279081054864569,5.0
2025-10-31,-0.12916666666666668,1.0,0.125,1.0,1.0
2025-11-01,-0.40334247521955113,0.7219281752744917,-0.5467337850672926,0.0986953932450662,5.0
2025-11-02,-0.19411304127333093,1.0,-0.7267220926874317,1.0,1.0
2025-11-03,-0.3632582935129358,2.3273503653143166,-0.4991634031233544,0.0,2.0
2025-11-04,0.48847058190431064,1.0,3.6622445732997915,1.0,1.0
2025-11-05,-0.7071067811865476,1.0,,1.0,1.0
2025-11-06,0.39167265201173096,0.6645258557575804,0.6540096146824856,0.7634347126094325,5.0
2025-11-07,-0.5357636097741519,0.6417118267473425,-0.5414697736577484,0.15795540535665234,5.0
2025-11-08,0.34752043661037885,0.6829444078662735,-0.4965210165339977,0.00373689895170101,2.0
2025-11-10,-0.1666195715441732,0.15732738707842223,0.9594300505445773,0.884057731466898,3.0
2025-11-11,-0.14405391037943938,1.4567448267966818,0.22694534930747862,0.7728790300622091,2.0
2025-11-12,0.1494047619047619,0.2718993932419701,0.041666666666666664,0.05892556509887896,2.0
