day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6959382037553213,1.3044886586887554,-0.002883364901207247,0.7102850537655951,2.0
2025-09-28,0.46012002541720426,1.0,-0.505130742994311,1.0,1.0
2025-09-29,0.10314909123604239,0.9999242311812901,-0.45116488717333453,0.2881375639326426,3.0
2025-09-30,0.5224188240213032,1.191834253754231,0.21607019996264423,0.7554048806084153,3.0
2025-10-01,0.06623164746330883,1.0,4.448032828070593,1.0,1.0
2025-10-02,1.0247986048193187,1.0379708563657917,-0.4755771869955029,0.07913312863490822,5.0
2025-10-03,-0.24338643851547515,1.0,-0.5098645627445878,1.0,1.0
2025-10-05,-0.4333909590771755,0.32693180551781126,-0.4807424373652729,0.0582442507586298,4.0
2025-10-06,-0.6093645668114194,0.37871471646605215,0.7487160077534603,1.875340913458509,2.0
2025-10-07,-0.005722736348888646,1.1203574362926216,0.3947618338598093,1.2793349189586407,2.0
2025-10-08,0.5432614262324156,1.0,-0.35825190294878795,1.0,1.0
2025-10-10,-1.1063520953750747,0.25111417398422625,1.5182428694460142,0.7880778858745742,2.0
2025-10-12,-0.23497519616526574,1.0,-0.505130742994311,1.0,1.0
2025-10-13,-0.29075290129384224,0.8679269621627392,-0.3341439786522739,0.2690647453942423,5.0
2025-10-14,0.5225064882143078,1.0,3.0317161712550043,1.0,1.0
2025-10-15,-0.07933398828072283,1.2674436908820006,-0.25730245298028526,0.4349873580553879,6.0
2025-10-16,-0.11843662617291235,0.6976789653753172,-0.47955898242770373,0.057498600683820275,5.0
2025-10-17,0.32294881189803476,0.8256423830641598,0.7470039532170093,1.3648456153803092,7.0
2025-10-18,0.6127917687596162,0.47415684351951165,0.2400277370228451,0.6911322267702622,3.0
2025-10-19,0.40802218281557756,0.0,-0.593666005985079,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,-0.1488890745122766,0.921470416761972,-0.2755488672251927,0.442045782063369,6.0
2025-10-23,-0.29228914024030017,0.5070249603631289,-0.451620311985958,0.08236980935311371,2.0
2025-10-24,0.1566853563344083,0.5758092945890988,-0.04221440128234095,0.9098803606384194,9.0
2025-10-25,0.2446944154751615,1.5258742913403556,0.7342080274437589,1.345890634157803,6.0
2025-10-26,-0.31270501831406283,0.09803127567560442,-0.5098645627445878,0.0,2.0
2025-10-27,0.1779028508921088,1.8153195550612424,-0.4761721692471345,0.040953607740238505,3.0
2025-10-28,0.4310425115403853,0.9255679988290736,-0.16559892971335904,0.6794333657416893,8.0
2025-10-29,0.3837816644241279,1.208340251419376,-0.5098645627445878,0.0,3.0
2025-10-30,-0.5863576608656332,0.8148347703701001,1.3458464818341311,2.639494591494013,5.0
2025-10-31,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-11-01,-0.44717742659247034,0.3466540033001412,-0.4961274684375466,0.07439069575166786,5.0
2025-11-02,-0.6543820846462688,1.0,-0.4521591561809212,1.0,1.0
2025-11-03,-0.42163421514041505,1.82058083397551,-0.5098645627445878,0.0,2.0
2025-11-04,0.8866296717971671,0.8253286257301475,0.5070243418900585,2.1301826253046663,5.0
2025-11-05,-0.25847340835035915,1.0814831812866115,-0.4807424373652729,0.0582442507586298,5.0
2025-11-06,0.5093570638029712,0.8069362477367852,0.11852748741821251,0.7112548857846568,5.0
2025-11-07,-0.42272800046554143,0.9078088449980898,-0.5335338485101703,0.03462516209781017,5.0
2025-11-08,0.255060358528989,0.7049102205017107,-0.451620311985958,0.08236980935311367,2.0
2025-11-10,-0.10526398354978057,0.2419577875811549,1.259676604062679,1.0995823819297448,3.0
2025-11-11,0.40174416983838274,1.0798531629390264,-0.3064238123037442,0.2810140363201302,3.0
2025-11-12,0.3709909927555135,0.4911439393763852,-0.43787690907884097,0.2607663058096383,6.0
2025-11-14,3.3611797110110864,1.0,-0.5098645627445878,1.0,1.0
2025-11-17,0.3439826710325299,0.7842241550797537,-0.2783295927842831,0.5478104897954821,7.0
2025-11-18,0.06641640683265664,1.251393119821528,-0.023248910159918017,0.8764874625844968,21.0
2025-11-19,0.15053779507806891,0.546199607832801,-0.4571330083452823,0.050458669063571084,10.0
2025-11-20,0.2657358820994644,1.001382270270443,0.0028991271705414525,0.9569562866098235,19.0
2025-11-21,0.0723184525627134,0.5359490311598729,-0.21133136796462434,0.7121722369772499,13.0
2025-11-22,0.1077302790460622,1.2574379420802835,0.22997450004477016,0.8563595516736052,8.0
2025-11-23,-0.026281540923904265,1.1766575331318578,-0.3738994325466002,0.38341858132611045,25.0
2025-11-24,0.3680036168262573,0.9363734374893098,-0.1504382439424556,0.6850017118553617,55.0
2025-11-25,0.048120561182528734,1.1964951240950177,-0.49713621190265195,0.18869890835588762,7.0
2025-11-26,0.5738610618908008,0.41320809088363997,0.9092937761910762,1.5816171988214347,4.0
2025-11-27,-0.5761395441443755,0.4663212798384793,-0.5240661388792923,0.03163783014107269,4.0
2025-11-28,0.10016260666231658,1.2128852495641085,-0.1929935837900285,0.6827629107382039,12.0
2025-11-30,-0.1414396940581272,0.16686592840637612,-0.40721151629729563,0.08480053783854274,3.0
2025-12-01,-0.13777353921669847,0.8820768175275788,-0.3933760612273282,0.0,5.0
2025-12-02,-0.2629601395897828,0.6697193225673487,-0.1876463575037678,0.75102107326259,10.0
2025-12-03,0.06623164746330883,1.0,-0.3933760612273282,1.0,1.0
2025-12-04,-0.7860178206887893,0.6213442966087037,-0.4755771869955029,0.07913312863490823,5.0
2025-12-05,0.055060266158048404,0.005401988709215526,-0.5611792635133817,0.07926457786901649,2.0
2025-12-06,1.6879299900808882,1.0,,1.0,1.0
2025-12-08,0.5432614262324156,1.0,2.0165473945267784,1.0,1.0
2025-12-09,-0.8660254037844386,1.0,1.5000000000000002,1.0,1.0
2025-12-10,0.34662496934916315,0.7324789839353011,-0.6172277840324524,0.0,2.0
2025-12-12,-0.5041822698786601,1.1267336165264956,-0.5507780182505071,1.0,2.0
2025-12-14,0.06623164746330883,1.0,-0.3933760612273282,1.0,1.0
2025-12-15,2.1349309268748433,1.0,-0.3933760612273282,1.0,1.0
2025-12-16,1.0197803353929398,1.2088785080164095,-0.3223468772167599,0.39032902842834216,9.0
2025-12-17,-0.2384229529684263,0.36947906977309436,0.09479764157510251,1.043208736252005,4.0
2025-12-20,0.5163426579738076,0.2307465118272815,0.521283092378341,0.6398140194307096,3.0
2025-12-21,0.5700307190369555,0.808356376828635,0.22420806382113292,1.118022001888946,6.0
2025-12-22,-0.24338643851547515,1.0,-0.5098645627445878,1.0,1.0
2025-12-23,0.5224526835958069,1.3842013592599198,-0.2745692904563749,0.4769147270349801,5.0
