day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6503539981164439,1.1650505403391442,0.004502660759940019,0.6524349380698979,2.0
2025-09-28,0.3821319921525761,1.0,-0.45683850823231004,1.0,1.0
2025-09-29,0.08850779619458678,0.883937747197203,-0.39179684558876654,0.24453423625364828,3.0
2025-09-30,0.4995320627455276,1.2291656537866804,0.2830432318883232,0.8236328855270647,3.0
2025-10-01,-0.06764655236211621,1.0,5.281321526780474,1.0,1.0
2025-10-02,0.930620406555066,1.011176947274041,-0.45616352137908844,0.09613088066581767,5.0
2025-10-03,-0.2902602453998683,1.0,-0.5084578010827655,1.0,1.0
2025-10-05,-0.5073004389318991,0.3543266827552266,-0.4696363956767049,0.07764281081212131,4.0
2025-10-06,-0.7452332441715607,0.28093100935772425,0.9312100966681587,1.9493854801605466,2.0
2025-10-07,-0.04515228769957291,1.1554499934177616,0.4778742553888989,1.3948841712655733,2.0
2025-10-08,0.5879322534142253,1.0,-0.32454341649466306,1.0,1.0
2025-10-10,-0.7082722246143007,0.5066734390711239,0.5635863249727653,0.5141887118698762,2.0
2025-10-12,-0.23866379483864925,1.0,-0.45683850823231004,1.0,1.0
2025-10-13,-0.40075342293554106,0.8742176582146942,-0.16197818556006766,0.6061307976879001,5.0
2025-10-14,0.5514795897258723,1.0,2.1979465538395435,1.0,1.0
2025-10-15,-0.1378671854870751,1.2663172142451278,-0.22055768467840417,0.47006647584313355,6.0
2025-10-16,-0.15403913426713042,0.6947172586348207,-0.456731572464091,0.07320237876181118,5.0
2025-10-17,0.36943167269931304,0.8413555682455442,0.6641426820541044,1.2417332817382776,7.0
2025-10-18,0.3474782824840275,0.46236882793200973,-0.004749980068128434,0.30291301284527977,3.0
2025-10-19,0.5994702926786373,0.0,-0.511946810857384,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,-0.11316668307572357,0.7367145475130239,-0.24435219952712464,0.5257858972901976,6.0
2025-10-23,-0.38904593405267396,0.4545273645251138,-0.4308149902706442,0.10980351607127034,2.0
2025-10-24,0.060024876686999976,0.5185490472430273,0.1048983127055957,1.057487329562773,9.0
2025-10-25,0.08578008595059194,1.4156096223946328,1.0458639926672755,1.713337611897334,6.0
2025-10-26,-0.3617500663957878,0.10110187442405413,-0.5084578010827655,0.0,2.0
2025-10-27,0.2614251869024628,1.4997008874831306,-0.45683850823231004,1.0,3.0
2025-10-28,0.4278487531673345,0.7020457713052605,0.08514549402260971,0.7032322557766271,8.0
2025-10-29,0.35655242075368876,1.2461886629404877,-0.5084578010827655,0.0,3.0
2025-10-30,-0.6909087648254391,0.8454491832622055,1.6270793331780804,2.9605478657367317,5.0
2025-10-31,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-11-01,-0.5246456920853795,0.35184139790245494,-0.4819113568592298,0.08889237731116989,5.0
2025-11-02,-0.7890884737277338,1.0,-0.41433532587490013,1.0,1.0
2025-11-03,-0.4740912136750899,1.8776062393038628,-0.5084578010827655,0.0,2.0
2025-11-04,0.7520301722413084,0.9182191167115499,0.4420971120768019,1.9752690544494813,5.0
2025-11-05,-0.3092264048257632,1.0534511358079666,-0.4696363956767049,0.07764281081212132,5.0
2025-11-06,0.46651397490985735,0.8531173637383728,0.42643325029213824,1.1032866686388725,5.0
2025-11-07,-0.514044696627576,0.7737613199137986,-0.5177738804047143,0.041988671775124914,5.0
2025-11-08,0.16913905230882914,0.649688717364315,-0.4308149902706442,0.1098035160712703,2.0
2025-11-10,-0.1669621465846078,0.23307056967498008,1.473815671252457,1.3012633431907414,3.0
2025-11-11,0.31638449171695904,1.0385298563296228,-0.23145090066680404,0.31874621140996334,3.0
2025-11-12,0.3567289962190621,0.638923257080399,-0.4437244361726047,0.2737459711458087,6.0
2025-11-14,3.427210446387944,1.0,-0.5084578010827655,1.0,1.0
2025-11-17,0.2150419113564063,0.7753228242508741,-0.2035468704360305,0.44339814915467846,7.0
2025-11-18,-0.013741649442227288,1.2778208627474188,0.015594960951722003,0.9181673642994009,21.0
2025-11-19,0.028058038721641622,0.5110252137829931,-0.4284734427480876,0.06464223720665019,10.0
2025-11-20,0.17514554147196523,0.9472866235664874,0.08017455548871444,1.0146179777719808,19.0
2025-11-21,-0.03503253619175947,0.5587016171431298,-0.16772407466138825,0.7687569808875261,13.0
2025-11-22,0.04941969771729205,1.3231172087014482,0.3169584549513383,0.9168019374506549,8.0
2025-11-23,-0.11708832028544107,1.1536876316111064,-0.34600167099453133,0.4153685407971754,25.0
2025-11-24,0.27796469406926705,0.9046273950323791,-0.041655148472310964,0.855009943417426,55.0
2025-11-25,-0.28914503005943676,1.0127734557038188,-0.3089118986250787,0.15528726164023604,7.0
2025-11-26,0.45153630094264857,0.40860989049890073,0.9913181229228332,1.6140977130584782,4.0
2025-11-27,-0.6906234284790995,0.5295428343453569,-0.5078279390526765,0.04112484748580919,4.0
2025-11-28,0.052878005868828466,1.2204347142977385,-0.09768916453569372,0.8462072142502927,12.0
2025-11-30,-0.11268048525337931,0.11227022136850959,-0.368641780407212,0.07638060682719672,3.0
2025-12-01,-0.15980110647151416,0.7590502533625124,-0.3531721794585229,0.0,5.0
2025-12-02,-0.28613375510081124,0.6459767262437272,-0.10995861488465768,0.8308860248173563,10.0
2025-12-03,-0.06764655236211621,1.0,-0.3531721794585229,1.0,1.0
