day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6947767911300259,1.2996007059972396,0.0009847980009784485,0.7082168092649073,2.0
2025-09-28,0.45694965800348225,1.0,-0.4998001103805372,1.0,1.0
2025-09-29,0.10159263376141807,0.99606654972735,-0.4479656702093855,0.28995152462569707,3.0
2025-09-30,0.5224188240213032,1.191834253754231,0.21607019996264423,0.7554048806084153,3.0
2025-10-01,0.06623164746330883,1.0,4.448032828070593,1.0,1.0
2025-10-02,1.0247986048193185,1.0379708563657914,-0.4755771869955029,0.07913312863490822,5.0
2025-10-03,-0.24338643851547515,1.0,-0.5098645627445878,1.0,1.0
2025-10-05,-0.4333909590771755,0.32693180551781126,-0.4807424373652729,0.0582442507586298,4.0
2025-10-06,-0.6093645668114194,0.37871471646605215,0.7487160077534603,1.875340913458509,2.0
2025-10-07,-0.005722736348888646,1.1203574362926216,0.3947618338598093,1.2793349189586407,2.0
2025-10-08,0.5487944829159415,1.0,-0.3614126614273769,1.0,1.0
2025-10-10,-1.1063520953750747,0.25111417398422625,1.5182428694460142,0.7880778858745742,2.0
2025-10-12,-0.2355410238334227,1.0,-0.4998001103805372,1.0,1.0
2025-10-13,-0.29075290129384224,0.8679269621627392,-0.3341439786522739,0.2690647453942423,5.0
2025-10-14,0.5225064882143078,1.0,3.0317161712550043,1.0,1.0
2025-10-15,-0.07753716300468902,1.266915929752918,-0.2578292460600501,0.43513595285342516,6.0
2025-10-16,-0.11815145033369259,0.697348049435073,-0.47822632427426026,0.05676545796257785,5.0
2025-10-17,0.3180597457452027,0.8190660510501907,0.7313406717609205,1.3419007231647289,7.0
2025-10-18,0.6127917687596162,0.47415684351951165,0.2400277370228451,0.6911322267702622,3.0
2025-10-19,0.39452181002175807,0.0,-0.6072853008951951,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,-0.1488890745122766,0.921470416761972,-0.2755488672251927,0.442045782063369,6.0
2025-10-23,-0.29228914024030017,0.5070249603631289,-0.451620311985958,0.08236980935311371,2.0
2025-10-24,0.15650332464435848,0.5758470536080043,-0.041622108769699406,0.9095430274220895,9.0
2025-10-25,0.2425311225237788,1.5201644978375424,0.7359849049816836,1.3439285728354047,6.0
2025-10-26,-0.31270501831406283,0.09803127567560442,-0.5098645627445878,0.0,2.0
2025-10-27,0.17459900785606697,1.8096378352746352,-0.4735068529402476,0.037184281271024834,3.0
2025-10-28,0.4312845831983673,0.9251694757176513,-0.1649326006366373,0.6790553222103629,8.0
2025-10-29,0.3837816644241279,1.208340251419376,-0.5098645627445878,0.0,3.0
2025-10-30,-0.5863576608656332,0.8148347703701001,1.3458464818341311,2.639494591494013,5.0
2025-10-31,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-11-01,-0.44717742659247034,0.3466540033001412,-0.4961274684375466,0.07439069575166786,5.0
2025-11-02,-0.6543820846462688,1.0,-0.4521591561809212,1.0,1.0
2025-11-03,-0.42163421514041505,1.82058083397551,-0.5098645627445878,0.0,2.0
2025-11-04,0.8856891818737681,0.8253564171887419,0.5052825265665641,2.1262890025911716,5.0
2025-11-05,-0.25847340835035915,1.0814831812866115,-0.4807424373652729,0.058244250758629816,5.0
2025-11-06,0.5090294067608816,0.8071690699701334,0.11959361394096728,0.7100893952383144,5.0
2025-11-07,-0.42167678352468496,0.9058325155346718,-0.5324677219874155,0.03578111568145811,5.0
2025-11-08,0.255060358528989,0.7049102205017107,-0.451620311985958,0.08236980935311371,2.0
2025-11-10,-0.10526398354978057,0.2419577875811549,1.259676604062679,1.0995823819297448,3.0
2025-11-11,0.39949576120904035,1.0766935326105462,-0.3037584959968573,0.2772447098509166,3.0
2025-11-12,0.3660259167013013,0.4809067473953349,-0.43925835279489805,0.2621923897040675,6.0
2025-11-14,3.3611797110110864,1.0,-0.5098645627445878,1.0,1.0
2025-11-17,0.341975080781209,0.7844797720277223,-0.2802024981429024,0.550783383559799,7.0
2025-11-18,0.06765964776715096,1.250153732187831,-0.024520425591860337,0.8758976882262746,21.0
2025-11-19,0.14994838816722583,0.544958633538889,-0.45659994508390483,0.049920551382777595,10.0
2025-11-20,0.266147045616014,0.9996402262356338,0.000921802774667123,0.952172878791947,19.0
2025-11-21,0.07265711203976594,0.5354240751776908,-0.2111505451200256,0.7120340101428232,13.0
2025-11-22,0.10744341756243792,1.2574072442283715,0.230736018989595,0.8555989417513177,8.0
2025-11-23,-0.02517141149165669,1.1739117394224698,-0.3748234953604355,0.38373813208577434,25.0
2025-11-24,0.36852862697072813,0.9350222892211066,-0.1509170748912043,0.6853376419676593,55.0
2025-11-25,0.05066029617582957,1.1923171542049376,-0.49758774882816464,0.1883145735947692,7.0
2025-11-26,0.5716375105992424,0.4111338594144132,0.9097653879305809,1.5788691952328089,4.0
