day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.7059967359302111,1.2235879298482877,0.02259779836769102,0.7109388926074469,2.0
2025-09-28,0.37836600344320187,1.0,-0.48011191360428934,1.0,1.0
2025-09-29,0.028949994779409165,0.9440921042513072,-0.43245788345129094,0.29700722957589104,3.0
2025-09-30,0.5180245872201559,1.2162544519902023,0.23743224049046052,0.784033478087401,3.0
2025-10-01,0.12614120368601076,1.0,4.2633752353491685,1.0,1.0
2025-10-02,1.0261989823482103,1.0022643147336086,-0.4714005170935399,0.08007770542363025,5.0
2025-10-03,-0.2634717131118447,1.0,-0.5160142508950532,1.0,1.0
2025-10-05,-0.4389411689288283,0.3224073106797108,-0.4833513059991629,0.06532588979178053,4.0
2025-10-06,-0.5964445693696674,0.44375575370821463,0.8232149785490075,1.8998141453333073,2.0
2025-10-07,-0.020938378526051293,1.1433131036626685,0.4228959922161255,1.3278195996588487,2.0
2025-10-08,0.5043251286472217,1.0,-0.3287729624856769,1.0,1.0
2025-10-10,-0.9255521277053855,0.30892837168423104,1.3010676391571288,0.8399875008607557,2.0
2025-10-12,-0.27362136153584377,1.0,-0.48011191360428934,1.0,1.0
2025-10-13,-0.2818546896378704,0.8900166071955103,-0.3138735076960325,0.3128242197166179,5.0
2025-10-14,0.6619230774026699,1.0,2.4235787525842203,1.0,1.0
2025-10-15,-0.06469219704164245,1.3092680656885838,-0.2456504756508079,0.4490089852181833,6.0
2025-10-16,-0.11608500126546287,0.7119104619456266,-0.4743757216764719,0.06170844585453065,5.0
2025-10-17,0.3506236499903244,0.8557536279482225,0.768563886083378,1.4015471974605214,7.0
2025-10-18,0.4170259873292281,0.39035031656505276,-0.029289801899520174,0.3084242116640663,3.0
2025-10-19,0.494912895397052,0.0,-0.5415115225460317,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,-0.07430287741210517,0.8411879915455843,-0.29322591624181354,0.4333137850893099,6.0
2025-10-23,-0.2765509700721684,0.5694927335903199,-0.4506883611032726,0.09238475931762617,2.0
2025-10-24,0.09977764692159373,0.4879711711732133,0.015067513477612454,0.965919180238905,9.0
