day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6942690781455743,1.2931400947786755,0.017084787553470926,0.7213790435370564,2.0
2025-09-28,0.4517318763928233,1.0,-0.4930072259374474,1.0,1.0
2025-09-29,0.09885048251882518,0.9908312025518554,-0.4411808126753492,0.29665141699662195,3.0
2025-09-30,0.5201041955119824,1.19387778034122,0.19525361482016498,0.7456747318576449,3.0
2025-10-01,0.06463138682487417,1.0,4.435800259974594,1.0,1.0
2025-10-02,1.0163405827218517,1.0295921464905806,-0.48288936281483286,0.08439040768011442,5.0
2025-10-03,-0.24701412159553035,1.0,-0.5213305950831091,1.0,1.0
2025-10-05,-0.43631280374510883,0.32676638163986865,-0.48964723506776825,0.0633667200306817,4.0
2025-10-06,-0.611721741277268,0.3820482645645348,0.7263369525266039,1.8436921500435923,2.0
2025-10-07,-0.008942919734578059,1.1222784082740718,0.37164357418097105,1.26285618102211,2.0
2025-10-08,0.5433442501222394,1.0,-0.3679941144627811,1.0,1.0
2025-10-10,-0.9955117059189635,0.4078661560117744,1.3913024339188156,0.967598771410686,2.0
2025-10-12,-0.23731627648331624,1.0,-0.4930072259374474,1.0,1.0
2025-10-13,-0.2974645805105419,0.8661991049988109,-0.3414514239829857,0.2681251526405011,5.0
2025-10-14,0.5225064882143078,1.0,3.0317161712550043,1.0,1.0
2025-10-15,-0.07896251602375202,1.2657953474079497,-0.2674937496959166,0.42777983148741106,6.0
2025-10-16,-0.11978960787633239,0.6979893584607602,-0.4825663927813528,0.060146832970608036,5.0
2025-10-17,0.3174976031337609,0.8191047238637708,0.7275186609814135,1.3461493115384509,7.0
2025-10-18,0.6116786971008329,0.47462995101255145,0.23302435513559958,0.6932625102349687,3.0
2025-10-19,0.39452181002175807,0.0,-0.6072853008951951,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,-0.15704769926264628,0.9311890565518531,-0.2834142627273266,0.4446117624291755,6.0
2025-10-23,-0.29525239755185867,0.5089525287437301,-0.4579638750524274,0.0896140748704889,2.0
2025-10-24,0.10028477174621465,0.481093019350287,-0.06322970936854479,0.9079922600659205,9.0
2025-10-25,0.23865704256125272,1.512557716243478,0.7235578078119871,1.324541423996725,6.0
2025-10-26,-0.31645155547164144,0.09819936072398126,-0.5213305950831091,0.0,2.0
2025-10-27,0.14879448115363084,1.8237015793867402,-0.5351787475635366,0.059639537829525587,3.0
2025-10-28,0.4236189006473828,0.9179436947010712,-0.17392893224574216,0.6667516611467851,8.0
2025-10-29,0.3812293277597603,1.2104120792948765,-0.5213305950831091,0.0,3.0
2025-10-30,-0.5912421106849151,0.8240334715844548,1.3260275061294615,2.6214186099197163,5.0
2025-10-31,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-11-01,-0.4490773487265437,0.348198205587453,-0.5049624147631047,0.07904127864063933,5.0
2025-11-02,-0.6787606400421129,1.0,-0.4581076707373932,1.0,1.0
2025-11-03,-0.4255675229912446,1.8237024134453665,-0.5213305950831091,0.0,2.0
2025-11-04,0.8828354076806042,0.8244627059464412,0.521729101279764,2.1709017416046876,5.0
2025-11-05,-0.261217377785016,1.0807087625360672,-0.48964723506776825,0.06336672003068168,5.0
2025-11-06,0.4996852038263935,0.811317124585214,0.11278827655781405,0.6968716403513048,5.0
2025-11-07,-0.4240278402461848,0.8995618913354261,-0.540170208766515,0.040414444671044776,5.0
2025-11-08,0.25169378597375264,0.7052794865471879,-0.4579638750524274,0.0896140748704889,2.0
2025-11-10,-0.10708586750762611,0.2436035500594704,1.2439021268511719,1.088308977952553,3.0
2025-11-11,0.3961814874221306,1.0720448850237598,-0.3003620537753124,0.2724414151973912,3.0
2025-11-12,0.4096788852999031,0.47489753832932413,-0.44755711040273466,0.2692139632391549,6.0
2025-11-14,3.363732439962246,1.0,-0.5213305950831091,1.0,1.0
2025-11-17,0.33815687646798887,0.7823433221948882,-0.2755169729103752,0.5632168613810474,7.0
2025-11-18,0.06572530608071975,1.2487864987839952,-0.03251906438762023,0.8739749330595916,21.0
2025-11-19,0.14041771960295132,0.5430709921605279,-0.4615113488464192,0.05290904146041358,10.0
2025-11-20,0.26147857346678355,0.9981884880360601,-0.005916897749524086,0.9458906101148264,19.0
2025-11-21,0.06735423867350014,0.5336103985798,-0.21892562021189174,0.7013912018876112,13.0
2025-11-22,0.10572365079188938,1.2563682830177958,0.21739120378424978,0.837683152477772,8.0
2025-11-23,-0.026660842371533492,1.1659929427042528,-0.38239664887294916,0.37843333533713164,25.0
2025-11-24,0.36352268308963676,0.9315329089343662,-0.15960774304929404,0.6792447929854953,55.0
2025-11-25,0.0448933091100285,1.1756989938399063,-0.5008777754628723,0.18598983973455896,7.0
2025-11-26,0.5670774204256056,0.4085527783515446,0.9251355066313235,1.5969113347758042,4.0
2025-11-27,-0.5780726772768162,0.4647402069081723,-0.5295649324920301,0.03778832119016275,4.0
2025-11-28,0.0989561826959307,1.211894909138754,-0.1982744384623002,0.6704554519085119,12.0
2025-11-30,-0.13182575922670742,0.15435620477096673,-0.4096651516210032,0.0721763535621313,3.0
2025-12-01,-0.1391310147322346,0.8804319620409239,-0.3945971550217457,0.0,5.0
2025-12-02,-0.26431223045658336,0.6653400169806819,-0.1922762108153667,0.7517427134624404,10.0
2025-12-03,0.06463138682487417,1.0,-0.3945971550217457,1.0,1.0
2025-12-04,-0.7884679598317615,0.619879943453092,-0.48288936281483286,0.08439040768011441,5.0
2025-12-05,0.17869137307731922,0.18707491297260656,-0.5776772038607441,0.11974143110495669,2.0
2025-12-06,1.6879299900808882,1.0,,1.0,1.0
2025-12-08,0.5433442501222394,1.0,1.957038983573335,1.0,1.0
2025-12-09,-0.8660254037844386,1.0,1.5000000000000002,1.0,1.0
2025-12-10,0.6308838073345471,0.8143591686416446,-0.6623471817840407,0.0,2.0
2025-12-12,-0.5041822698786601,1.1267336165264956,-0.5507780182505071,1.0,2.0
2025-12-14,0.06463138682487417,1.0,-0.3945971550217457,1.0,1.0
2025-12-15,2.12880001004654,1.0,-0.3945971550217457,1.0,1.0
2025-12-16,0.9688813158833727,1.2307234074172175,-0.3827679378663963,0.22330474769711195,9.0
2025-12-17,-0.24029902269217895,0.36796831343266095,0.0834266408081649,1.0230395246623405,4.0
2025-12-20,0.5126149870697474,0.2243249766167853,0.531827499705524,0.6249019755814212,3.0
2025-12-21,0.5648300950766919,0.8063646300106817,0.22021565660495646,1.1092155543571967,6.0
2025-12-22,-0.24701412159553035,1.0,-0.5213305950831091,1.0,1.0
2025-12-23,0.5146242388117527,1.372683846520168,-0.27897319761321937,0.4651048112734287,5.0
2025-12-24,-0.47601168500263413,0.9032449833687699,0.2832492928793078,1.1776633681123847,4.0
2025-12-25,0.6750874948399459,0.7091523352247083,-0.5121190810641821,0.15020469857889915,4.0
2025-12-26,-0.05305217686310511,1.2550630590363048,-0.4864080774718314,0.07325251217539788,11.0
2025-12-27,-0.1376338779464847,1.191132059668704,0.1544730922363991,1.0380743214244093,23.0
2025-12-28,0.1111736044017818,1.1662206290427217,-0.12058781598677558,1.239139956846509,13.0
2025-12-29,-0.16803451211088072,0.7320833278786563,-0.1165621602187588,0.9066268284429589,22.0
