day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.16005014873776546,1.3587875843317507,0.28867513459481287,1.224744871391589,2.0
2025-10-05,-0.6554509189667168,0.7793782314033061,-0.35355339059327373,0.0,2.0
2025-10-07,-1.2065545515011729,1.0,2.474873734152916,1.0,1.0
2025-10-12,0.32010029747553076,1.0,-0.5773502691896257,1.0,1.0
2025-10-13,0.07142857142857142,1.0,0.07142857142857142,1.0,1.0
2025-10-15,0.7089299893183255,0.40860870947028954,-0.17677669529663687,0.24999999999999997,2.0
2025-10-16,0.0,1.0,0.0,1.0,1.0
2025-10-17,0.3855226091539223,1.0,-0.35355339059327373,1.0,1.0
2025-10-22,1.0241030087573397,0.0,-0.35355339059327373,0.0,2.0
2025-10-23,-0.9141322158706453,1.0,-0.35355339059327373,1.0,1.0
