day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6996255063861687,1.29750768572666,-0.002911326597860031,0.7061396760450397,2.0
2025-09-28,0.4502460754845907,1.0,-0.5022274799941795,1.0,1.0
2025-09-29,0.0973621377537169,0.9937051704390656,-0.4499399784330734,0.2882863167942713,3.0
2025-09-30,0.517580497133974,1.1890734324091627,0.2085954437551425,0.7518737138766014,3.0
2025-10-01,0.06463138682487417,1.0,4.435800259974594,1.0,1.0
2025-10-02,1.015381666337251,1.02840711297753,-0.4799354893115142,0.08279024478221143,5.0
2025-10-03,-0.24645081780202216,1.0,-0.5139459113248126,1.0,1.0
2025-10-05,-0.4354911445846954,0.3258042705046035,-0.4841087222490459,0.05967437815153346,4.0
2025-10-06,-0.6101627091716106,0.37984346021653903,0.7406343220829208,1.8639116839763956,2.0
2025-10-07,-0.009337651097747368,1.1177621872347263,0.3864517773132854,1.2733546228013854,2.0
2025-10-08,0.5444328695195753,1.0,-0.3646587592440311,1.0,1.0
2025-10-10,-0.9955117059189635,0.4078661560117744,1.3913024339188156,0.967598771410686,2.0
2025-10-12,-0.24112934300443836,1.0,-0.5022274799941795,1.0,1.0
2025-10-13,-0.29679217592002244,0.864367560211399,-0.3384975504796671,0.26566728581343263,5.0
2025-10-14,0.5225064882143078,1.0,3.0317161712550043,1.0,1.0
2025-10-15,-0.07924538509546096,1.26431382407791,-0.2616989487440563,0.43260778325523896,6.0
2025-10-16,-0.12059235330581783,0.6981052838265305,-0.4811791144163876,0.057985042167176565,5.0
2025-10-17,0.31654337387651427,0.817699755113386,0.7299802222341789,1.3434115623226974,7.0
2025-10-18,0.6103863260597809,0.47363454708503994,0.23725342100122648,0.6922342799258884,3.0
2025-10-19,0.39452181002175807,0.0,-0.6072853008951951,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,-0.15715635798527935,0.9304474164195092,-0.2797219208481784,0.44225293114481806,6.0
2025-10-23,-0.29414957266366665,0.5073928988299263,-0.4542715331732792,0.0843923149080793,2.0
2025-10-24,0.12846159078038008,0.5263830814017532,-0.05113605771934171,0.9088493519478607,9.0
2025-10-25,0.2393375094776448,1.5163215361142597,0.7248083034919666,1.331840275651644,6.0
2025-10-26,-0.3156088247574356,0.09780419138303856,-0.5139459113248126,0.0,2.0
2025-10-27,0.11735719546861363,1.8618123194668357,-0.5011137399970897,0.001575066208841691,3.0
2025-10-28,0.42251403988854247,0.9191204665784508,-0.17261181199679287,0.6722384204451837,8.0
2025-10-29,0.37926448322314715,1.2055411947991155,-0.5139459113248126,0.0,3.0
2025-10-30,-0.5913529914627716,0.8239288866944052,1.3349279622551387,2.632579393369785,5.0
2025-10-31,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-11-01,-0.4481991439912565,0.34660621295241806,-0.5012700728839563,0.07813153311393889,5.0
2025-11-02,-0.6787606400421129,1.0,-0.4581076707373932,1.0,1.0
2025-11-03,-0.42428569283022827,1.8163635542564305,-0.5139459113248126,0.0,2.0
2025-11-04,0.8813333013685247,0.8225680258729772,0.500672335838447,2.119645754641792,5.0
2025-11-05,-0.2611401939682289,1.0797463908366183,-0.4841087222490459,0.05967437815153346,5.0
2025-11-06,0.4991142476902894,0.8117167659077701,0.11094422574646763,0.6988847401128518,5.0
2025-11-07,-0.42545652896890596,0.9029814420141055,-0.5390603860745428,0.04002505466184765,5.0
2025-11-08,0.25197543787050675,0.7048811706149302,-0.4542715331732792,0.08439231490807933,2.0
2025-11-10,-0.1067118149626583,0.24296141318260456,1.2525499542489522,1.093966019220054,3.0
2025-11-11,0.39675098249783264,1.0728429146177187,-0.30497218080367844,0.2789611193651692,3.0
2025-11-12,0.3803048310472166,0.4764119961509479,-0.4418869687660043,0.26380236766293563,6.0
2025-11-14,3.349765543879478,1.0,-0.5139459113248126,1.0,1.0
2025-11-17,0.3385671461060872,0.7839097101321275,-0.2830896361549608,0.5488037246776518,7.0
2025-11-18,0.06337305402848568,1.2476888489755733,-0.031001078411305283,0.8735528351642445,21.0
2025-11-19,0.14083053252295935,0.5428638130631727,-0.46021796912460344,0.05094278722375469,10.0
2025-11-20,0.26129374259311394,0.9976342250837359,-0.0027281620700340004,0.949825495465258,19.0
2025-11-21,0.0670634956526256,0.533037157239304,-0.215851450246312,0.7089970985018086,13.0
2025-11-22,0.10503264929278913,1.255475865031292,0.2248949038622859,0.8501159584978014,8.0
2025-11-23,-0.02789277151249371,1.1670750901810678,-0.3787016184330823,0.38211550438642017,25.0
2025-11-24,0.3623815399051809,0.9310882361208709,-0.15686790201318368,0.6818931097354576,55.0
2025-11-25,0.042612181984584704,1.1794244084691685,-0.500401296145908,0.1863908468326645,7.0
2025-11-26,0.5669049282099426,0.4088306181675395,0.9043615894610592,1.5745557818229563,4.0
2025-11-27,-0.5774169514660479,0.4622707057476847,-0.5281776541270649,0.03669397275630981,4.0
2025-11-28,0.09635086350061721,1.2097851275750395,-0.19703365168625106,0.6750992909770238,12.0
2025-11-30,-0.13611268015900044,0.15559647461078394,-0.4105149994940806,0.07942533795717062,3.0
