day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.7222274924600885,1.21390175456894,0.2436161785753194,0.8084270727409331,2.0
2025-09-28,0.3535512070550146,1.0,-0.32802808665458477,1.0,1.0
2025-09-29,-0.013347981083713545,0.9462482488615864,-0.27520665594389576,0.3396041481454565,3.0
2025-09-30,0.40258424798140213,1.158078866470249,0.3400220404302174,0.8764921681032939,3.0
2025-10-01,-0.17099826103382812,1.0,4.600883946252421,1.0,1.0
2025-10-02,0.8391356628176524,0.9877563669869338,-0.46481345698702625,0.07916096035623872,5.0
2025-10-03,-0.34153171242329383,1.0,-0.5022761104029424,1.0,1.0
2025-10-05,-0.5679013847444839,0.355947417854719,-0.47209370043201454,0.06036481994185571,4.0
2025-10-06,-0.47867590879290034,0.6769499621961863,1.331671107087597,1.647565079868158,2.0
2025-10-07,-0.11059917298735361,1.088626430878554,0.5473569698660721,1.484405337631888,2.0
2025-10-08,0.7736862099850458,1.0,-0.3553097520760143,1.0,1.0
2025-10-10,-0.3416666666666667,0.01178511301977577,0.18333333333333335,0.023570226039551587,2.0
2025-10-12,-0.2932748910113294,1.0,-0.32802808665458477,1.0,1.0
2025-10-13,-0.4487922652645075,0.8618068668044893,-0.10409354687705563,0.7577915616366043,5.0
2025-10-14,0.24997355375072544,1.0,1.6431676725154982,1.0,1.0
2025-10-15,-0.1623313332591998,1.237322868295116,-0.21886494566450587,0.5079904679370696,6.0
2025-10-16,-0.20878259894235845,0.6982086593876843,-0.4285316944949251,0.08791106152659882,5.0
2025-10-17,0.303449440745774,0.8243347060405325,0.6099105534075749,1.1578084262598574,7.0
2025-10-18,0.2740365777116182,0.4499895120634614,0.0029241588042789868,0.3370441846352398,3.0
2025-10-19,0.4542042194688426,0.0,-0.4986348437480016,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,-0.20952307211031088,0.7496201289711432,-0.24638298708397235,0.5074047341278655,6.0
2025-10-23,-0.45420716338793826,0.40051787069398015,-0.4419112904610867,0.08536874705198222,2.0
2025-10-24,-0.010316587651179031,0.5059502019347936,0.10484015343583143,1.0429449200696197,9.0
2025-10-25,0.013533954987988187,1.4917882181854016,0.9849632094061324,1.5308161598490047,6.0
2025-10-26,-0.40888703642544305,0.09525481270187348,-0.5022761104029424,0.0,2.0
2025-10-27,0.3154131925405307,1.4921796635346614,-0.32802808665458477,1.0,3.0
2025-10-28,0.39467658000036365,0.7155551934629064,0.07940484089939773,0.6786901123753449,8.0
2025-10-29,0.26787359997710375,1.1741173777026617,-0.5022761104029424,0.0,3.0
2025-10-30,-0.8991798591465395,0.9649434953030236,1.5635981944166977,2.84030812223591,5.0
2025-10-31,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-11-01,-0.5780391004151748,0.3627675028539892,-0.4856302036039751,0.07393486273696818,5.0
