day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6947856797970912,1.3010395780325823,0.03440963810558573,0.7374052261166738,2.0
2025-09-28,0.45821592021343266,1.0,-0.48701459776391376,1.0,1.0
2025-09-29,0.10356503305529126,0.996730063420229,-0.42630037416767036,0.29290433173656344,3.0
2025-09-30,0.5418728337370243,1.1877366979919068,0.18374243770457108,0.7369862055635626,3.0
2025-10-01,0.06664535190711314,1.0,4.4914618785157625,1.0,1.0
2025-10-02,1.0358907323411495,1.0391749450218823,-0.48176729702818333,0.08897099323472726,5.0
2025-10-03,-0.2212995712892055,1.0,-0.5244922057139192,1.0,1.0
2025-10-05,-0.4156058039846224,0.3294524346127053,-0.49036704782843143,0.06825031577097551,4.0
2025-10-06,-0.5972316749180575,0.3615562161996532,0.7098920837987266,1.820435593657183,2.0
2025-10-07,0.015547037167210731,1.11650561960378,0.35807711916143026,1.2481415089731853,2.0
2025-10-08,0.5433442501222394,1.0,-0.3679941144627811,1.0,1.0
2025-10-10,-0.9255521277053855,0.30892837168423104,1.3010676391571288,0.8399875008607557,2.0
2025-10-12,-0.235041462866579,1.0,-0.48701459776391376,1.0,1.0
2025-10-13,-0.2813883978571414,0.8615362737958305,-0.34470876323337074,0.25856584726314136,5.0
2025-10-14,0.5225064882143078,1.0,3.0317161712550043,1.0,1.0
2025-10-15,-0.06532153114479362,1.2574232046229965,-0.26904037064238134,0.4212596860088878,6.0
2025-10-16,-0.10917414058966127,0.6936769332589424,-0.4809976458409301,0.0644719229712326,5.0
2025-10-17,0.3234191648667958,0.8214914756520304,0.7264647907711433,1.3473230253226787,7.0
2025-10-18,0.6021478819547963,0.4638052812110945,0.13539002745034912,0.5387244960621815,3.0
2025-10-19,0.394521810021758,0.0,-0.6072853008951951,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,-0.13684224121691987,0.9180781995473821,-0.2748627417190253,0.451139031590838,6.0
2025-10-23,-0.2803384883679743,0.4907092528413285,-0.4562418899429437,0.09652052219955991,2.0
2025-10-24,0.10757972217248514,0.4706067457124011,0.005066221136647606,0.9426588187700118,9.0
2025-10-25,0.25242158652939956,1.5173448022535998,0.7314121884016903,1.3284214308196003,6.0
2025-10-26,-0.29037983208899354,0.09769424171533075,-0.5244922057139192,0.0,2.0
2025-10-27,0.34930238307777955,1.6515708408042966,-0.48701459776391376,1.0,3.0
2025-10-28,0.4406037454436382,0.9326944834011529,-0.17432108553497258,0.6639721301469124,8.0
2025-10-29,0.40371231213744835,1.2041859476271701,-0.5244922057139192,0.0,3.0
2025-10-30,-0.5793274037690281,0.8268976189509111,1.328221942863737,2.6221244945756808,5.0
2025-10-31,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-11-01,-0.4024972527773946,0.3504684131217537,-0.5052112277422371,0.08300801728786693,5.0
2025-11-02,-0.6642539572829048,1.0,-0.4707481044286716,1.0,1.0
2025-11-03,-0.39893452763151777,1.8143216318561424,-0.5244922057139192,0.0,2.0
2025-11-04,0.8905845044755427,0.8239300447212055,0.5450650105180049,2.22215363242012,5.0
2025-11-05,-0.24611492610215963,1.081696470867932,-0.49036704782843143,0.06825031577097551,5.0
2025-11-06,0.5084659508072773,0.815200057147281,0.11866627000168642,0.7020958222921628,5.0
2025-11-07,-0.4018972234050013,0.916042152631537,-0.5407473719860072,0.042233306225708936,5.0
2025-11-08,0.26472672018172205,0.6873449730680847,-0.4562418899429437,0.09652052219955991,2.0
2025-11-10,-0.09760491366055617,0.2292084245816246,1.244555419548784,1.093561796287588,3.0
2025-11-11,0.4056071043263416,1.0693523805581828,-0.2830063271300138,0.2885112631667422,3.0
2025-11-12,0.4166768731415342,0.471344534498442,-0.44844393545985617,0.26944975638791363,6.0
2025-11-14,3.3708739902997737,1.0,-0.5244922057139192,1.0,1.0
2025-11-17,0.3168597534716033,0.8454169292860104,-0.2674359022368266,0.5761555501988467,7.0
2025-11-18,0.057589690849600896,1.279489918322627,-0.0312829764296451,0.8772631931123638,21.0
2025-11-19,0.156748940821191,0.539263649460131,-0.4636710250707591,0.056740112650483905,10.0
2025-11-20,0.27951456725501506,0.9833195525240064,-0.006247374700849523,0.9448380705439802,19.0
2025-11-21,0.07889612628069534,0.5357894542403825,-0.22218697734364676,0.6928057741978415,13.0
2025-11-22,0.13066224067695714,1.2746796377756118,0.21179578027337445,0.8224772635575204,8.0
2025-11-23,-0.015651215849957528,1.160526283488984,-0.38065636078363174,0.37405010853881965,25.0
2025-11-24,0.37943154332268836,0.9364867926136056,-0.1606599486277043,0.6792964663958906,55.0
2025-11-25,0.044409490106221784,1.1673910480913996,-0.4954587016916456,0.19223280363704714,7.0
2025-11-26,0.5720186418563621,0.411600526448387,0.9545649494222747,1.625858327531808,4.0
2025-11-27,-0.5569577202766485,0.4540661615030781,-0.5299669836402235,0.040042781960048,4.0
2025-11-28,0.1106182308409157,1.211245265798344,-0.1967368525711339,0.6684165964787128,12.0
2025-11-30,-0.1304897505421655,0.15667023969194663,-0.40766760889649195,0.0687165080729883,3.0
2025-12-01,-0.13760519187770487,0.8796809877782841,-0.38799157417196817,0.0,5.0
2025-12-02,-0.255414467470668,0.6631744542402549,-0.1858421500087037,0.7568236847031056,10.0
2025-12-03,0.06664535190711314,1.0,-0.38799157417196817,1.0,1.0
2025-12-04,-0.7683918960053181,0.6260328611240913,-0.48176729702818333,0.08897099323472729,5.0
2025-12-05,0.1806953861041321,0.18424081057091546,-0.5746808897739772,0.12397885912359188,2.0
2025-12-06,1.5280866192926186,1.0,,1.0,1.0
2025-12-08,0.5433442501222394,1.0,1.957038983573335,1.0,1.0
2025-12-09,-0.8660254037844386,1.0,1.5000000000000002,1.0,1.0
2025-12-10,0.6308838073345471,0.8143591686416446,-0.6623471817840407,0.0,2.0
2025-12-12,-0.5041822698786601,1.1267336165264956,-0.5507780182505071,1.0,2.0
2025-12-14,0.06664535190711314,1.0,-0.38799157417196817,1.0,1.0
2025-12-15,2.125809407741178,1.0,-0.38799157417196817,1.0,1.0
2025-12-16,0.9743662477589701,1.2307811795800296,-0.38022014679081706,0.22354647878587752,9.0
2025-12-17,-0.2278288408567826,0.3806410086136622,0.07637988018631559,1.0084585348687067,4.0
2025-12-20,0.5126555191147188,0.23116345113752113,0.5595327259905094,0.6372925890711444,3.0
2025-12-21,0.5760796116689192,0.8074349871181443,0.23095731068717731,1.120646119002794,6.0
2025-12-22,-0.2212995712892055,1.0,-0.5244922057139192,1.0,1.0
2025-12-23,0.5351032327876356,1.3733908830772241,-0.2799413346729841,0.4570898485310665,5.0
2025-12-24,-0.47428181402593467,0.9014587014692339,0.2941822450590038,1.1904011986846568,4.0
2025-12-25,0.669849101190202,0.7020313245925476,-0.5027126799141339,0.14321279163972622,4.0
2025-12-26,-0.04820385371444735,1.2441527589501145,-0.4862951892588532,0.07648626294092269,11.0
2025-12-27,-0.12231173096892901,1.193859131455745,0.15420360696097624,1.028641270186757,23.0
2025-12-28,0.12532453181949038,1.173439464551525,-0.11275283829599189,1.2686384175690084,13.0
2025-12-29,-0.15571061573286998,0.7291860153261149,-0.10921621970468183,0.9222350276128448,22.0
2025-12-30,0.15187389023596215,0.6407260561284999,-0.3968799739838287,0.3175074316257328,12.0
2025-12-31,-0.6747332172772275,0.5310788887914276,-0.4976201550712954,0.038002818467575195,2.0
2026-01-02,0.024123120375699785,1.06830331552457,0.009381208663534478,0.8168315501874641,26.0
2026-01-03,0.11686674312736847,0.5614025270062456,0.4291747114508673,1.4021419735626781,14.0
2026-01-04,-0.10094421036330324,0.6491571612158116,0.7263935687176166,1.1419607954831898,12.0
2026-01-05,0.19435615674842793,0.8498116999268253,-0.0722003221301416,0.8476265643369166,10.0
2026-01-06,-0.2167202917118006,0.7376658444934644,-0.25916054542003003,0.5605711599962618,22.0
2026-01-07,-0.12397895102588141,1.0579497389548753,0.5291121013276835,1.6845690939184947,17.0
2026-01-08,0.05279992722424019,0.8581763973441746,0.15656443020354602,1.0321305860983279,28.0
2026-01-09,0.28884626813720926,1.1604993096334595,-0.07996911707308625,0.8484251093937839,34.0
2026-01-10,-0.46219391051597136,1.1174117229572818,-0.3319310991028894,0.35604513061504073,18.0
2026-01-11,-0.005617621417861381,1.135243295198321,-0.13740103080543956,0.6248188001896166,46.0
2026-01-12,-0.15233876960872217,1.0155464171800237,-0.22475916432374132,0.6023812942265602,33.0
2026-01-13,-0.03630631782269474,0.8250679350269731,0.7268699404940054,1.804521014399998,28.0
2026-01-14,0.6555522661590376,0.6351595733867214,-0.05394136481789544,0.9243638042930428,12.0
2026-01-15,0.08541657987399917,0.5152676358893326,-0.42038084659282715,0.14723569606614426,3.0
2026-01-17,-0.47927091156825374,1.2631042118069575,-0.4468724879554423,0.069690108290763,4.0
2026-01-18,-0.5904213649852518,0.5278688235283592,0.22693947234129494,1.2165669771626204,4.0
2026-01-19,0.40767805366363363,0.83200377818155,0.5204579817240516,0.9659453643402091,13.0
