day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6996255063861687,1.29750768572666,-0.002911326597860031,0.7061396760450397,2.0
2025-09-28,0.4502460754845907,1.0,-0.5022274799941795,1.0,1.0
2025-09-29,0.0973621377537169,0.9937051704390656,-0.4499399784330734,0.2882863167942713,3.0
2025-09-30,0.519158217093043,1.1921355742420452,0.214211388660308,0.754522869339763,3.0
2025-10-01,0.06623164746330883,1.0,4.448032828070593,1.0,1.0
2025-10-02,1.0219553734128017,1.0364320425074074,-0.47652887907495584,0.0801814715846506,5.0
2025-10-03,-0.24684065694176996,1.0,-0.5108757721086118,1.0,1.0
2025-10-05,-0.43600665886647005,0.3263898812038802,-0.4815008443882909,0.058749855440641784,4.0
2025-10-06,-0.6111717911272017,0.3812705176036819,0.7467014853351122,1.8724919485327765,2.0
2025-10-07,-0.00911686844820725,1.1206406859543647,0.39269438208034985,1.2778411666095781,2.0
2025-10-08,0.5487944829159415,1.0,-0.3614126614273769,1.0,1.0
2025-10-10,-1.1063520953750747,0.25111417398422625,1.5182428694460142,0.7880778858745742,2.0
2025-10-12,-0.24112934300443836,1.0,-0.5022274799941795,1.0,1.0
2025-10-13,-0.2921626289502824,0.8684964955720721,-0.3345484623978835,0.26939531227819785,5.0
2025-10-14,0.5225064882143078,1.0,3.0317161712550043,1.0,1.0
2025-10-15,-0.07929389811516492,1.2676762579792527,-0.25855490124527775,0.43442896510532214,6.0
2025-10-16,-0.12048590666968498,0.6989665110338403,-0.47933877135968284,0.05745330088785151,5.0
2025-10-17,0.31714276795110136,0.818589669116722,0.7310036019729126,1.3422749041061481,7.0
2025-10-18,0.6117331944031107,0.47333796965733393,0.23943918094544778,0.6912654684554727,3.0
2025-10-19,0.39452181002175807,0.0,-0.6072853008951951,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,-0.15632030916108644,0.9318475121736425,-0.2773974771175784,0.442633041980054,6.0
2025-10-23,-0.2940677520194272,0.5095402972633669,-0.45212591666797,0.08308484235161441,2.0
2025-10-24,0.15468145264244587,0.5769050971069244,-0.04252228696351079,0.9089267473399063,9.0
2025-10-25,0.23962525680992322,1.5162673023543551,0.7328890128865133,1.341729441289962,6.0
2025-10-26,-0.3161767619190591,0.0980560600210069,-0.5108757721086118,0.0,2.0
2025-10-27,0.17140229236336724,1.8041405909127926,-0.47472053774706874,0.03890069078527749,3.0
2025-10-28,0.42938123401079864,0.9249038255772962,-0.16683935551310825,0.6773873782703902,8.0
2025-10-29,0.38048600713846487,1.2086457449667014,-0.5108757721086118,0.0,3.0
2025-10-30,-0.5862822706794639,0.8139248588621787,1.3440407892120478,2.6384029192265244,5.0
2025-10-31,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-11-01,-0.44824717414332527,0.3479862341552237,-0.49731708353686277,0.0754393457176461,5.0
2025-11-02,-0.6543820846462688,1.0,-0.4521591561809212,1.0,1.0
2025-11-03,-0.42513349831194197,1.8210411146758427,-0.5108757721086118,0.0,2.0
2025-11-04,0.8836262242974057,0.8246538647439625,0.5017748011994542,2.119020762098072,5.0
2025-11-05,-0.2605295825726814,1.0812536662052317,-0.4815008443882909,0.058749855440641784,5.0
2025-11-06,0.506996391878985,0.8069245468033674,0.11768100093176659,0.7078287174037972,5.0
2025-11-07,-0.4236055470774403,0.9062223214864261,-0.5344520963234404,0.036402222132849105,5.0
2025-11-08,0.2533332493158416,0.7073527217746434,-0.45212591666797,0.08308484235161437,2.0
2025-11-10,-0.10642707314434645,0.24395351603751203,1.2584593322618083,1.0987670708884947,3.0
2025-11-11,0.39675098249783264,1.0728429146177187,-0.30497218080367844,0.2789611193651692,3.0
2025-11-12,0.36447191531834155,0.4815812782740341,-0.4398314492911757,0.2623607820885055,6.0
2025-11-14,3.358636801877264,1.0,-0.5108757721086118,1.0,1.0
2025-11-17,0.3398293942583045,0.7865661657920565,-0.28203692998281826,0.5484512504046846,7.0
2025-11-18,0.06635105024909682,1.2500653678739564,-0.02612439161791267,0.8750857308873902,21.0
2025-11-19,0.14811578877863746,0.544416329306774,-0.4571460448544763,0.05051669270648635,10.0
2025-11-20,0.2648261822465438,0.9992193404128357,0.0002713368804724651,0.9517250967923092,19.0
2025-11-21,0.07135093508607329,0.5350140408371021,-0.2120781322937317,0.7112120142102504,13.0
2025-11-22,0.10539580339508736,1.2573115663551582,0.22915112033416127,0.8543818726996231,8.0
2025-11-23,-0.028079374122131052,1.171365341090388,-0.3758192703796913,0.3833105116475827,25.0
2025-11-24,0.36695482168799887,0.9346355767292719,-0.15220072343948846,0.6847607358652026,55.0
2025-11-25,0.044231684367349526,1.1814990196726316,-0.4987388961513421,0.187252088780995,7.0
2025-11-26,0.5680123704800232,0.40831053584376653,0.9063485706459655,1.5758123717933346,4.0
2025-11-27,-0.5789430483297999,0.46341714604163886,-0.5245299382285755,0.03332417880782342,4.0
2025-11-28,0.09740763423299591,1.2122589610334793,-0.19321784838026398,0.6804795611273434,12.0
2025-11-30,-0.1373974358840282,0.1567091057063155,-0.4083509342829778,0.08129947340543181,3.0
