day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.5601270587422722,0.8016882269519642,0.9449111825230678,1.8708286933869704,2.0
2025-09-29,0.32217886190192285,0.4084892639325246,-0.1889822365046136,0.26726124191242434,2.0
2025-09-30,-0.28811386634112474,1.0,-0.46505180775746735,1.0,1.0
2025-10-02,0.7101733702791624,1.843260165998082,-0.46505180775746735,0.0,2.0
2025-10-03,-0.28811386634112474,1.0,-0.46505180775746735,1.0,1.0
2025-10-05,-0.4675812347223,0.5088778163389146,-0.4650518077574673,0.0,3.0
2025-10-06,-1.1495572345707654,1.0,2.813474346548049,1.0,1.0
2025-10-07,0.03492739674499068,1.5228311182083982,0.6824323462494635,1.6227876532048189,2.0
2025-10-12,-0.2768370402481451,1.0,-0.3779644730092272,1.0,1.0
2025-10-13,-0.4195207028182046,1.2079446173984627,-0.2862250146954544,0.30973709133801197,3.0
2025-10-15,0.26682577522639617,0.38387273143103734,0.16808385899790965,0.731801094772933,4.0
2025-10-16,-0.5993090383362684,0.5972230830744346,-0.2810054269222315,0.24722275064847332,3.0
2025-10-17,0.41240162729297686,1.094587081736648,0.13130129420995532,0.6088507916611688,6.0
2025-10-18,1.2091567498675369,1.0,0.35457973081891175,1.0,1.0
2025-10-19,-0.15843106263111945,0.0,-0.8589556903873333,0.0,2.0
2025-10-22,0.48359581769792864,0.0,-0.46505180775746735,0.0,2.0
2025-10-23,-0.8418988887744655,1.0,-0.46505180775746735,1.0,1.0
2025-10-24,0.7886903439459266,1.0,-0.46505180775746735,1.0,1.0
2025-10-25,0.017848350922069933,1.0787409855633883,0.4952657411436846,1.3157060633563356,5.0
