day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.5445540802761251,0.9346620563451008,0.03872866048763196,0.58937924940229,2.0
2025-09-28,0.28375803615054307,1.0,-0.37802540345536473,1.0,1.0
2025-09-29,-0.011579890203890386,0.7353723063004114,-0.38897129433179645,0.319653289512122,3.0
2025-09-30,0.7997033305651141,1.5250530483874867,0.1811877771504866,0.7395448157731715,3.0
2025-10-01,-0.2411092867089297,1.0,2.8762884221404943,1.0,1.0
2025-10-02,1.040782011309163,0.9727438828145005,-0.543937806131118,0.05805046809357544,5.0
2025-10-03,-0.18020947729728307,1.0,-0.5295056590863355,1.0,1.0
2025-10-05,-0.5702010461144577,0.5902829073490571,-0.5239787539095553,0.011053810353560456,4.0
2025-10-06,-0.4955859005227368,0.7008643018401379,1.0837710166513215,1.2969814098596606,2.0
2025-10-07,0.12390139410828865,1.4335923960228654,0.3561276999164737,1.252474707591813,2.0
2025-10-08,0.06052275326688026,1.0,,1.0,1.0
2025-10-10,-0.3416666666666667,0.01178511301977577,0.18333333333333335,0.023570226039551587,2.0
2025-10-12,-0.21427552269462824,1.0,-0.37802540345536473,1.0,1.0
2025-10-13,-0.3650524411811962,1.2661019201307955,-0.18736170999675655,0.7404225729706736,5.0
2025-10-14,0.0,1.0,0.5,1.0,1.0
2025-10-15,-0.19265974127224464,1.723658526617029,-0.29925427105278485,0.4902653128941606,6.0
2025-10-16,-0.2680521735106544,0.5918674259996186,-0.38888695200145007,0.2263532382321295,5.0
2025-10-17,0.3722435952772731,1.0796222399206956,0.3040085042033289,0.7652404318481897,7.0
2025-10-18,0.4174989011536269,0.7470920191713641,-0.08715043272594312,0.36448786257159627,3.0
2025-10-19,0.05151116061908373,0.0,-0.7253185207353657,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,0.062427036966908746,0.8123905824758865,-0.31639639579041606,0.32770784160462546,6.0
2025-10-23,-0.4713258432078821,0.3255753764836504,-0.5184518487327751,0.015632448517905333,2.0
2025-10-24,0.04906296392812432,0.578100454588845,-0.0975188236162322,0.8435897476070066,9.0
2025-10-25,-0.1205383884356112,1.24379529345541,0.5967595649703024,1.1960467923559759,6.0
2025-10-26,-0.26890848145724144,0.12543933465200074,-0.5295056590863355,0.0,2.0
2025-10-27,0.052857502811846126,1.3162967518229218,-0.37802540345536473,1.0,3.0
2025-10-28,0.5106395218779819,0.7281984784576477,-0.09576510232781821,0.5779627754231611,8.0
2025-10-30,-0.6732438942238573,0.7042123082551441,0.954491892103212,2.2504009897036314,5.0
2025-10-31,-0.12916666666666668,1.0,0.125,1.0,1.0
2025-11-01,-0.43068308382278586,0.7343187265888277,-0.5530727480690938,0.06274414740124926,5.0
2025-11-02,-0.16662425162884845,1.0,-0.6426515210571796,1.0,1.0
2025-11-03,-0.40829263085146184,2.329587643537156,-0.5295056590863355,0.0,2.0
2025-11-04,0.576718953118291,1.0,3.6228136103974036,1.0,1.0
2025-11-05,-1.1506126727628976,1.0,,1.0,1.0
2025-11-06,0.43300383330132874,0.6516707950507303,0.7039641914517125,0.8357177262377949,5.0
2025-11-07,-0.519199769119773,0.6058899165018882,-0.5457599986154029,0.11035396000525029,5.0
2025-11-08,0.2955727677491552,0.6728577036809924,-0.5184518487327751,0.015632448517905333,2.0
2025-11-10,-0.19957225744204318,0.18238632635864616,0.956340976767109,0.8651440278416418,3.0
2025-11-11,0.1508607810149879,1.1577589918577282,0.19771397452299178,0.8142184367292414,3.0
2025-11-12,0.09653554766410634,0.21295563262320336,-0.09823069004067714,0.2458656591560043,3.0
2025-11-17,0.5691820261350419,0.5645286352157476,0.0,1.0,3.0
2025-11-18,0.010233650861712606,1.0146992791424334,0.062019500576573024,0.9593018531285247,12.0
