day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6996255063861687,1.29750768572666,-0.002911326597860031,0.7061396760450397,2.0
2025-09-28,0.4502460754845907,1.0,-0.5022274799941795,1.0,1.0
2025-09-29,0.0973621377537169,0.9937051704390656,-0.4499399784330734,0.2882863167942713,3.0
2025-09-30,0.5162807209896403,1.1872176976151863,0.20671010142238078,0.7509896362168246,3.0
2025-10-01,0.06463138682487417,1.0,4.435800259974594,1.0,1.0
2025-10-02,1.014881286408475,1.0280351396755638,-0.48034979115875187,0.08300465600826715,5.0
2025-10-03,-0.24655820375734838,1.0,-0.5149816659429066,1.0,1.0
2025-10-05,-0.4354174956646805,0.3253760794153062,-0.4848855382126164,0.06019225546058046,4.0
2025-10-06,-0.609722999312443,0.37922161657019504,0.7386039919191905,1.8610403635227533,2.0
2025-10-07,-0.009815089180696623,1.1160177447758282,0.3843573056969131,1.2718573708637053,2.0
2025-10-08,0.5444328695195753,1.0,-0.3646587592440311,1.0,1.0
2025-10-10,-0.9955117059189635,0.4078661560117744,1.3913024339188156,0.967598771410686,2.0
2025-10-12,-0.24112934300443836,1.0,-0.5022274799941795,1.0,1.0
2025-10-13,-0.29666243930926217,0.8637035875533989,-0.33891185232690474,0.26600968034593614,5.0
2025-10-14,0.5225064882143078,1.0,3.0317161712550043,1.0,1.0
2025-10-15,-0.07911662181575436,1.2636915802213735,-0.26243739209441125,0.4318973758152528,6.0
2025-10-16,-0.12060035832033947,0.6976931899256551,-0.4816969917254346,0.058376997689982994,5.0
2025-10-17,0.31608194366664816,0.8171049286520928,0.7296349706948143,1.343795235014968,7.0
2025-10-18,0.6097788099939,0.47316956437441804,0.2366560939860813,0.6923749033703338,3.0
2025-10-19,0.394521810021758,0.0,-0.6072853008951951,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,-0.15736081294086296,0.9301398247283882,-0.2802397981572254,0.44258230334959997,6.0
2025-10-23,-0.29388607810336714,0.5070202612491392,-0.45478941048232613,0.0851247040221789,2.0
2025-10-24,0.10008675422692608,0.47957955895064297,-0.0603698716681865,0.9132000967898692,9.0
2025-10-25,0.23935558910860935,1.516312607037986,0.7241945456396683,1.3312812367917928,6.0
2025-10-26,-0.3156082788422051,0.09765155266788497,-0.5149816659429066,0.0,2.0
2025-10-27,0.15030705118357568,1.8262972358263476,-0.5397888745919026,0.05311983366174754,3.0
2025-10-28,0.4223387188382916,0.9190855169116859,-0.1729618473653626,0.6715488942926543,8.0
2025-10-29,0.3781805708199269,1.2036597594900884,-0.5149816659429066,0.0,3.0
2025-10-30,-0.5914608141502822,0.8238272450812627,1.3336620943332418,2.6309857549854265,5.0
2025-10-31,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-11-01,-0.447989914701229,0.3460862373320775,-0.5017879501930034,0.07824576329456187,5.0
2025-11-02,-0.6787606400421129,1.0,-0.4581076707373932,1.0,1.0
2025-11-03,-0.42411553968983723,1.8135288352607206,-0.5149816659429066,0.0,2.0
2025-11-04,0.8806971264765744,0.8217552632075176,0.5004651849148282,2.119769748698204,5.0
2025-11-05,-0.26130536195394427,1.079347887947881,-0.4848855382126164,0.060192255460580484,5.0
2025-11-06,0.49911424769028934,0.81171676590777,0.11094422574646763,0.6988847401128518,5.0
2025-11-07,-0.42544191968673967,0.9029758554074934,-0.5394746879217804,0.03970282614335565,5.0
2025-11-08,0.25192174489284364,0.7049571039521455,-0.45478941048232613,0.0851247040221789,2.0
2025-11-10,-0.10667565570072923,0.24289934010948006,1.2513224385443555,1.0931523148994307,3.0
2025-11-11,0.39675098249783264,1.0728429146177187,-0.30497218080367844,0.2789611193651692,3.0
2025-11-12,0.40862425401239283,0.4752673710395124,-0.44803566455548954,0.26922336298592414,6.0
2025-11-14,3.3440457006552022,1.0,-0.5149816659429066,1.0,1.0
2025-11-17,0.33867515596453396,0.7837267649184033,-0.28326226192464316,0.5488910194193846,7.0
2025-11-18,0.06288641524114268,1.2465567249875444,-0.03152921989459423,0.8730713118786779,21.0
2025-11-19,0.1408558804006584,0.5428083920984998,-0.46052869551003167,0.05130806171296274,10.0
2025-11-20,0.26109746029796704,0.9973796671621327,-0.0032511421302330312,0.9493026303841698,19.0
2025-11-21,0.06698758171937448,0.5328533971807241,-0.21635546228006655,0.7079531653959036,13.0
2025-11-22,0.1047533875604519,1.255137002182139,0.2236443675034622,0.8485382577523304,8.0
2025-11-23,-0.02796194507233185,1.166572831366196,-0.3791652372668771,0.3815916295097405,25.0
2025-11-24,0.36200127391598697,0.9306672749957534,-0.15733327305563283,0.6815572211190376,55.0
2025-11-25,0.042612181984584704,1.1794244084691685,-0.500401296145908,0.1863908468326645,7.0
2025-11-26,0.5669049282099426,0.4088306181675395,0.9043615894610592,1.5745557818229563,4.0
2025-11-27,-0.5770504810904723,0.46190870857284166,-0.5286955314361118,0.03643008520544286,4.0
2025-11-28,0.0958041504942612,1.2083654773494004,-0.19764166894350324,0.6746465335115872,12.0
2025-11-30,-0.13611268015900044,0.15559647461078394,-0.4105149994940806,0.07942533795717062,3.0
