day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6886970105292461,1.3048120737708344,0.0009754006198783305,0.7123340175829177,2.0
2025-09-28,0.4676478341416863,1.0,-0.5027208136828601,1.0,1.0
2025-09-29,0.10813076806705028,1.0011683413630044,-0.4492070346118498,0.28978371075644677,3.0
2025-09-30,0.5224188240213032,1.191834253754231,0.21607019996264423,0.7554048806084153,3.0
2025-10-01,0.06429283295776823,1.0,4.454136730764805,1.0,1.0
2025-10-02,1.0242224482895423,1.0380748989219493,-0.4753346632351663,0.07944810662431666,5.0
2025-10-03,-0.24338643851547515,1.0,-0.5098645627445878,1.0,1.0
2025-10-05,-0.43397827924084603,0.32735020505964924,-0.48059086001506257,0.05854740545905049,4.0
2025-10-06,-0.6093645668114194,0.37871471646605215,0.7487160077534603,1.875340913458509,2.0
2025-10-07,-0.005722736348888646,1.1203574362926216,0.3947618338598093,1.2793349189586407,2.0
2025-10-08,0.5558456905317588,1.0,-0.35517280272585294,1.0,1.0
2025-10-10,-1.1063520953750747,0.25111417398422625,1.5182428694460142,0.7880778858745742,2.0
2025-10-12,-0.22761971878045736,1.0,-0.5027208136828601,1.0,1.0
2025-10-13,-0.2915968381209154,0.868083849184474,-0.33390145489193734,0.2689982054380636,5.0
2025-10-14,0.5225064882143078,1.0,3.0317161712550043,1.0,1.0
2025-10-15,-0.07846981808121832,1.2670457156973767,-0.25658716647618235,0.43477016384115924,6.0
2025-10-16,-0.11737965015489123,0.6958798283666486,-0.47880492274963066,0.05745555658691735,5.0
2025-10-17,0.32294881189803476,0.8256423830641598,0.7470039532170093,1.3648456153803092,7.0
2025-10-18,0.6121454972577692,0.4752742828601904,0.2402298401564589,0.6908544265907567,3.0
2025-10-19,0.40802218281557756,0.0,-0.593666005985079,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,-0.1564625017546151,0.9340632783332136,-0.2836848202556166,0.4448352817732408,6.0
2025-10-23,-0.29325854749307045,0.5056540114787984,-0.45131715728553734,0.08279853484194577,2.0
2025-10-24,0.15688053287716902,0.5756641407155341,-0.041526369761209984,0.9101556153676084,9.0
2025-10-25,0.24657361702140693,1.5286359761456039,0.7355952176598959,1.345284900575424,6.0
2025-10-26,-0.31270501831406283,0.09803127567560442,-0.5098645627445878,0.0,2.0
2025-10-27,0.1805607984854782,1.8198906938705017,-0.47496720459140906,0.03924953038193135,3.0
2025-10-28,0.43174165463483904,0.9240419900979527,-0.1652218998743225,0.679232784141646,8.0
2025-10-29,0.3837816644241279,1.208340251419376,-0.5098645627445878,0.0,3.0
2025-10-30,-0.5867454237667413,0.814446947318152,1.3470672623729736,2.6412888656582294,5.0
2025-10-31,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-11-01,-0.4476042815077824,0.3463586183127065,-0.4959758910873362,0.07466994227900825,5.0
2025-11-02,-0.6543820846462688,1.0,-0.4521591561809212,1.0,1.0
2025-11-03,-0.42163421514041505,1.82058083397551,-0.5098645627445878,0.0,2.0
2025-11-04,0.8874099974851959,0.825756745174169,0.5120822959045255,2.1364496965303426,5.0
2025-11-05,-0.2587614866152473,1.0811028709143793,-0.48059086001506257,0.05854740545905049,5.0
2025-11-06,0.5108423512726119,0.8058883615391509,0.11900947328050268,0.7107272247349915,5.0
2025-11-07,-0.42133394723455153,0.9051883566105187,-0.5330518626478802,0.035132437154520316,5.0
2025-11-08,0.25430037278088274,0.7038354383495287,-0.45131715728553734,0.0827985348419458,2.0
2025-11-10,-0.10591025505162745,0.2412723062323659,1.260794972745188,1.1007546139004565,3.0
2025-11-11,0.40433228381698233,1.083496094420403,-0.30521884764801877,0.27930995896182303,3.0
2025-11-12,0.37168958686386344,0.49082117487724447,-0.43618218846914775,0.26038176314827866,6.0
2025-11-14,3.3611797110110864,1.0,-0.5098645627445878,1.0,1.0
2025-11-17,0.34839514117777604,0.7860372824595139,-0.2761679451876901,0.5501094829011114,7.0
2025-11-18,0.06750484367129622,1.2506741186067414,-0.021662681919499455,0.8782778946377506,21.0
2025-11-19,0.150756272187513,0.5477632875793055,-0.4567101225938847,0.05046496490435699,10.0
2025-11-20,0.26552730774632904,1.0020246681889082,0.0034215100463206674,0.9572103333158767,19.0
2025-11-21,0.0732372276964774,0.5366663568203686,-0.2107223714865485,0.7119825774971678,13.0
2025-11-22,0.10780196927290538,1.258414319647965,0.2305786225467666,0.8557943369684843,8.0
2025-11-23,-0.027721697576081963,1.1747318013035855,-0.3753586158923589,0.3834063436250938,25.0
2025-11-24,0.368778007537362,0.9359168628227672,-0.14951180915296036,0.6849431785011205,55.0
2025-11-25,0.04277119848926013,1.1877379831320196,-0.5038336333163274,0.18328193079939933,7.0
2025-11-26,0.5767833108547921,0.4167706435196684,0.9136623490233458,1.5852672846922633,4.0
2025-11-27,-0.5742829348073246,0.46965461387568747,-0.5234636565514296,0.03213761367777136,4.0
2025-11-28,0.10231410113550211,1.2115953045274779,-0.19208922245273796,0.6823307291835911,12.0
2025-11-30,-0.13294379560978023,0.16593974792529254,-0.40435547304485536,0.08518688384442197,3.0
2025-12-01,-0.13930309021331874,0.8818644408112314,-0.3927697518264868,0.0,5.0
2025-12-02,-0.26286095916119717,0.671318751592225,-0.1869944053651465,0.7516479123556487,10.0
2025-12-03,0.06429283295776823,1.0,-0.3927697518264868,1.0,1.0
2025-12-04,-0.7870708997918535,0.6220582754291121,-0.4753346632351663,0.07944810662431664,5.0
2025-12-05,0.058773484832150114,0.0001507045002438519,-0.5599742988576563,0.08096865522732359,2.0
2025-12-06,1.6879299900808882,1.0,,1.0,1.0
2025-12-08,0.5558456905317588,1.0,2.036002909830444,1.0,1.0
2025-12-09,-0.8660254037844386,1.0,1.5000000000000002,1.0,1.0
2025-12-10,0.34662496934916315,0.7324789839353011,-0.6172277840324524,0.0,2.0
2025-12-12,-0.5041822698786601,1.1267336165264956,-0.5507780182505071,1.0,2.0
2025-12-14,0.06429283295776823,1.0,-0.3927697518264868,1.0,1.0
2025-12-15,2.13425282982738,1.0,-0.3927697518264868,1.0,1.0
2025-12-16,1.0199931497042727,1.2082491523553758,-0.32180963644844707,0.3901334973982899,9.0
2025-12-17,-0.2365916864754451,0.3687085840084577,0.09560095134558615,1.0425164834732938,4.0
2025-12-20,0.5188784771948032,0.2351159786326622,0.523315963439572,0.6369391056053609,3.0
2025-12-21,0.5720483470432879,0.8061339300393406,0.2256716094996779,1.1184092432907586,6.0
2025-12-22,-0.24338643851547515,1.0,-0.5098645627445878,1.0,1.0
2025-12-23,0.5271766896862615,1.3856822943572775,-0.27298949868720757,0.4761988459683029,5.0
2025-12-24,-0.47483226542946566,0.9055713711142035,0.28379823098995305,1.1844134955341583,4.0
