day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6658359475631727,1.265503863308726,0.022779308652269598,0.7136517960879636,2.0
2025-09-28,0.4556733468896046,1.0,-0.4818487157674887,1.0,1.0
2025-09-29,0.07771394071225063,0.9842093078256792,-0.4326478371918734,0.2962807821605517,3.0
2025-09-30,0.5433924110024523,1.1897833802266808,0.2060770996539996,0.7480968677584345,3.0
2025-10-01,0.08753816804238258,1.0,4.434684327613341,1.0,1.0
2025-10-02,1.0437503446365899,1.0315928059705286,-0.47817479756713793,0.08169277799205274,5.0
2025-10-03,-0.22109507623524569,1.0,-0.5128347529419829,1.0,1.0
2025-10-05,-0.4117763213996587,0.3270864755347372,-0.4830191330599194,0.059631239764126986,4.0
2025-10-06,-0.5976735993406507,0.3621811917116283,0.7347285891600106,1.8555597163810627,2.0
2025-10-07,0.016159661183350327,1.1184295579821528,0.38304001721608766,1.2669582501454226,2.0
2025-10-08,0.5433442501222394,1.0,-0.3679941144627811,1.0,1.0
2025-10-10,-0.9255521277053855,0.30892837168423104,1.3010676391571288,0.8399875008607557,2.0
2025-10-12,-0.21864887310137032,1.0,-0.4818487157674887,1.0,1.0
2025-10-13,-0.2740579595671882,0.8664096276515109,-0.3422780618213005,0.2551042209550529,5.0
2025-10-14,0.5225064882143078,1.0,3.0317161712550043,1.0,1.0
2025-10-15,-0.05679505191401724,1.2693685296368638,-0.26229990956976657,0.4305505831111592,6.0
2025-10-16,-0.09877784078157673,0.688281191368292,-0.47527262376629587,0.05639154585030849,5.0
2025-10-17,0.35367409709349745,0.8499039206519254,0.7191313673989636,1.3264010062213636,7.0
2025-10-18,0.6098108674673779,0.45236551739147884,0.1405835751229603,0.5410362179974338,3.0
2025-10-19,0.4870458405511695,0.0,-0.5897849960655803,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,-0.0983398323782132,0.871004436713506,-0.2724390000131642,0.441051691027706,6.0
2025-10-23,-0.2701396575980853,0.5058328319808688,-0.4532035131778559,0.08433130801555018,2.0
2025-10-24,0.11024010280301488,0.4684885914740289,0.00771827605644633,0.9496095885065284,9.0
2025-10-25,0.2497081471324547,1.4796617887995278,0.7394804344032782,1.3369328035013752,6.0
2025-10-26,-0.2902943746490028,0.09786258632343836,-0.5128347529419829,0.0,2.0
2025-10-27,0.3321186395008641,1.6218687996520018,-0.4818487157674887,1.0,3.0
2025-10-28,0.44546573746620305,0.9231793752159518,-0.16714145671867475,0.6749064833688088,8.0
2025-10-29,0.4049938141749381,1.2062609748537771,-0.5128347529419829,0.0,3.0
2025-10-30,-0.5932863323882208,0.8244880224214215,1.3302334212580247,2.6267736361012903,5.0
2025-10-31,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-11-01,-0.39926008470667995,0.35293784900120473,-0.49932542860549023,0.07691522614286689,5.0
2025-11-02,-0.6642539572829048,1.0,-0.4707481044286716,1.0,1.0
2025-11-03,-0.3990361292991927,1.8174480317209982,-0.5128347529419829,0.0,2.0
2025-11-04,0.8995996866507673,0.8283056522801436,0.5139486717914697,2.1521557376372527,5.0
2025-11-05,-0.24036486903618376,1.0893701137813832,-0.4830191330599194,0.059631239764126986,5.0
2025-11-06,0.5041671345565861,0.8086260437636967,0.11827088380582214,0.7076870424696653,5.0
2025-11-07,-0.3917461558508741,0.8913879877909521,-0.5327276183799974,0.04327283444763153,5.0
2025-11-08,0.27808565946017755,0.7059481664958469,-0.4532035131778559,0.08433130801555018,2.0
2025-11-10,-0.09065183500679247,0.2369022649385974,1.2491360665176663,1.0917056256450228,3.0
2025-11-11,0.35604379543723663,1.1197816893853172,-0.29175193589050147,0.2688374442654882,3.0
2025-11-12,0.442215961168895,0.5204737601725347,-0.44542699054486934,0.26940749735735536,6.0
2025-11-14,3.377268441280126,1.0,-0.5128347529419829,1.0,1.0
2025-11-17,0.32254059221785586,0.8259616612174818,-0.28510440341114,0.5829626049324177,7.0
2025-11-18,0.0691742543482001,1.2741647121479545,-0.028041954094828382,0.8732870001047703,21.0
2025-11-19,0.16117368205984758,0.5359600334334276,-0.46133141081206386,0.04990954819937861,10.0
2025-11-20,0.2872664298875941,0.9871147091000488,-0.004710966747462495,0.9451705410657696,19.0
2025-11-21,0.08284573569486414,0.5362586471196863,-0.2166732520885127,0.7055431677001347,13.0
2025-11-22,0.1375036270587463,1.2765722011684033,0.2252755684773932,0.8429292779710391,8.0
2025-11-23,-0.0068287969819113845,1.163738985964635,-0.37610763131485425,0.37983436593839653,25.0
2025-11-24,0.38354722647428485,0.9340104771707494,-0.15617848946915952,0.6830267560739216,55.0
2025-11-25,-0.1707370711139731,1.1332820615417982,-0.4311584316021077,0.08945787090875647,7.0
2025-11-26,0.5777003244209655,0.39683152762829027,0.9227636171674123,1.585923385406794,4.0
2025-11-27,-0.5545608427919131,0.45791542743568997,-0.5213945391939302,0.04050258892044267,4.0
2025-11-28,0.1230208313418381,1.2052787357123382,-0.1873940259333594,0.6767543156255297,12.0
2025-11-30,-0.1276244979071598,0.1616330028322971,-0.4059456482310169,0.0657339847117505,3.0
2025-12-01,-0.035984772811591556,0.7838317685671603,-0.3935722734137289,0.0,5.0
2025-12-02,-0.25664472435968044,0.672995799893504,-0.18501729486946245,0.747713458260558,10.0
2025-12-03,0.08753816804238258,1.0,-0.3935722734137289,1.0,1.0
2025-12-04,-0.7648887602110457,0.6235891273821742,-0.47817479756713793,0.08169277799205274,5.0
