day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6959382037553213,1.3044886586887554,-0.002883364901207247,0.7102850537655951,2.0
2025-09-28,0.46012002541720426,1.0,-0.505130742994311,1.0,1.0
2025-09-29,0.10314909123604239,0.9999242311812901,-0.45116488717333453,0.2881375639326426,3.0
2025-09-30,0.5224188240213032,1.191834253754231,0.21607019996264423,0.7554048806084153,3.0
2025-10-01,0.06429283295776823,1.0,4.454136730764805,1.0,1.0
2025-10-02,1.0242224482895426,1.0380748989219495,-0.4753346632351663,0.07944810662431666,5.0
2025-10-03,-0.24338643851547515,1.0,-0.5098645627445878,1.0,1.0
2025-10-05,-0.43397827924084603,0.32735020505964924,-0.48059086001506257,0.05854740545905049,4.0
2025-10-06,-0.6093645668114194,0.37871471646605215,0.7487160077534603,1.875340913458509,2.0
2025-10-07,-0.005722736348888646,1.1203574362926216,0.3947618338598093,1.2793349189586407,2.0
2025-10-08,0.5432614262324156,1.0,-0.35825190294878795,1.0,1.0
2025-10-10,-1.1063520953750747,0.25111417398422625,1.5182428694460142,0.7880778858745742,2.0
2025-10-12,-0.23497519616526574,1.0,-0.505130742994311,1.0,1.0
2025-10-13,-0.2915968381209154,0.868083849184474,-0.33390145489193734,0.2689982054380636,5.0
2025-10-14,0.5225064882143078,1.0,3.0317161712550043,1.0,1.0
2025-10-15,-0.0798564684042573,1.2674536387455988,-0.25710034984667146,0.43491159737505364,6.0
2025-10-16,-0.11882438907402046,0.6975511965179981,-0.47940740507749335,0.05780152818262661,5.0
2025-10-17,0.32294881189803476,0.8256423830641598,0.7470039532170093,1.3648456153803092,7.0
2025-10-18,0.6121454972577692,0.4752742828601904,0.2402298401564589,0.6908544265907567,3.0
2025-10-19,0.40802218281557756,0.0,-0.593666005985079,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,-0.149466120572304,0.9211552451541899,-0.275155875435559,0.4427194867949776,6.0
2025-10-23,-0.29325854749307045,0.5056540114787984,-0.45131715728553734,0.08279853484194577,2.0
2025-10-24,0.15605537317181306,0.5758278173309099,-0.041794139684704516,0.9103086020652275,9.0
2025-10-25,0.24399113478593384,1.5261411639707365,0.7347919078894124,1.3461725059340113,6.0
2025-10-26,-0.31270501831406283,0.09803127567560442,-0.5098645627445878,0.0,2.0
2025-10-27,0.1779028508921088,1.8153195550612424,-0.4761721692471345,0.040953607740238505,3.0
2025-10-28,0.4308429166177283,0.9255197506754075,-0.16552314103825388,0.6794043614193032,8.0
2025-10-29,0.3837816644241279,1.208340251419376,-0.5098645627445878,0.0,3.0
2025-10-30,-0.5867454237667414,0.814446947318152,1.3470672623729736,2.6412888656582294,5.0
2025-10-31,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-11-01,-0.4476042815077824,0.3463586183127065,-0.4959758910873362,0.07466994227900825,5.0
2025-11-02,-0.6543820846462688,1.0,-0.4521591561809212,1.0,1.0
2025-11-03,-0.42163421514041505,1.82058083397551,-0.5098645627445878,0.0,2.0
2025-11-04,0.8858841614650439,0.8257886952040974,0.5088185445197366,2.1291538665862,5.0
2025-11-05,-0.2587614866152473,1.0811028709143793,-0.48059086001506257,0.05854740545905049,5.0
2025-11-06,0.5093570638029712,0.8069362477367852,0.11852748741821251,0.7112548857846568,5.0
2025-11-07,-0.42272800046554143,0.9078088449980898,-0.5335338485101703,0.03462516209781017,5.0
2025-11-08,0.25430037278088274,0.7038354383495287,-0.45131715728553734,0.0827985348419458,2.0
2025-11-10,-0.10591025505162745,0.2412723062323659,1.260794972745188,1.1007546139004565,3.0
2025-11-11,0.40174416983838274,1.0798531629390264,-0.3064238123037442,0.2810140363201302,3.0
2025-11-12,0.37045184730582953,0.49177685487507206,-0.4365838433543896,0.2605067597844359,6.0
2025-11-14,3.3611797110110864,1.0,-0.5098645627445878,1.0,1.0
2025-11-17,0.3439826710325299,0.7842241550797537,-0.2783295927842831,0.5478104897954821,7.0
2025-11-18,0.06602756282449934,1.2515892528937294,-0.023013115086137854,0.8767337844271768,21.0
2025-11-19,0.1499854697370597,0.5461340059375119,-0.4569511155250298,0.05071423880127014,10.0
2025-11-20,0.26511776894816175,1.0014978177119964,0.0032876250845734014,0.9572854573668557,19.0
2025-11-21,0.07187629621719302,0.5359941472996319,-0.21117979061441394,0.7121300201128072,13.0
2025-11-22,0.10686823399493646,1.2583101187414314,0.23023434693084505,0.8561389159879599,8.0
2025-11-23,-0.02693729477055859,1.1767373675694286,-0.37368116116229727,0.3834071466280843,25.0
2025-11-24,0.36781230406678767,0.9365195631882856,-0.1498043631842877,0.6850723637056887,55.0
2025-11-25,0.047468884145435854,1.1968942204789166,-0.4969629806452686,0.1888102381873001,7.0
2025-11-26,0.5729771684191016,0.4139335868841403,0.9102841300531683,1.5822419957531533,4.0
2025-11-27,-0.5761395441443755,0.4663212798384793,-0.5240661388792923,0.03163783014107269,4.0
2025-11-28,0.09988222780192872,1.2128040164231155,-0.19289253222322164,0.6827305972505195,12.0
2025-11-30,-0.1414396940581272,0.16686592840637612,-0.40721151629729563,0.08480053783854274,3.0
2025-12-01,-0.13930309021331874,0.8818644408112314,-0.3927697518264868,0.0,5.0
2025-12-02,-0.2636238771712732,0.669882695843262,-0.1872353982962916,0.7517607658004869,10.0
2025-12-03,0.06429283295776823,1.0,-0.3927697518264868,1.0,1.0
2025-12-04,-0.7870708997918534,0.6220582754291121,-0.4753346632351663,0.07944810662431664,5.0
2025-12-05,0.055060266158048404,0.005401988709215526,-0.5611792635133817,0.07926457786901649,2.0
2025-12-06,1.6879299900808882,1.0,,1.0,1.0
2025-12-08,0.5432614262324156,1.0,2.0165473945267784,1.0,1.0
2025-12-09,-0.8660254037844386,1.0,1.5000000000000002,1.0,1.0
2025-12-10,0.34662496934916315,0.7324789839353011,-0.6172277840324524,0.0,2.0
2025-12-12,-0.5041822698786601,1.1267336165264956,-0.5507780182505071,1.0,2.0
2025-12-14,0.06429283295776823,1.0,-0.3927697518264868,1.0,1.0
2025-12-15,2.13425282982738,1.0,-0.3927697518264868,1.0,1.0
2025-12-16,1.01917925348517,1.209289615256077,-0.3220774063719416,0.3902739895073785,9.0
2025-12-17,-0.2384229529684263,0.36947906977309436,0.09479764157510251,1.043208736252005,4.0
2025-12-20,0.5163426579738076,0.2307465118272815,0.521283092378341,0.6398140194307096,3.0
2025-12-21,0.5695799076061284,0.8083291856241169,0.22486829972919428,1.1190375702427109,6.0
2025-12-22,-0.24338643851547515,1.0,-0.5098645627445878,1.0,1.0
2025-12-23,0.5224526835958069,1.3842013592599198,-0.2745692904563749,0.4769147270349801,5.0
