day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6471427027941974,1.2147991680803487,0.057999900604050886,0.7366874353683828,2.0
2025-09-28,0.42943129859488094,1.0,-0.462916780559859,1.0,1.0
2025-09-29,0.05444199373024955,0.9509864419971192,-0.429167227649138,0.32952295429092915,3.0
2025-09-30,0.5638343922127672,1.2060769463072019,0.21692313291090626,0.7687047015469609,3.0
2025-10-01,0.11726975458410997,1.0,4.3345105258085255,1.0,1.0
2025-10-02,1.0561486432439464,1.013784910122191,-0.4716985639324028,0.08236053805700673,5.0
2025-10-03,-0.21112241876743057,1.0,-0.5217925934952838,1.0,1.0
2025-10-05,-0.3997522993865502,0.32832410052972677,-0.48693782794514345,0.06970953110028077,4.0
2025-10-06,-0.6553023708189399,0.27883145926757125,0.7140120256517768,1.9719059612589567,2.0
2025-10-07,0.029381419122975705,1.1337459644913093,0.3987608501801224,1.3018591649350166,2.0
2025-10-08,0.5612488116521827,1.0,-0.3675455844532949,1.0,1.0
2025-10-10,-0.9255521277053855,0.30892837168423104,1.3010676391571288,0.8399875008607557,2.0
2025-10-12,-0.21787298518768902,1.0,-0.462916780559859,1.0,1.0
2025-10-13,-0.25984655631078074,0.8764933019259417,-0.3263495365822527,0.2896618999674428,5.0
2025-10-14,0.5287174010863782,1.0,2.951708912609375,1.0,1.0
2025-10-15,-0.03697623004234094,1.2858932863681747,-0.25782977048905553,0.44015926371986147,6.0
2025-10-16,-0.08486198744285248,0.6879735177244591,-0.47221887471128726,0.06601470007352424,5.0
2025-10-17,0.38598266191983616,0.8800660632748712,0.6996300978554059,1.3056547237564988,7.0
2025-10-18,0.5759901060063592,0.40923105454411207,0.15349294348346768,0.544956938197104,3.0
2025-10-19,0.5685934835500727,0.0,-0.6042456014041119,0.0,2.0
2025-10-21,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-10-22,-0.06769094359762222,0.860807570834229,-0.2868934423657526,0.4403076191908391,6.0
2025-10-23,-0.25307247885486567,0.5237430092489421,-0.45208306239500307,0.09858416430868613,2.0
2025-10-24,0.11754585120861408,0.46917899222980275,0.0087566607505567,0.9607838438380898,9.0
2025-10-25,0.2410160231573398,1.4181577038106792,0.8062165945122827,1.4207284966579556,6.0
2025-10-26,-0.2812693714854657,0.09920277189298957,-0.5217925934952838,0.0,2.0
2025-10-27,0.3000616980463518,1.5664646847292083,-0.462916780559859,1.0,3.0
2025-10-28,0.4458722194046182,0.9096197943774331,-0.12754477576837786,0.7111221803008126,8.0
2025-10-29,0.423540486776697,1.222780194428343,-0.5217925934952838,0.0,3.0
2025-10-30,-0.575956864380738,0.8071922371540902,1.3323057953909454,2.628345994044292,5.0
2025-10-31,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-11-01,-0.3914082332978907,0.3583784636992239,-0.49402982209182283,0.07562920753365344,5.0
2025-11-02,-0.640622199797692,1.0,-0.46327898643391424,1.0,1.0
2025-11-03,-0.39150029718523527,1.8423371922983773,-0.5217925934952838,0.0,2.0
2025-11-04,0.9294494701255747,0.823651856457315,0.5464868049799765,2.232325023116597,5.0
2025-11-05,-0.22605974906112863,1.1034588486903996,-0.48693782794514345,0.06970953110028077,5.0
2025-11-06,0.48929652061048917,0.7868710364409955,0.19785967344902156,0.7903252363554509,5.0
2025-11-07,-0.3782998389998168,0.863033374639759,-0.521364621542886,0.03561927055715784,5.0
2025-11-08,0.3010695689341947,0.7243488555464719,-0.45208306239500307,0.09858416430868613,2.0
2025-11-10,-0.07804885653979697,0.24389624457482734,1.2518865043167111,1.0886072363153465,3.0
2025-11-11,0.3272309736628763,1.103466534703333,-0.25892562385632534,0.28848706041431266,3.0
2025-11-12,0.46590956997258104,0.5500137134720565,-0.4629037110632614,0.2860243361536296,6.0
2025-11-14,3.4365191225703975,1.0,-0.5217925934952838,1.0,1.0
2025-11-17,0.35215743076573314,0.8509844754171031,-0.261432569363046,0.5906747956937181,7.0
2025-11-18,0.09222021820301914,1.276902647807278,-0.017714046186866835,0.8799323437327567,21.0
2025-11-19,0.16688980099405043,0.5215166460788601,-0.456525211423162,0.0572058670961225,10.0
2025-11-20,0.2700365181503173,0.9838570325590463,0.030136006850085377,0.932114375903898,19.0
2025-11-21,0.06553173343967028,0.5930657243484421,-0.205215531936221,0.719947165154969,13.0
