,phrase,label,sentiment,subjectivity,language,count
Zur Merkliste hinzufügen,Zur Merkliste hinzufügen,PERSON,0.004666666666666666,0.012,de,25
Hier finden,Hier finden,PERSON,0.0,0.0,de,17
Lesen Sie jetzt,Lesen Sie jetzt,PERSON,0.0303030303030303,0.045454545454545456,de,11
rollen wieder,rollen wieder,PERSON,0.0,0.0,de,5
Sie fahren durch,Sie fahren durch,PERSON,0.0,0.0,de,5
Wie der Deutsche Wetterdienst,Wie der Deutsche Wetterdienst,PERSON,-0.05,0.05,de,4
ist dran,ist dran,PERSON,0.0,0.0,de,4
Der Deutsche Wetterdienst,Der Deutsche Wetterdienst,PERSON,0.0,0.0,de,4
Derzeit kursieren Meldungen,Derzeit kursieren Meldungen,PERSON,0.0,0.0,de,3
draußen unterwegs ist,draußen unterwegs ist,PERSON,0.0,0.0,de,3
Erster nächtlicher Frost,Erster nächtlicher Frost,PERSON,0.0,0.0,de,3
Zuerst Nebel und Wolken,Zuerst Nebel und Wolken,PERSON,0.0,0.0,de,3
Deutschem Wetterdienst,Deutschem Wetterdienst,PERSON,0.0,0.0,de,3
Münchner Olympiapark Wettkämpfe aus,Münchner Olympiapark Wettkämpfe aus,PERSON,0.0,0.0,de,3
viel Schnee,viel Schnee,PERSON,0.0,0.0,de,3
Trübe Aussichten,Trübe Aussichten,PERSON,0.0,0.0,de,3
darüber spekulieren,darüber spekulieren,PERSON,0.0,0.0,de,3
Temperatursturz zum Wochenende,Temperatursturz zum Wochenende,PERSON,0.0,0.0,de,3
Nebel und Frost,Nebel und Frost,PERSON,0.0,0.0,de,3
Der Temperatursturz,Der Temperatursturz,PERSON,-0.2916666666666667,0.3333333333333333,de,3
Warme Getränke,Warme Getränke,PERSON,0.0,0.0,de,3
Vorsicht geboten,Vorsicht geboten,PERSON,0.0,0.0,de,2
Neben orkanartigen Böen,Neben orkanartigen Böen,PERSON,0.0,0.0,de,2
sollte gewappnet sein,sollte gewappnet sein,PERSON,0.0,0.0,de,2
riskiert mindestens Blütenausfall,riskiert mindestens Blütenausfall,PERSON,0.0,0.0,de,2
Südosten Regen,Südosten Regen,PERSON,0.0,0.0,de,2
Doch am frühen Morgen,Doch am frühen Morgen,PERSON,0.0,0.0,de,2
Grund ist ein unerwarteter Schnee,Grund ist ein unerwarteter Schnee,PERSON,0.0,0.0,de,2
Zu Wochenanfang,Zu Wochenanfang,PERSON,0.0,0.0,de,2
sollte wetterfest sein,sollte wetterfest sein,PERSON,0.0,0.0,de,2
