,phrase,label,sentiment,subjectivity,language,count
Sturmtief Joshua,Sturmtief Joshua,PER,0.0,0.0,de,2
Herbststurm Joshua,Herbststurm Joshua,PER,-0.35,0.0,de,2
Günther Jauch,Günther Jauch,PER,0.0,0.0,de,1
Toralf Staud,Toralf Staud,PER,-0.7,0.0,de,1
Benjamin von Brackel,Benjamin von Brackel,PER,-0.7,0.0,de,1
Liebe Leserin,Liebe Leserin,PER,1.0,0.0,de,1
Smillas Gespür für Schnee,Smillas Gespür für Schnee,PER,0.0,0.0,de,1
Filippa Coster-Waldau,Filippa Coster-Waldau,PER,0.0,0.0,de,1
Elyas M’Barek,Elyas M’Barek,PER,0.0,0.0,de,1
Smillas Gespür,Smillas Gespür,PER,0.7,0.0,de,1
Tief „Joshua,Tief „Joshua,PER,0.0,0.0,de,1
Goslar Wehe,Goslar Wehe,PER,0.0,0.0,de,1
Österreichs Skigebiete,Österreichs Skigebiete,PER,1.0,0.0,de,1
