,phrase,label,sentiment,subjectivity,language,count
Vorsicht Glatteis,Vorsicht Glatteis,PER,0.0,0.0,de,3.6999999999999997
Teile Deutschlands,Teile Deutschlands,PER,-1.0810810810810811,0.0,de,3.6999999999999997
Konstantin Wecker,Konstantin Wecker,PER,0.7499999999999999,0.0,de,2.8
Sturmtief Joshua,Sturmtief Joshua,PER,0.0,0.0,de,2.0
Herbststurm Joshua,Herbststurm Joshua,PER,-0.35,0.0,de,2.0
Heizölpreise heute,Heizölpreise heute,PER,0.0,0.0,de,1.9
Montagfrüh Schneeglätte,Montagfrüh Schneeglätte,PER,0.0,0.0,de,1.9
Schnee schippt,Schnee schippt,PER,0.0,0.0,de,1.2000000000000002
Kirill Serebrennikovs,Kirill Serebrennikovs,PER,1.8181818181818181,0.0,de,1.1
Tommaso Piccioli,Tommaso Piccioli,PER,0.9090909090909091,0.0,de,1.1
Nina Chuba,Nina Chuba,PER,-0.9090909090909091,0.0,de,1.1
Frank Thelen,Frank Thelen,PER,0.0,0.0,de,1.0
Carsten Maschmeyer,Carsten Maschmeyer,PER,0.0,0.0,de,1.0
Ralph Dümm,Ralph Dümm,PER,0.0,0.0,de,1.0
Vereiste Autoscheiben,Vereiste Autoscheiben,PER,-0.43333333333333335,0.0,de,1.0
Fabian Tobias,Fabian Tobias,PER,0.0,0.0,de,1.0
herrlich ehrlich,herrlich ehrlich,PER,1.0,0.0,de,1.0
Sachsen-Anhalts Straßenmeistereien,Sachsen-Anhalts Straßenmeistereien,PER,1.0,0.0,de,1.0
Joker da Costa,Joker da Costa,PER,0.0,0.0,de,1.0
Reinhard Klier,Reinhard Klier,PER,1.0,0.0,de,1.0
Regen k,Regen k,PER,-0.7,0.0,de,1.0
Schwerin Regen,Schwerin Regen,PER,-1.0,0.0,de,1.0
Mecklenburg-Vorpommerns Umweltminister,Mecklenburg-Vorpommerns Umweltminister,PER,0.7,0.0,de,1.0
Till Backhaus,Till Backhaus,PER,0.7,0.0,de,1.0
Ibiza Starkregen,Ibiza Starkregen,PER,0.0,0.0,de,1.0
Walter Salles,Walter Salles,PER,0.0,0.0,de,1.0
Günther Jauch,Günther Jauch,PER,0.0,0.0,de,1.0
Björn Alexander,Björn Alexander,PER,0.0,0.0,de,1.0
Vanessa Mai,Vanessa Mai,PER,0.0,0.0,de,1.0
Benjamin von Brackel,Benjamin von Brackel,PER,-0.7,0.0,de,1.0
Liebe Leserin,Liebe Leserin,PER,1.0,0.0,de,1.0
Ingo Nathusius,Ingo Nathusius,PER,0.0,0.0,de,1.0
Smillas Gespür für Schnee,Smillas Gespür für Schnee,PER,0.0,0.0,de,1.0
Filippa Coster-Waldau,Filippa Coster-Waldau,PER,0.0,0.0,de,1.0
Elyas M’Barek,Elyas M’Barek,PER,0.0,0.0,de,1.0
Smillas Gespür,Smillas Gespür,PER,0.7,0.0,de,1.0
Siegfried Marth,Siegfried Marth,PER,1.0,0.0,de,1.0
Entwickler Frogwars,Entwickler Frogwars,PER,0.0,0.0,de,1.0
Josef Mengele,Josef Mengele,PER,0.0,0.0,de,1.0
Sturm Joshua,Sturm Joshua,PER,0.0,0.0,de,1.0
Hause schön,Hause schön,PER,0.85,0.0,de,1.0
Tief „Joshua,Tief „Joshua,PER,0.0,0.0,de,1.0
Goslar Wehe,Goslar Wehe,PER,0.0,0.0,de,1.0
Österreichs Skigebiete,Österreichs Skigebiete,PER,1.0,0.0,de,1.0
Grippe-Experte Florian Krammer,Grippe-Experte Florian Krammer,PER,0.0,0.0,de,1.0
Julia Willie Hamburg,Julia Willie Hamburg,PER,0.0,1.0,de,1.0
Anders schaut,Anders schaut,PER,-1.0,0.0,de,1.0
Toralf Staud,Toralf Staud,PER,-0.7,0.0,de,1.0
Schnee schmilzt,Schnee schmilzt,PER,0.0,0.0,de,1.0
