0,1,2,3,4,word,summary
52912.53100129061,3.678191106559096,0.0032123502837336504,0.00128069633094776,-0.021711441081230853,summaryOfAllWords,46691.25859397477
-2.798114925867379,-0.6919228786668448,-0.22241740747917665,0.6116234853926736,-0.7631410438140334,Nass,4.757479998058396
11.754223633373092,-8.436914758903681,0.29240392539221255,0.029464676696622304,-1.166402410948654,kalt,21.183867332601515
-2.9973112246780023,-0.5912500427676421,-0.3206870121439341,0.579497938648993,-0.7316921118636823,nass kalt,4.537551727388136
7.418879421531443,-6.401619577230323,0.8786509422561886,0.5745506384010557,-1.1014264135579712,startet,16.402617487630742
-4.4939536473309305,0.2671834134516513,-0.6639302645354227,0.27019586038813487,-0.26964252060560173,kalt start+et,2.835660323346617
43.112205761669756,-25.15638365500456,-0.6873209916967951,-0.12054092879176478,-0.68548337413523,Deutschland,56.71942364540065
-4.452635145270128,0.22937437849715137,-0.6762952324161436,0.2581031190761635,-0.29044638020614943,start+et deutschland,2.889225941753497
6.712580773099257,-5.878590761213229,-0.6500002096308247,0.20046896513537002,-1.407453494664165,Herbst,15.554298634784718
-4.293823155503083,0.08182931930222237,-0.7141125732442324,0.20365665443101497,-0.36342542206461337,deutschland herbst,3.0960856822163736
-2.4423030158953303,-1.3032785629144008,-1.133184921803066,-0.08629505645918903,-0.8071012776389548,Plötzlicher,5.366016458073587
-4.182976015579221,-0.023007653822277874,-0.7331903790948745,0.16220063288849726,-0.40883346085570105,herbst plötzlich+er,3.2413246182064306
11.32401664410707,-10.607366441032324,-1.5366300837850795,-0.5116413836904279,-1.569753696047453,Temperatursturz,21.847417875669766
-2.11305098017994,-1.815784145236998,-1.0148915927922135,0.03515873138493194,-0.9880055395797551,plötzlich+er temperatur+sturz,5.891323134262689
18.009473185004836,-11.88411085300382,0.3678983414815988,-0.6675520006945005,-1.0469304779809772,Nach,28.311978250542577
-3.5352509630959683,-0.5976073670599777,-0.9672911462332309,0.406859326401035,-0.6994430596176675,Sonnen-Wochenende,4.079509719160344
-3.5352509630959683,-0.5976073670599777,-0.9672911462332309,0.406859326401035,-0.6994430596176675,nach sonnen-wochenend+e,4.079509719160344
-0.3644867874659212,-1.9740794354920561,-0.607363562467841,-0.31040449872237796,-0.8009600936965577,zieht,7.495115374659471
-3.608530970296023,-0.5456027092532183,-0.9829725654164637,0.5405617899825444,-0.69203169038901,sonnen-wochenend+e zieh+t,3.9925852684502097
-3.5910733134591983,-0.5729580862700805,-0.9985336529397898,0.61540849932527,-0.706110202838585,zieh+t herbst,4.021456225006567
33.400066125712435,-20.54311263773736,0.7103541232363456,0.9887015509530094,-0.9422846319936837,Regen,45.964944364946156
-3.516654344037076,-0.6580202314554124,-1.0236993685255413,0.7099709402953608,-0.739625526155822,herbst regen,4.1273334646723745
1.7527766141936887,-3.2000449771142296,-0.6422504737425194,0.5144415681962363,-1.1670989137252712,Wind,9.935554477888477
-2.7026254512227004,-1.4420668022853527,-1.1557249580360456,1.0306983390864906,-0.9817730216451148,regen wind,5.210412453207688
-2.1341804928369807,-1.2788095696312218,-0.48562801650419674,1.019709445459833,-0.9894141159735712,frischer,5.620449924039345
-3.061744023944536,-1.0880556031646178,-1.1118621591832534,0.8737926687404223,-0.8863550288734388,wind frisch+er,4.728565666109254
43.659441405956976,-26.66666536304884,-1.9558294117996842,1.6406369561939849,-1.0729225518136958,Kälte,57.94644341473616
-2.05883272482788,-1.9922069846941433,-1.2268428712245893,1.1357489732989108,-1.119927413639605,frisch+er kälte,6.033826339499534
-2.1985844321039574,-1.1578503065965318,-0.9474495072427446,0.22367471936953898,-0.8113296288284191,Mehr,5.511340034838333
-1.6237550327116086,-1.7418967047685536,-1.3706214584259584,-0.0562635610626992,-0.8114806967972836,Video,6.295550660605987
-3.3784381775368093,-0.5346782138867858,-1.0222467127974084,0.05982491482254184,-0.5666977669307296,mehr video,4.187665132487432
-3.290367313743772,-0.575194658751782,-1.018523230598517,-0.07342200104399449,-0.5414886281492901,anzeigen,4.2830098385124
-3.4043928961833982,-0.5158716783845756,-0.9981257153780235,0.004944082034163126,-0.552379567486729,video anzeige+n,4.155369620121214
