0,1,2,3,4,word,summary
35944.91409100958,2.3746993041538014,0.006280200632304195,0.0026232684323178185,-0.019284768066143043,summaryOfAllWords,31775.533113602414
-2.4607753231087104,-0.7887842690371591,-0.22677834169460795,0.632242011075326,-0.8088279352377945,Nass,4.771593062549078
7.163962439119907,-6.027061350735901,0.6245303340078152,0.23481847522104915,-0.9816645754903341,kalt,15.657850178873941
-2.6599134585931448,-0.6855392226396664,-0.32191550680514935,0.5929900196903823,-0.7835369423320322,nass kalt,4.551529667690714
1.9556124083988893,-3.3524989798020517,0.6991779630747383,0.8558048880117242,-0.8322849876391254,startet,9.825758213606294
-4.157779290500142,0.18736699338050067,-0.6454743087518119,0.2380525140971781,-0.3484666532751904,kalt start+et,2.8481803370310583
32.361163721290595,-19.24998469999025,-0.7227402449814759,-0.337679888180028,-0.46935813961657097,Deutschland,44.11819979823575
-4.116381896541392,0.14904987902424804,-0.65702546928325,0.22709614619406887,-0.37176252693704315,start+et deutschland,2.9018756208770697
4.921995137712929,-4.736174226278144,-0.4933197357875885,0.30154013154424375,-1.250875940347594,Herbst,13.104419640074378
-3.9573384593044887,-0.0006392825647276723,-0.6915203815706956,0.17742924788335834,-0.4541614426004589,deutschland herbst,3.1092085494113575
-2.104415950476942,-1.385012942815621,-1.114489070071427,-0.0991456569417455,-0.883238390924058,Plötzlicher,5.376919320956505
-3.8463771194472853,-0.10704690464020294,-0.7083344945112401,0.13952346057198498,-0.5056741155107868,herbst plötzlich+er,3.254744405921585
8.943578795101473,-9.263173854849883,-1.3949864201556061,-0.16612491564403936,-1.6719199357859453,Temperatursturz,18.779906790409598
-1.7738539581931043,-1.908861293194229,-0.999186484329086,0.05031696104449403,-1.1026276802958064,plötzlich+er temperatur+sturz,5.906221391299938
9.561007683954927,-7.179510825431767,0.05649790851760825,-0.3953208523874677,-1.0338014283261683,Nach,18.318376897309417
-3.196749567179972,-0.6784566243902705,-0.9613491191852549,0.38730410260085485,-0.7805242905031278,Sonnen-Wochenende,4.092841107239056
-3.196749567179972,-0.6784566243902705,-0.9613491191852549,0.38730410260085485,-0.7805242905031278,nach sonnen-wochenend+e,4.092841107239056
-0.9639876442952859,-1.6214587159439036,-0.8092477343634019,-0.2653508112053769,-0.7096434850563706,zieht,6.481279900213772
-3.26966256777815,-0.6230714192329196,-0.9859797493445835,0.5156874223185424,-0.7578544265594394,sonnen-wochenend+e zieh+t,4.005428320981504
