0,1,2,3,4,word,summary
171473.83247089677,10.373998505421138,-0.0025570178817785408,0.014873879435049267,-0.0261991256108548,summaryOfAllWords,151981.6245319478
-3.468129013104882,-0.4485313864289342,-0.08308182522740881,0.42560929257099356,-0.3986523958462215,Nass,4.75701882137156
37.562050588351,-21.867675958147572,0.27435039016309026,0.1680360628935308,-1.8387945847499987,kalt,51.00099560685438
-3.6678545646391356,-0.3514360840279571,-0.18794883086214204,0.40236505928110683,-0.3650035101144982,nass kalt,4.536398476019304
22.75503771135875,-14.508622276413844,1.2383936557423627,0.18701107735019173,-1.6622284977665358,startet,34.47022017666708
-5.174577771103687,0.4504403673620194,-0.5974640804264659,0.12669698387659564,0.020653057674585196,kalt start+et,2.8403856322766705
122.80832389119061,-66.4270410418535,-0.47959277867360817,-0.3629116418564859,-0.9854049541464226,Deutschland,147.1910431565089
-5.133343236400005,0.4130435681928022,-0.6124696467935423,0.11555663760376238,0.0033108882649169336,start+et deutschland,2.8939545950178927
6.253728079383051,-5.588750616638758,-0.397852024021685,0.15852509549993077,-1.4079910075680349,Herbst,15.73331541817554
-4.975013576230278,0.2659617993668797,-0.6617789825572394,0.06540868867451695,-0.060011506877279075,deutschland herbst,3.1012751835893626
-3.1191506854159003,-1.079742683696041,-1.1004307119745533,-0.10712833065205778,-0.583943823161973,Plötzlicher,5.360783009947183
-4.864600503690049,0.16082235868831707,-0.6893497000396652,0.027354756446571902,-0.10131806157744087,herbst plötzlich+er,3.2470603000768556
69.74467589516397,-41.42329353231727,-0.7671697887444654,-1.0184969260340446,-1.499311189431983,Temperatursturz,88.58259374417534
-2.7924523737876292,-1.5955289529030803,-0.9958834156940699,-0.02947057725370611,-0.6193815591295464,plötzlich+er temperatur+sturz,5.887191209242086
114.43381888657574,-61.851659033933956,-0.5822447668628634,0.06147646859132548,2.216187631274727,Nach,137.71669707408677
-4.210066060897946,-0.3700121213848897,-0.8834355891698499,0.31169121271534816,-0.31213372231508885,Sonnen-Wochenende,4.069669694154958
-4.210066060897946,-0.3700121213848897,-0.8834355891698499,0.31169121271534816,-0.31213372231508885,nach sonnen-wochenend+e,4.069669694154958
