0,1,2,3,4,word,summary
6244.469639369701,0.22922567419789253,0.012321464292061157,0.009734674380526304,-0.00016793622010757847,summaryOfAllWords,5438.982541155253
-2.5579876352776436,-0.05489664227514557,-0.4564487517256106,0.3884849948271232,0.13613031749594381,Nass,2.4442494901235
0.9023589550134874,-2.387926128580957,0.09142618573324576,0.3511532133707474,0.22905219070032906,kalt,6.44236939369637
-2.531312370888696,-0.07968834850513007,-0.47249640118044367,0.40781056911623326,0.13301297222118197,nass kalt,2.4792814574965942
-2.1912464919967802,-0.28885316329178057,-0.24714311926010724,0.4055964268920265,0.1333710373018003,startet,2.8383270757912977
-2.4947756096328435,-0.11415840615450379,-0.4936649185884382,0.4340530469066782,0.1276255912543578,kalt start+et,2.5274539388445145
-0.9968666805840156,-0.6448022881546318,-0.6608451957054996,-0.5421629361264182,-0.23916651118368992,Deutschland,4.214515870997839
-2.4578539631147174,-0.14954436266273485,-0.5141628737451673,0.46020834714175274,0.12106133271722061,start+et deutschland,2.576343849039782
0.890853722045259,-2.321419098681024,-0.9597064384650077,0.6284671618826554,0.597449575536548,Herbst,6.509803955887514
-2.312836352156835,-0.2927962619931701,-0.5872015592753707,0.5578068015832697,0.08793984924251953,deutschland herbst,2.7700872350136656
-1.3925438419805078,-1.088244015823713,-1.0307317722286067,0.7767051074136881,0.22926228024001533,Plötzlicher,3.9702963916901153
-2.20940424483852,-0.3977703581703276,-0.633397457204429,0.6212420430881864,0.06056880485151781,herbst plötzlich+er,2.909497150082311
9.860969918351024,-9.115443877495231,-3.4328722000382275,0.8181593212703695,-0.6719702579228912,Temperatursturz,17.818268909966125
-0.356271685255118,-2.040939511339249,-1.2990453917430758,1.0311491716074477,-0.00649780619439716,plötzlich+er temperatur+sturz,5.330954143603444
2.292813973919948,-3.1823323935354084,-0.5512434068229635,0.6811483626095884,0.2008995926950156,Nach,8.076311963477623
-1.7355614125377805,-0.7675280230029258,-0.9132329886311429,0.6492315781503256,0.300856912544884,Sonnen-Wochenende,3.5180152504207256
-1.7355614125377805,-0.7675280230029258,-0.9132329886311429,0.6492315781503256,0.300856912544884,nach sonnen-wochenend+e,3.5180152504207256
-1.2874776987108572,-0.8927068373316343,-0.5214886869834998,0.4914197667646463,0.42289539463834,zieht,3.919091097991589
-1.843209108171859,-0.6513106875941979,-0.8914302794729797,0.542081346697254,0.4136088926595922,sonnen-wochenend+e zieh+t,3.3740430895704074
