0,1,2,3,4,word,summary
6994.329800441832,0.3945538299182183,0.016615274765180654,-0.00876957596070721,-0.0013152162522495903,summaryOfAllWords,6016.447231854496
-2.745294635785263,0.021343437686796474,-0.5364571821508939,-0.39842398004936497,0.13991474590176295,Nass,2.3998796283219423
0.6990388969071271,-2.3029915034587303,-0.0013673676347214503,-0.5544947194699291,0.29185270070768243,kalt,6.391062499658458
-2.7189858387700725,-0.003949732145638762,-0.553274575100829,-0.41843577934553144,0.13475916308461305,nass kalt,2.4354505322890097
-2.096932094263161,-0.39609715487311337,-0.16028764587380734,-0.43012741381235164,0.13905136798723924,startet,3.102475003208093
-2.6829694873119103,-0.03908709747047312,-0.5753317149581889,-0.4454599528405288,0.1264773311852899,kalt start+et,2.4843058965839937
-1.192793706014713,-0.6502472572403633,-0.8063940308119864,0.662344979459542,-0.08390821293214737,Deutschland,4.191952586017971
-2.6465921655808478,-0.0751272976225712,-0.5965495545358068,-0.47224952367049267,0.11691112065806716,start+et deutschland,2.5338269351884803
0.6613699207987498,-2.3016061080612946,-1.0679600616573768,-0.8441769593133155,0.6415706766372773,Herbst,6.479828772437953
-2.503838037577813,-0.22081873810961627,-0.6709848946879557,-0.5713750137162782,0.07195275303192589,deutschland herbst,2.7295866700986866
-1.5982665108115652,-1.0442667105518106,-1.1134179247919425,-0.8484763752644651,0.21835056232608943,Plötzlicher,3.9426031947541333
-2.4020928931595886,-0.3274756055117942,-0.7171027686848526,-0.6354721600276684,0.03665524781978901,herbst plötzlich+er,2.870097003024524
9.502314472543512,-9.357663143445397,-3.371669717511312,-1.1650085004796704,-0.4903571031805613,Temperatursturz,17.80353340332326
-0.5772570301454998,-2.0151363114533507,-1.3623724548683027,-1.1138282352741096,-0.04114278269330406,plötzlich+er temperatur+sturz,5.305396722503783
2.274381308076255,-3.26719318929701,-0.6345295911240842,-0.8840904374070901,0.24116318240032297,Nach,8.273246477013183
-1.9359734497838947,-0.7175503312412574,-0.9999050141161592,-0.7170659906978158,0.3040877773106944,Sonnen-Wochenende,3.488477633007801
-1.9359734497838947,-0.7175503312412574,-0.9999050141161592,-0.7170659906978158,0.3040877773106944,nach sonnen-wochenend+e,3.488477633007801
-1.4883496338161062,-0.8289158648607295,-0.6307024566584689,-0.6027986650176329,0.4506967017256857,zieht,3.8821652761160026
-2.0424936214598315,-0.6032745410383815,-0.9780948610218942,-0.6225675356596908,0.43555536983222226,sonnen-wochenend+e zieh+t,3.3448730747115003
-2.0565024908835063,-0.5860850921955192,-0.9829916597960644,-0.5811672838231032,0.5116176949422965,zieh+t herbst,3.327697254899849
1.0228852525217578,-2.4352181996172884,-0.40156406458027155,-0.7176234084111639,0.3976457870406803,Regen,6.774654776336045
-2.036264113900427,-0.6039184794534882,-1.003693905749739,-0.5387379489920554,0.6101331090297276,herbst regen,3.3588861985007696
-1.9678632744056124,-0.6678805538352144,-1.0409406840204387,-0.5276118129173859,0.6780309105535663,Wind,3.453848761008985
-1.9678632744056124,-0.6678805538352144,-1.0409406840204387,-0.5276118129173859,0.6780309105535663,regen wind,3.453848761008985
-1.7726173004386454,-0.849459516577117,-1.1334055145101956,-0.5282890142349765,0.7941953513477952,frischer,3.7207864907287584
-1.7726173004386454,-0.849459516577117,-1.1334055145101956,-0.5282890142349765,0.7941953513477952,wind frisch+er,3.7207864907287584
3.5453719836135846,-4.254136605768755,-2.8436189089273225,0.5802423378483607,0.8227137758211931,Kälte,10.27497429382678
-1.2222073038920072,-1.3706321630868374,-1.3454695811531108,-0.4886531563775749,1.088327671232585,frisch+er kälte,4.474936762012743
-2.392608261425296,-0.2805132960816268,-0.8148780061875966,-0.41792637113544673,0.5403841840904483,Mehr,2.880959540656002
-2.4156100766408444,-0.2602771749353652,-0.7865995560776353,-0.4715479350126169,0.4105660913965925,Video,2.844644316516327
-2.4156100766408444,-0.2602771749353652,-0.7865995560776353,-0.4715479350126169,0.4105660913965925,mehr video,2.844644316516327
-2.400838431425556,-0.27864642182160004,-0.7838317207703986,-0.5117846285138957,0.3405114812063672,anzeigen,2.8633619422887966
-2.400838431425556,-0.27864642182160004,-0.7838317207703986,-0.5117846285138957,0.3405114812063672,video anzeige+n,2.8633619422887966
-2.3029343506410225,-0.38749078089603284,-0.8103486933348765,-0.61298169374846,0.2127287234065153,anzeige+n plötzlich+er,2.9969759377619174
1.0301161762280673,-2.057892612980795,-0.6315667098836262,0.32580016135848267,0.1372737114321647,Die,6.72527960088607
-0.5717973694535345,-1.428750980395812,-0.6880350843169847,-0.6996764467494783,0.5296122575288825,Temperaturen,4.958321797839343
-1.9100582638132666,-0.5603308269249829,-0.5285680712451164,-0.22863571505085373,0.8715998873257824,der temperatur+en,3.4016225955505845
-2.4715722072667217,-0.2112753881079814,-0.7472100671354389,-0.4665743831370969,0.3592424724319574,fallen,2.7684425181076024
-2.4715722072667217,-0.2112753881079814,-0.7472100671354389,-0.4665743831370969,0.3592424724319574,temperatur+en fall+en,2.7684425181076024
0.1147785026235777,-1.9449746338494478,0.037177745317469924,-0.619969819457392,0.0984918779785997,Grad,5.7076299191536615
-2.7501664292784684,0.04278894368087505,-0.5737520532753622,-0.27461268091724667,0.3984017507119141,fall+en grad,2.39758150012509
-2.1697358203314168,-0.3745960624905673,-0.6419943391556522,-0.4643558892173012,0.44826738367779556,Zeit,3.090671207343204
-2.76333127437667,0.05443613026497962,-0.5625808099963692,-0.2724157415028923,0.38393211622657125,grad zeit,2.3794497031519617
-2.7840237756381487,0.07254081962141123,-0.5447866407325608,-0.2683713490357512,0.36167490693637583,warme,2.3510583636491993
-2.7840237756381487,0.07254081962141123,-0.5447866407325608,-0.2683713490357512,0.36167490693637583,zeit warm+e,2.3510583636491993
-2.803568659307297,0.08942501854777851,-0.5277255486227561,-0.2638665814844774,0.3412463832009728,+62,2.3243604685569563
-2.803568659307297,0.08942501854777851,-0.5277255486227561,-0.2638665814844774,0.3412463832009728,warm+e +62,2.3243604685569563
5.924916194919309,-4.851504841865215,-1.2297670388723227,0.9006836324093769,-0.3442521349898382,chars,12.423561868529767
