0,1,2,3,4,word,summary
168773.12156859838,10.380630931853162,-0.002536400753088461,0.012875597583761778,-0.026005141474237603,summaryOfAllWords,149507.15038909158
-3.4797113471063614,-0.45194386653615903,-0.09215800722747866,0.431145785401101,-0.40879543864435897,Nass,4.757166913054517
37.53043416417448,-21.90862720024137,0.2572128587388626,0.15892013773349423,-1.8444407381510588,kalt,51.00069326219252
-3.679462969125787,-0.3551540127049806,-0.1967886826234946,0.4088246163549883,-0.3747521976329504,nass kalt,4.536673727586491
22.7335843522049,-14.528050495638501,1.2270339650669204,0.17052559036184495,-1.6660691347687975,startet,34.46916681896796
-5.185290705912987,0.44898027587480716,-0.6032268586492683,0.13948438420104275,0.0168877659194219,kalt start+et,2.8403225998309707
122.50605227655966,-66.43544094002199,-0.5061813029488976,-0.3174908586904375,-0.9862215084625818,Deutschland,146.9357286922335
-5.1440741738970015,0.41148807046450764,-0.6181540679169706,0.12804137223896905,-0.00020866915118866736,start+et deutschland,2.893932711424971
6.236105865540014,-5.603853876422273,-0.40898600360742576,0.14940929466127023,-1.4125680501749909,Herbst,15.73357045252795
-4.985812574448758,0.26415220902736025,-0.6670942007528732,0.07659784222251866,-0.06238201317034078,deutschland herbst,3.101359865557723
-3.1314259573306007,-1.085982624075842,-1.1043839661642836,-0.10359983122743555,-0.5828286387159332,Plötzlicher,5.361959075595571
-4.875445694629583,0.15890922837678123,-0.6943629327293583,0.037567447524291156,-0.10279384424584796,herbst plötzlich+er,3.247186642577261
61.21191712119944,-36.8891739303686,-0.7073433265843315,-0.9499455702877524,-1.5640316490273585,Temperatursturz,78.931156996416
-2.8045727894635624,-1.6017135565273575,-0.9966427577237451,-0.03056740786483745,-0.6194358951128917,plötzlich+er temperatur+sturz,5.888798651511541
108.35814286751237,-58.84247389844476,-0.47023678671764124,0.042583494580911686,2.1265035310718803,Nach,130.94571052680178
-4.221663488265008,-0.37607773379501075,-0.8875228986211624,0.31990040847049594,-0.3205798096319341,Sonnen-Wochenende,4.071340039225342
-4.221663488265008,-0.37607773379501075,-0.8875228986211624,0.31990040847049594,-0.3205798096319341,nach sonnen-wochenend+e,4.071340039225342
6.938950782318291,-5.951638493823658,-0.0694364698100759,-0.5108229351250607,-1.4464525497226561,zieht,16.514700025833392
-4.2916831422681545,-0.3129839774282728,-0.880889057401975,0.46117294871068004,-0.30569365381021035,sonnen-wochenend+e zieh+t,3.9805249392109223
-4.272026929301657,-0.3327100433401655,-0.8844893236947795,0.5434432209103901,-0.3141688825287015,zieh+t herbst,4.007038298334603
101.67261645233796,-56.08981483502193,1.1160507680139518,0.1626679288466639,-1.1223790492986871,Regen,123.6728150319
-4.194391743499651,-0.4069085861500483,-0.8951507938869372,0.6503674763257348,-0.3396150053308897,herbst regen,4.1098871022189485
16.853943364791995,-11.1496310538078,0.617994298907494,0.4825186200658144,-1.6712087307736232,Wind,27.69902782631242
-1.0216877296150475,-1.952480655284247,0.26831763007031373,1.1407520948168197,-0.791203734438243,regen wind,7.6209056798497326
-0.40378850145983414,-2.8141786185084428,-0.4335022141722782,1.574628992344242,-0.9350177731475108,frischer,8.569621604606425
-3.731152876829618,-0.8112355659497379,-0.9611741755346122,0.850414080376614,-0.4637730303208327,wind frisch+er,4.705762048119173
175.28187268999022,-95.17400585705987,-1.82070734610813,1.6750023094178084,-0.19160414973959058,Kälte,207.0335390434088
-2.7121791001365336,-1.6729256721763817,-1.0396978505202008,1.175460468340573,-0.6773472129114139,frisch+er kälte,6.004333769471357
10.717057725451898,-8.034933576964535,-0.6515871122049485,0.5352214516954461,-1.6283158248398486,Mehr,20.827688287604314
5.079211560526841,-4.950548571401338,-0.5522897864365037,-0.12723925166698086,-1.3811026206541366,Video,14.407531422290305
1.0684267380241836,-3.001235623414133,-0.5843722510272816,-0.6658307186865424,-1.0852583274794343,mehr video,9.956584760075074
1.2428842274101681,-3.1250559155996376,-0.5887440168894253,-0.7515339667163072,-1.1012125640142287,anzeigen,10.168171752519635
1.156632890037991,-3.0749741073855255,-0.5836146915991853,-0.7364058682118583,-1.0923793375900472,video anzeige+n,10.068694029737792
-4.70257813684195,0.029784696329899107,-0.7682013162458969,0.22379989900710642,-0.16956734415539854,anzeige+n plötzlich+er,3.4594784844996305
195.46103777049842,-104.48497450619087,-1.6492937903373814,0.3972056444672492,2.990651560830003,Die,229.28614061416167
127.48177720218267,-68.89765952718476,-0.5931581209837395,0.4104887445988249,1.4093983766065876,Temperaturen,152.53379765359463
1.428981332542084,-2.9919692394724624,0.0814711060118323,0.6758777830115602,-1.0788049547200937,der temperatur+en,10.268982105014802
18.14095668829592,-11.731960094268482,-0.30549669268191915,-0.03084526863808456,-1.7669358811735054,fallen,29.112281521791964
-4.3993879354224905,-0.090141816410787,-0.6210743319170887,0.620663458324838,-0.25122547608007056,temperatur+en fall+en,3.7815691843519086
69.71754233926426,-38.602037918255725,-0.3697971348738779,0.02274762883205521,1.317836869902074,Grad,87.31768978511461
-5.195187722781286,0.4537357113746383,-0.6044743624710702,0.43651335944717273,0.01057166809625118,fall+en grad,2.829627920766119
4.470654710330112,-4.518331234122802,0.04893261834972867,-0.2749714643598708,-1.2994368861125287,Zeit,13.66597977680736
-5.21591326979544,0.4727031851036574,-0.5961728284756548,0.4213914016145245,0.020086224951997078,grad zeit,2.8026033406691333
0.9913419357228301,-3.1200363114806695,-1.10505752410568,0.260345788270945,-1.1400217708978153,warme,9.946479025896496
-5.248090216252306,0.5019245796547325,-0.5827907655945619,0.39821350960507235,0.0350345388522329,zeit warm+e,2.760752967798755
-5.278040665828266,0.5288725842802584,-0.5697873044905879,0.37703820404575705,0.04914287540011633,+62,2.7219163500775156
-5.278040665828266,0.5288725842802584,-0.5697873044905879,0.37703820404575705,0.04914287540011633,warm+e +62,2.7219163500775156
322.1058384244482,-170.72590143759535,-1.886233579391361,0.38211166601002283,6.029979380635057,chars,372.23922009600125
-5.288693077277439,0.5383980538206654,-0.5650337302763229,0.3696133606271534,0.054206242592827275,+62 chars,2.708131129330876
278.41639790653034,-148.92239478437108,0.3877704389984318,-0.09125281647959757,1.9685720831922808,Wetter,323.33514215670345
88.37166456957839,-48.59634063229768,-0.015495537629935774,-0.46555380902046994,-1.4255401898664672,bringt,108.41741128834646
-2.805956072302589,-0.6755262779356743,0.11627879746235475,0.20903193010104842,-0.5326116172317344,wetter bring+t,5.453962926897902
-5.6962698564058245,0.855779448511431,-0.3031490214927335,-0.15372231763818892,0.27552521346181746,Wechselbad,2.202293908874397
-5.6962698564058245,0.855779448511431,-0.3031490214927335,-0.15372231763818892,0.27552521346181746,bring+t wechsel+bad,2.202293908874397
7.746844192662505,-6.443728180000877,0.7784483560414274,0.37004602279569065,-1.3803836544339423,Erst,17.454682721975207
-5.692378553705131,0.8520545117691418,-0.3052636645616362,-0.1573312040495923,0.2734059969290227,wechsel+bad erst,2.2074314988527695
-3.730902864188232,-0.5294323276095889,1.1615166691859988,-0.05237643022376579,-0.25714494531545334,erst regen,4.565591126207883
-5.686885240535608,0.8467669771132174,-0.3082125985016898,-0.16238766759419473,0.27041996901582577,Spätsommer-Hoffnung,2.214697620606714
-5.686885240535608,0.8467669771132174,-0.3082125985016898,-0.16238766759419473,0.27041996901582577,regen spätsommer+-+hoffnung,2.214697620606714
-5.6908129835095735,0.8505510242072947,-0.3061084030510032,-0.1587768078038381,0.2725543143394096,spätsommer+-+hoffnung regen,2.2095007235051978
6.914377247116517,-6.560585390745426,1.7781232686226536,0.10149487469763943,-1.2352649681560162,Wolken,16.76782577897597
-4.0109549961498185,-0.08996221628269274,0.2647684726109121,-0.6235552744311313,-0.26188893345532044,regen wolke+n,4.118991627603749
-3.3867108285004575,-0.439478876705403,-0.2454443929864694,-0.5424290398193323,-0.4546807770512885,kühle,4.833400362304463
-5.412409081300214,0.5552196144059951,-0.41387914191197483,-0.3686497747307356,0.1310952039561232,wolke+n kühl+e,2.590456943393043
-4.776288968970264,0.1080695275735053,-0.5507244060095084,-0.7848908581026411,-0.140819568834931,kühl+e temperatur+en,3.356721811079535
34.21094692286278,-20.15509514513986,-0.2983973944503311,0.14219295013952324,-1.8808975968239057,Doch,47.24981593202347
88.67331336161598,-48.86202265941339,0.45630135056546883,0.169146896067926,-1.37886066839387,Wochenende,108.80630971092474
-5.094237244115909,0.5241892737011862,0.2728749745420116,-0.1423336159798251,0.07526518603336982,doch woche+n+ende,2.8816440303638102
-1.1775683458821984,-1.568791115092781,-0.07068719393858512,-0.42589262739829814,-0.8004628411164757,Wetterexperten,7.305805754457238
-5.649220999813805,0.8096665005477779,-0.327338486227329,-0.1958948097352666,0.2501329553054503,woche+n+ende wetter+experte+n,2.264908676042008
-1.9889745367213063,-1.7761893551883567,-1.2438020613795133,-0.5621657632766605,-0.7958449312506494,Hoffnung,6.6903772199339
-5.639850221445659,0.8002262818075776,-0.3318154345031289,-0.20392849746066852,0.2451383230749952,wetter+experte+n hoffnung,2.2774981463716566
7.269299864543348,-6.026848051364125,-0.21725825968223358,0.29973579298437186,-1.4620812661618452,Jetzt,16.84309577806704
-5.628407892847365,0.788597145803031,-0.33713851884687596,-0.2135816638612327,0.239069195475591,knallt,2.292917986511155
-5.628407892847365,0.788597145803031,-0.33713851884687596,-0.2135816638612327,0.239069195475591,jetzt knall+t,2.292917986511155
-5.619465643449101,0.7794349273716503,-0.34119183405640086,-0.22100857505408714,0.23434920446503696,knall+t herbst,2.3050029927716884
-0.8358427680853886,-1.9963103707601124,-0.9090148111162686,0.19646252135762166,-0.932791885280499,voll,7.809927733262083
-5.613224128983199,0.7730032589695586,-0.3439669300417806,-0.2261327575199699,0.23106689840167657,herbst voll,2.313455082670778
-5.608464992243134,0.7680796380035266,-0.3460536620140623,-0.23000747368436866,0.22857092562944278,rein,2.3199088262223646
-5.608464992243134,0.7680796380035266,-0.3460536620140623,-0.23000747368436866,0.22857092562944278,voll rein,2.3199088262223646
-5.602382996293418,0.7617636624671422,-0.34868417731235146,-0.23491886378967727,0.22538976284375564,rein regen,2.3281675075880153
77.23224225082139,-42.68656350447308,-0.15365713018324273,0.1479631117114624,-1.5885875615569556,Das,95.80864468494336
13.30732097870893,-9.19589840380531,0.3446809770741124,-0.22502166673110605,-1.6077490309183518,der wetter,23.653849247374207
60.388896097045965,-33.900471555303874,0.1904203692472589,0.04456875804318242,-1.7143272211117913,Woche,76.8107002955595
-3.7770146238157136,-0.23711700654607903,0.2884779834671316,-0.6803259049844709,-0.31242039489446066,wetter woche,4.393135696466131
8.001041237586652,-6.639458006934654,1.0729375152156615,-0.3537168505317686,-1.3718188100915614,zunächst,17.76858177441218
-4.814935068470616,0.29465964872484074,-0.4211168119075315,0.3085231919363819,-0.09313998141289617,woche zunächst,3.2367401847568282
-5.433316089178366,0.5785451957854151,-0.4080627629220247,-0.35556941018105265,0.1409846594578462,ruppig,2.5613112927920247
-5.433316089178366,0.5785451957854151,-0.4080627629220247,-0.35556941018105265,0.1409846594578462,zunächst ruppig,2.5613112927920247
