0,1,2,3,4,word,summary
111054.83306260519,6.73881205359111,-0.004872103008212586,0.01797346274608172,-0.02456363043573212,summaryOfAllWords,98551.4833335961
-3.3294393095427086,-0.4816957445043366,-0.1490772865156838,0.38663075547798964,-0.3819361067170727,Nass,4.761060705704528
29.834390807751866,-17.701004415525137,0.1439189354051531,0.23623630018417108,-1.5226354559489572,kalt,42.08047195434485
-3.5290921078370907,-0.3827523972141553,-0.2476129713919954,0.3416929010650312,-0.35311344576262815,nass kalt,4.540186998945524
16.727422954939954,-11.513573312559252,1.4513192937588735,0.8545380969185552,-1.303292758885898,startet,27.595139274716487
-5.037333752387774,0.42546690641354057,-0.601207785518963,-0.02207953195149058,0.001509760061597476,kalt start+et,2.844177247224049
101.68082240306087,-55.06678847063597,-0.4640152272941566,-0.5060244501168396,-0.38941813464265346,Deutschland,123.0668016822162
-4.996101661808337,0.3877329825920446,-0.6141520897056478,-0.0351440958958157,-0.016121091310778463,start+et deutschland,2.897764528054819
6.235261407282315,-5.534520199212528,-0.4461331305354085,0.0730682240786187,-1.3171421881069068,Herbst,15.551529975471476
-4.837817810878523,0.23913881878866272,-0.6544873193640404,-0.09060477718408987,-0.08052748915187652,deutschland herbst,3.1052225457405185
-2.980207847948032,-1.105556534020259,-1.0516835797868214,-0.3311229650866154,-0.5973572289444118,Plötzlicher,5.362329270196329
-4.727458084467486,0.1328398137720197,-0.6754606564168055,-0.13081979835586766,-0.12245690526737121,herbst plötzlich+er,3.2511346297264843
10.841398955939411,-10.29539485334289,-1.4195782180843024,-0.7003002486979829,-1.4454664895695883,Temperatursturz,21.835424746554203
-2.65418047075108,-1.6277457404795759,-0.9819445253967631,-0.21969883754566666,-0.6239356065364179,plötzlich+er temperatur+sturz,5.88957453769749
60.77095708436729,-33.609521734913734,-0.24892913374691372,-0.5159522820250632,2.0456445322601353,Nach,76.95606089925295
-4.071267650946421,-0.39196270455012305,-0.9228480784875128,0.1139052957807723,-0.3197768236120403,Sonnen-Wochenende,4.070923732727923
-4.071267650946421,-0.39196270455012305,-0.9228480784875128,0.1139052957807723,-0.3197768236120403,nach sonnen-wochenend+e,4.070923732727923
1.0803430610540223,-2.7057798162842306,0.08268539669078258,-0.38619768097523827,-1.0119212523654926,zieht,9.681135756325144
-4.140425237152707,-0.3244531611969528,-0.9420347038464297,0.2498445763026968,-0.2970336753273845,sonnen-wochenend+e zieh+t,3.979029792578153
-4.120106491766984,-0.34157953465146385,-0.9615121656296073,0.32901460830570745,-0.30028879409035303,zieh+t herbst,4.0048568733042265
58.34368828765893,-33.20370043299065,1.1923887879420307,0.7285628199683729,-0.9920044658728835,Regen,74.51588349739187
-4.041441316920846,-0.41238048634508306,-0.9935986397519827,0.43204034583609496,-0.3184042102390484,herbst regen,4.106795251776997
11.37828232195762,-8.092804480697545,0.13563034436411045,0.5316954943180332,-1.4068988960489934,Wind,21.28418557391152
-3.205711023266904,-1.1364548212658367,-1.166208741681619,0.8071508602188717,-0.49695046198706583,regen wind,5.177232735269797
-0.23483652707823577,-2.800471800609682,-0.738499682320318,1.4671268612916046,-0.8125099748138264,frischer,8.564753647526876
-3.575247500639032,-0.8098772506407426,-1.1033431789863364,0.6221976345851704,-0.42627533004224466,wind frisch+er,4.7008825737253
123.51035789467956,-67.32566153357185,-2.038750824450946,1.1596972510702885,0.14543397325407756,Kälte,148.10305301999355
-2.5504896906179795,-1.6606515000575226,-1.2571530564943734,0.9397783813563708,-0.6095946259773796,frisch+er kälte,5.997173588137407
6.618569222638398,-5.902392917854977,-0.6064882909552624,0.9479652792628482,-1.2969010610004434,Mehr,16.061100910262308
0.47218762499546774,-2.4866476410557614,-0.6443020062248508,0.22349832389656765,-0.9906216815831919,Video,9.046272289038438
-2.963589950302662,-0.5940495660947556,-0.4120751900048159,-0.16553645896132646,-0.5320902391159954,mehr video,5.137819203086406
-2.936285095128075,-0.632314410954431,-0.4374061573018942,-0.2879920329714847,-0.5499506563667084,anzeigen,5.1797943191589075
-3.0395348173952774,-0.5732416109484411,-0.4313568474580668,-0.24433502986875272,-0.5248365299788608,video anzeige+n,5.061429681209778
-4.553662565748395,0.00990283076154408,-0.7825566806329934,0.03537363779647797,-0.17759543497431957,anzeige+n plötzlich+er,3.4609410340452165
116.62996529047709,-62.62387761483852,-1.588425762865954,-0.12465743318222545,2.648922049529561,Die,139.9022714167442
80.23290785753993,-43.9007816516512,-0.4848500036455003,0.3795477051599347,-0.8051717842504846,Temperaturen,98.88296935957985
