0,1,2,3,4,word,summary
6899.709921215134,0.3865406869867756,0.0164217720622023,0.008183851930919306,0.00012395653231211945,summaryOfAllWords,5920.508242752324
-2.6830713124504664,0.008939426181236776,-0.5169660599401431,0.49480924089278416,0.1368398837953512,Nass,2.3996070002066103
0.7559985226169683,-2.3325899167779625,-0.06726414160231198,0.5821986756453953,0.31832422498202695,kalt,6.388571328755961
-2.6569247935080704,-0.01685355172349201,-0.5321524719158395,0.5181547533198869,0.13330694992279948,nass kalt,2.4356447395575476
-2.036325488214623,-0.4166761692054317,-0.16220840876797593,0.4862578076654911,0.15581491086536214,startet,3.099834038608196
-2.621152448391851,-0.05270045207286622,-0.5519173528982433,0.5496760888851475,0.12732958032872965,kalt start+et,2.485119125211937
-1.1331154354240054,-0.6492872915113326,-0.9135158064116006,-0.4553320751535664,-0.259768909607601,Deutschland,4.1857728462341015
-2.585044145968916,-0.08947915538883677,-0.5707737998248507,0.5809181156948653,0.1201631099554003,start+et deutschland,2.535241073391486
0.7098444187152531,-2.32551124216494,-1.1150299715425254,0.9470465253717437,0.6491525353287932,Herbst,6.484758080025227
-2.44350473898228,-0.23814260986704405,-0.6359115230250755,0.6964699469339679,0.08487938621085102,deutschland herbst,2.733117841731044
-1.5439562846441661,-1.0654216579755194,-1.077690093382809,1.0041930842427587,0.2414116381903223,Plötzlicher,3.9511290040541844
-2.3427171754835134,-0.34686670289700716,-0.6757389858407384,0.7711670501105139,0.056331248404158894,herbst plötzlich+er,2.874912320929763
9.502649272823614,-9.397543039439848,-3.4806764166584645,1.6796873585646979,-0.5500120980961106,Temperatursturz,17.821749187475643
-0.5313674495892009,-2.046574366833333,-1.3049282033934881,1.3281018609503503,0.010947927496107235,plötzlich+er temperatur+sturz,5.317951959498857
2.3198588682298755,-3.3047008710416748,-0.6895983272737615,0.9979833805419291,0.27673452044083896,Nach,8.276648186909469
-1.878637549353955,-0.7342610896150901,-0.9757398776586451,0.849163843678014,0.3133351783531355,Sonnen-Wochenende,3.494749056072309
-1.878637549353955,-0.7342610896150901,-0.9757398776586451,0.849163843678014,0.3133351783531355,nach sonnen-wochenend+e,3.494749056072309
-1.4307169423946182,-0.8474168125663943,-0.6447434197399126,0.6765831326941714,0.45660126172399973,zieht,3.8836077141996723
-1.9834863614897813,-0.6155424635467737,-0.9693514762729946,0.7340781757917074,0.4305406710752607,sonnen-wochenend+e zieh+t,3.3494230661249995
-1.996865525307956,-0.5960880730146361,-0.9828921254448356,0.6824720467009522,0.49934409036294164,zieh+t herbst,3.331482156965656
1.0754520333285233,-2.4653722693230105,-0.4597963675909994,0.7806406940866069,0.42265060239793434,Regen,6.775422459152555
-1.9760549381463122,-0.6112452017111085,-1.0145707765870817,0.628297666468471,0.5893070551403755,herbst regen,3.3619054320933923
-1.9075752146722302,-0.6737476936604232,-1.0588224911565933,0.6117913926701494,0.6525560589821396,Wind,3.456736768219841
