keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Autounfall Glätte',-0.44681842513750364,1.143672373779867,-0.5011020661621468,0.13028883361939975,5.0
'Eistage',-0.14491246124892573,0.5570330012421196,-0.4793477432753996,0.0631099902709354,4.0
'Frost',0.12367059855504221,0.9213113632687224,-0.16200015716392932,0.7191421249620319,266.0
'Frosttage',-1.8101079458147797,0.5940983005117597,1.8859682237225008,2.0454434053267723,3.0
'Glatteis',-0.18371202027377181,0.9998280299171793,-0.0071880016585951605,0.9746126592609294,312.0
'Jahrhundertwinter',-0.18774532732560822,0.4439025892028747,1.3390953534864312,0.3005433200448311,2.0
'Kalte Luftmassen',-0.014782483655542245,0.47519454909688263,0.8113421288312561,1.2833401525233747,3.0
'Kaltfront Winter',-0.9695036493765055,0.8548158727628345,-0.45437800571485853,0.11491976456188283,3.0
'Kaltluft',0.2749140451305475,0.7831345820544074,0.4577943404814638,1.7109666852414414,9.0
'Kälte Heizen',-0.25871328511940517,0.9268450939467517,0.24733029903218248,1.3482632870656936,13.0
'Kältebus',0.07077917880270883,0.9935223643155316,0.1629677548322822,1.297292558596728,61.0
'Kälteeinbruch',0.3204141645245522,0.7478083791370594,-0.050761876439685175,0.9216806703873553,33.0
'Kältewelle Klimakrise',-0.9074942377651081,1.5472900000657008,0.7755015891699287,1.8805515172590688,2.0
'Kältewelle Klimawandel',-1.2250692784911505,0.24126253442757786,1.3004129870316103,0.9031074400328166,2.0
'Kältewelle',-0.04770998158114105,0.7558528798536328,0.04944226237558903,0.8474382764627333,28.0
'Polarwirbel',-0.1607876986826225,0.554116559813231,-0.4127091132426827,0.4248420297086926,10.0
'Schnee',0.04096224049823527,0.8571041087994858,0.30593487753531123,1.3767815565422747,28.0
'Temperatursturz',-0.11203717631826382,0.9568878250144138,-0.24163146973693245,0.46653641804432766,16.0
'Wintereinbruch',0.17254016251009496,1.0658615701505803,0.11686268916057904,1.0810836545458808,185.0
'Wärmestuben Kälte',0.008731410822791533,0.7187131788508269,-0.3146050296245491,0.5231412538898442,3.0
