keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Autounfall Glätte',-0.6982601380445467,1.0735224099644993,-0.5174467648350162,0.10875622512672001,7.0
'Eistage',-0.15561875339204095,0.5474138960942153,-0.48062224441784274,0.05772563546427091,4.0
'Frost',0.15726245803217798,0.9798278507479123,-0.11246751748236009,0.8153008943307452,407.0
'Frosttage',-0.8386241807801512,1.572698872083885,1.35779014844378,1.6630414545565395,4.0
'Glatteis',-0.2040535940244199,0.9787450675299587,-0.01633419940453592,0.9941722976089793,386.0
'Jahrhundertwinter',-0.008828465355530581,0.4358616934500224,0.36372107166393897,1.0753672535651964,4.0
'Kalte Luftmassen',-0.5868319576660351,0.7963565556724833,0.07902810783137097,1.061740576157412,6.0
'Kaltfront Winter',-0.40108922042251083,0.7826950190042449,-0.21968063535467902,0.7035786002216272,7.0
'Kaltluft',0.0687845915363488,0.6767354869335046,0.17422030989071313,1.3640017615660704,15.0
'Kälte Heizen',-0.3778062324234525,0.9746377956589188,0.40777079929663484,1.3855973874537888,17.0
'Kältebus',0.1266500689929558,0.9794972787095508,0.08522200822554686,1.212075017428189,63.0
'Kälteeinbruch',0.4232673854826038,0.7453562147530114,-0.04436831003497687,1.0253194053710089,38.0
'Kältewelle Klimakrise',-0.0752630841486639,1.3254930802409552,0.8037859149371145,1.2938542582313481,4.0
'Kältewelle Klimawandel',0.0850167105320915,1.1928231654359551,1.0976931333524471,0.5592623175077579,5.0
'Kältewelle',-0.08693950885223925,0.8011306026290141,0.20730453250817002,1.0546244579971813,59.0
'Polarwirbel',-0.10744512839260748,0.5771892647930471,-0.43816697012417277,0.43373035184492764,10.0
'Schnee',0.031001548430003075,0.8637722422405564,0.27449500937220495,1.3589159185632893,28.0
'Temperatursturz',-0.020589900397652638,1.0116163840181784,-0.15813950863474074,0.7384951599700061,37.0
'Wintereinbruch',0.07359075278605069,1.0326329519114414,0.08108589017849734,1.0460235164741263,248.0
'Wärmestuben Kälte',0.19957270631085344,0.7488925311770546,0.20854542787642183,0.983117912340989,5.0
