keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Autounfall Glätte',-0.6958275944817355,1.0581399001023173,-0.5189044923998869,0.10367827719335015,7.0
'Eistage',-0.15149567516422913,0.5493002309014066,-0.48618728110335957,0.06453426405040832,4.0
'Frost',0.1669989455895431,0.9787050133472136,-0.12255594404793246,0.8069798937666285,389.0
'Frosttage',-1.57115902109143,0.6643515959506066,1.6741354171664442,1.8696112433155723,3.0
'Glatteis',-0.20111767961686286,0.9759469172187318,-0.014345345683214683,1.0005414545858815,385.0
'Jahrhundertwinter',-0.006687216561059112,0.43525706123431307,0.3648497618077976,1.085605907447533,4.0
'Kalte Luftmassen',-0.5793308346556167,0.7905849700701939,0.05952818019877756,1.0441291459354307,6.0
'Kaltfront Winter',-0.3937246613988271,0.7801426910713289,-0.22683761983455214,0.6851941580435349,7.0
'Kaltluft',0.08726635178942685,0.6877525832443785,0.17475526411577277,1.3521766236573083,15.0
'Kälte Heizen',-0.3432513482385454,0.9523249528460124,0.4481925012029535,1.390928852107647,17.0
'Kältebus',0.13114141907242036,0.9752606712290284,0.08262094954060716,1.21442642704554,63.0
'Kälteeinbruch',0.39047207743567025,0.7269222112844265,-0.018309409623631704,1.0418292779140075,37.0
'Kältewelle Klimakrise',-0.07138346155060288,1.3226511330934145,0.8481832782887098,1.3552911626037298,4.0
'Kältewelle Klimawandel',0.22633457336571836,1.311996310076399,1.0634166038763744,0.5719158828685891,5.0
'Kältewelle',-0.09144267840954436,0.80765087726576,0.2316810253600761,1.0584909599264873,57.0
'Polarwirbel',-0.10146085592775549,0.5699681051302808,-0.4320005589040897,0.43169103474293313,10.0
'Schnee',0.03513734329246988,0.8533355450010988,0.26858075253878555,1.3564049793589976,28.0
'Temperatursturz',-0.12064155765768489,1.058284600457041,-0.045556229469995546,0.7977168516042815,29.0
'Wintereinbruch',0.07649900301707722,1.0354683261073916,0.06312744034557036,1.0241215160282728,243.0
'Wärmestuben Kälte',0.20100450437419407,0.7480043838303421,0.20452463431087384,0.9836416392186191,5.0
