keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Autounfall Glätte',-0.7002453323630135,1.076034742821465,-0.513750641954976,0.10822680045226726,7.0
'Eistage',-0.1532965359700213,0.5490959726906632,-0.47827629667912597,0.05679086303209016,4.0
'Frost',0.14813224102207326,0.9799467840787786,-0.11190947944242816,0.8166789625079227,415.0
'Frosttage',-0.8459623089185779,1.584759421819082,1.3819618136537983,1.6863462662757103,4.0
'Glatteis',-0.19992356362957708,0.9829973224274133,-0.01183390606426381,0.9966586400312146,387.0
'Jahrhundertwinter',-0.001529629237726652,0.42607382924026255,0.37072260770467114,1.0795557553307238,4.0
'Kalte Luftmassen',-0.5954636062384274,0.8119541199481659,0.08971187507282148,1.066493251352612,6.0
'Kaltfront Winter',-0.3994451429412041,0.7980634931296378,-0.21240815197718316,0.7059360094642048,7.0
'Kaltluft',0.06757933301129576,0.6686992760775928,0.18744463522764027,1.375834709559022,15.0
'Kälte Heizen',-0.36387189669531983,0.9706747912021607,0.4169365133914577,1.3869793624900233,17.0
'Kältebus',0.08964568043351953,0.9687542710184804,0.03992512602641314,1.1743002244214387,69.0
'Kälteeinbruch',0.43105829004677443,0.738129864596571,-0.06997486440475731,1.0086164985439507,42.0
'Kältewelle Klimakrise',0.14944790333512925,1.2627530870232662,0.6624848041087464,1.1677994082773344,5.0
'Kältewelle Klimawandel',0.018552337223235193,1.1337310155597389,1.1348140203177006,0.5543868094034214,5.0
'Kältewelle',-0.07431056715901779,0.8058716225382299,0.20534094364414177,1.0571372817332432,60.0
'Polarwirbel',-0.12573266402294825,0.6088929011399384,-0.40411806487002405,0.5153201934259624,10.0
'Schnee',0.03580514698211329,0.8692449167703298,0.28370223577014686,1.3688163782486014,28.0
'Temperatursturz',-0.06970859767534682,0.9779298955120417,-0.1643880666767752,0.7167885552393584,41.0
'Wintereinbruch',0.07519447329306524,1.0364392838687364,0.08784242237197015,1.0531620598059774,248.0
'Wärmestuben Kälte',0.20610873897517204,0.7531897593207745,0.21966327242964429,0.9896648080903436,5.0
