keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Autounfall Glätte',-0.7009668165683277,1.07618853108355,-0.5135774106975928,0.10845175896466488,7.0
'Eistage',-0.15378123959640644,0.5488383891073192,-0.4781247193289156,0.057093005122875795,4.0
'Frost',0.1468258371532108,0.9793639249703322,-0.1108200098997099,0.81586885524957,417.0
'Frosttage',-0.8503531826226551,1.5859126431274393,1.3839014122404754,1.68348563488687,4.0
'Glatteis',-0.1970600086921973,0.9840289323872731,-0.007292345634149316,0.9997672312022928,388.0
'Jahrhundertwinter',-0.002014332864111807,0.4259721391708158,0.37144685102294095,1.0806770862488915,4.0
'Kalte Luftmassen',-0.5958551530142078,0.8119615348083619,0.08981292663962837,1.0664383508418553,6.0
'Kaltfront Winter',-0.4036433354632045,0.7953586186689364,-0.21893452903232027,0.7075462238244381,7.0
'Kaltluft',0.06723500062699242,0.6692643396959377,0.18518394409718614,1.3778928820385128,15.0
'Kälte Heizen',-0.36851679552117034,0.9706264865981156,0.41091608175377,1.3905954488436116,17.0
'Kältebus',0.09012639357539111,0.9695486727180598,0.040877539417653055,1.1744943396442578,69.0
'Kälteeinbruch',0.4313303325148521,0.7403397289421907,-0.07477263321086905,0.9904736884482667,42.0
'Kältewelle Klimakrise',0.1509433279423979,1.2629147621435532,0.6644570215009467,1.170791806549239,5.0
'Kältewelle Klimawandel',0.01798279645607872,1.1346379443251744,1.135485041527206,0.5557375513283234,5.0
'Kältewelle',-0.0749583138666576,0.8060458427773315,0.20306205273917752,1.0582252585038696,60.0
'Polarwirbel',-0.12427812587077877,0.6077333494049392,-0.40358252502303493,0.5152031777194113,10.0
'Schnee',0.036131123427206084,0.8699799191245713,0.2843308115862066,1.3693017079177945,28.0
'Temperatursturz',-0.07090729001564129,0.9716085276142499,-0.17888839692781142,0.7004497622773169,43.0
'Wintereinbruch',0.07503844394120461,1.0355973212690222,0.08551760274549718,1.054347411415112,249.0
'Wärmestuben Kälte',0.20610873897517198,0.7531897593207745,0.21966327242964429,0.9896648080903436,5.0
