keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Autounfall Glätte',-0.6744410573969427,1.0605156216664848,-0.517271539154996,0.10569857516326689,7.0
'Eistage',-0.13591851264068655,0.558444161802436,-0.48171170897004034,0.057157581002703975,4.0
'Frost',0.13559601440367403,0.9731662571532236,-0.12807505712855613,0.808076197273078,349.0
'Frosttage',-1.548825643259488,0.6675261374249876,1.7128041562200977,1.9101591649479845,3.0
'Glatteis',-0.18095559201761252,0.9797526383305799,-0.019713260607059323,0.9837457694134466,382.0
'Jahrhundertwinter',0.009246553252667097,0.430154183802829,0.3458425982858861,1.0566159734491987,4.0
'Kalte Luftmassen',-0.5541422315923277,0.788267860799316,0.06962273862183684,1.0628874586154253,6.0
'Kaltfront Winter',-0.35982103589548636,0.7814591939614179,-0.21393068450278183,0.6950269769870476,7.0
'Kaltluft',0.19180417446095507,0.6942068889399959,0.3165501328996077,1.4984771705485922,13.0
'Kälte Heizen',-0.29367089696090604,0.9162867576287345,0.45423405783533966,1.3908455901939096,17.0
'Kältebus',0.12692973222801313,0.9902651886113342,0.0980966819038542,1.2213109524956793,61.0
'Kälteeinbruch',0.3827585844445637,0.7508540931093322,-0.03344922428365208,0.9874748565280501,33.0
'Kältewelle Klimakrise',-0.08069552159235771,1.294922231601626,0.8055276155014442,1.3124863814816892,4.0
'Kältewelle Klimawandel',0.20049732022964326,1.3265243021756898,1.29959016645759,0.5272807762153429,5.0
'Kältewelle',-0.11749443250111619,0.8108569213677932,0.31819155249616127,1.0817776005074793,52.0
'Polarwirbel',-0.09589549561311991,0.5928775984914246,-0.42864929013490755,0.43119027375536073,10.0
'Schnee',0.06259492031884327,0.8558668623903865,0.27239749516739525,1.3442389075092367,28.0
'Temperatursturz',-0.08930014752346045,0.9464021238079936,-0.2524134322571074,0.4594681981669163,16.0
'Wintereinbruch',0.1157278511727387,1.0523287352980075,0.04627511828374671,1.0122759305863542,224.0
'Wärmestuben Kälte',0.23020051890146814,0.7675936646921583,0.2145989977725337,0.9904188693617468,5.0
