keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Autounfall Glätte',-0.6885895265886253,1.0551791789441656,-0.5167740348452755,0.10475746736262463,7.0
'Eistage',-0.14272845095730596,0.5550431672633159,-0.48424399639995164,0.06519871455829129,4.0
'Frost',0.15358032616412814,0.9791583898578582,-0.13024683453941338,0.7942405195085936,374.0
'Frosttage',-1.5582408138604142,0.6769249340359087,1.7019564290263014,1.9007647576248337,3.0
'Glatteis',-0.19328799916914757,0.9785566982998843,-0.013183538616166939,1.0003961323455202,385.0
'Jahrhundertwinter',0.0018790349915748863,0.4281847903967547,0.3585408370333012,1.0828497612404768,4.0
'Kalte Luftmassen',-0.5648348270047151,0.7997302730907306,0.06371829288960529,1.0454876681865721,6.0
'Kaltfront Winter',-0.3821927714532383,0.7830468339356554,-0.22133062405346302,0.6848019241551618,7.0
'Kaltluft',0.09489622315993664,0.6908943505467593,0.1738972005816679,1.346673714349342,15.0
'Kälte Heizen',-0.3182991493897381,0.9298592752666364,0.4344801178395318,1.3867580708934275,17.0
'Kältebus',0.1458413975704852,0.9837059201827586,0.08272284927614261,1.215299743402427,63.0
'Kälteeinbruch',0.3774923605015141,0.7615355934854211,-0.015539511133303176,1.061158707569131,33.0
'Kältewelle Klimakrise',-0.07017688447378057,1.3202696710277542,0.8356944100840262,1.3371129191232762,4.0
'Kältewelle Klimawandel',0.22689582717618745,1.3111159053772075,1.0656209276915225,0.5766261956706821,5.0
'Kältewelle',-0.07038586128654516,0.8081701030217013,0.23684092637636137,1.0506293476516846,56.0
'Polarwirbel',-0.09112521054713299,0.5860818876751315,-0.4326414410861262,0.43158784292764507,10.0
'Schnee',0.043302021044386976,0.8605839219064984,0.2716958339769567,1.3609342602067382,28.0
'Temperatursturz',-0.07289341009609637,0.9710960050077082,-0.022267492154465798,0.8353610121745056,26.0
'Wintereinbruch',0.08409193738950681,1.0408014405864816,0.06122332202523381,1.020553117021205,243.0
'Wärmestuben Kälte',0.21218568920330938,0.7543772788652604,0.21001358864496406,0.9896092242726243,5.0
