keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Autounfall Glätte',-0.6975312339454608,1.0887940489065644,-0.5128594926655937,0.10427541144949531,7.0
'Eistage',-0.15419149154705405,0.5486216149723168,-0.47841187052838907,0.05652063021948633,4.0
'Frost',0.1471610886382735,0.9795224429799615,-0.10485962302899518,0.8182880076199036,423.0
'Frosttage',-0.851423364421051,1.5870499807224208,1.4021008277407334,1.7040313971706318,4.0
'Glatteis',-0.1993686373940256,0.9840855193172287,-0.011688240407922395,1.0020670905204592,388.0
'Jahrhundertwinter',0.014189785797656323,0.3973484699092273,0.4824086955083359,0.9893448183591153,5.0
'Kalte Luftmassen',-0.6009035256084312,0.8191989308817054,0.08347941104364011,1.0729245891017245,6.0
'Kaltfront Winter',-0.4067511459565156,0.7934177721782787,-0.22236134912716007,0.7094225907101946,7.0
'Kaltluft',0.0432180876377118,0.6607880380538589,0.17896661744852843,1.3729565166174018,16.0
'Kälte Heizen',-0.3673330672184692,0.9759300698265123,0.4008370750091588,1.3837615127115204,17.0
'Kältebus',0.047604034154492846,0.9523310153662873,0.021730357265543863,1.1282507393567647,78.0
'Kälteeinbruch',0.42236303589423035,0.7459282115948488,-0.08847947450767807,0.9956950696360226,42.0
'Kältewelle Klimakrise',0.14650167321672497,1.2634332372495012,0.6563954393008129,1.1632050669523037,5.0
'Kältewelle Klimawandel',0.025875622753398365,1.1426377501972063,1.1190623288831947,0.5557677407447412,5.0
'Kältewelle',-0.07979588224771188,0.8105889302171121,0.19775311027824014,1.0588806510811721,60.0
'Polarwirbel',-0.12817955020727398,0.6126740887930167,-0.407198416305902,0.5158168179556613,10.0
'Schnee',0.034007758736523785,0.8732825870520519,0.2848191919327425,1.373256417829434,28.0
'Temperatursturz',0.018252895805117787,0.993201239871328,-0.09293626280950973,0.8080964483161808,48.0
'Wintereinbruch',0.07251903237362307,1.0375579951145977,0.07762012865880236,1.05193427185459,250.0
'Wärmestuben Kälte',0.20673431345548984,0.7537522379563973,0.22278889749989667,0.9936756145735482,5.0
