keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Autounfall Glätte',-1.0055117046754825,0.31991125943349175,-0.442576637553581,0.0646930517708445,4.0
'Eistage',0.04283048845299344,0.344012028613528,-0.46125191298087875,0.06469305177084449,3.0
'Frost',0.07573683717910834,0.9513684264996738,-0.17861828841872981,0.6891046303370004,224.0
'Frosttage',-1.7510235250653832,1.0,-0.48625256774840864,1.0,1.0
'Glatteis',-0.15237486961961738,0.9739261376376724,0.03829213219679262,1.001015714971966,224.0
'Jahrhundertwinter',-0.25169490296163277,0.3758750381576208,1.3036958631750137,0.2556167638584832,2.0
'Kalte Luftmassen',-0.0927939753803907,0.505891494704233,0.8991628298304568,1.3897966702877247,3.0
'Kaltfront Winter',-0.9819206600377939,0.8505542706949196,-0.44849170984840075,0.13293173400591465,3.0
'Kaltluft',0.04717739242124978,0.7777085564708635,-0.3078291504692393,0.5969227336369397,7.0
'Kälte Heizen',-0.18297110611177403,0.8873593149764457,0.35496968314139216,1.3987028550485214,12.0
'Kältebus',0.00024311563002371489,1.026390699034498,0.19751280707812174,1.3264463433574203,59.0
'Kälteeinbruch',0.29567525592090066,0.7678260201099264,-0.13150894641761787,0.7889394617050006,25.0
'Kältewelle Klimakrise',-1.0096137352937984,1.6904539050213125,0.7424391988670959,1.8660489992505342,2.0
'Kältewelle Klimawandel',-1.498113585002993,1.0,1.8586432145955067,1.0,1.0
'Kältewelle',0.16235231830553917,0.7024547376405086,0.15841938536957426,1.0507317852602807,17.0
'Polarwirbel',-0.19971228419861253,0.6190668291530801,-0.43150678194463243,0.2841544961671329,8.0
'Schnee',0.0030775969080349646,0.8530482266142431,0.3231479811739155,1.3791881571592821,28.0
'Temperatursturz',-0.13609469059392948,0.9838719161112816,-0.1867270785474537,0.4919830700893206,14.0
'Wintereinbruch',0.17371770332117878,1.0603219926227123,0.09649795313302731,1.084121984981217,158.0
'Wärmestuben Kälte',0.012143861881256046,0.735739109900928,-0.3275798156835395,0.48805447483883835,3.0
