keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Autounfall Glätte',-0.4051250171497217,1.1527431291757986,-0.5076968346312476,0.1217232121358954,5.0
'Eistage',-0.11394508795538584,0.5739284645693572,-0.483422710080197,0.053723721745824383,4.0
'Frost',0.09999784248333377,0.9395400593904176,-0.14366233980814297,0.7658368421440054,312.0
'Frosttage',-1.5475650983203062,0.7193132121642678,1.8416461699390279,2.035803383323784,3.0
'Glatteis',-0.1712531188715295,0.990446263594249,-0.02361703645830498,0.9848499483402772,379.0
'Jahrhundertwinter',0.021947482681082493,0.43009567245107416,0.3361054974810168,1.0414427415579899,4.0
'Kalte Luftmassen',-0.5427213586595978,0.8062742164663612,0.07231040291276648,1.0761271458360464,6.0
'Kaltfront Winter',-0.40719301979605227,0.9575910250068733,-0.08727976160900326,0.8092422077815902,5.0
'Kaltluft',0.2705982912652859,0.7068728850522905,0.2230293908171311,1.5245459364355831,11.0
'Kälte Heizen',-0.25093160461968905,0.8811691048358444,0.4399100883121304,1.4531600017877466,17.0
'Kältebus',0.14101768826270736,1.0105527326678199,0.1039885511205683,1.2329893479520078,61.0
'Kälteeinbruch',0.3778301039514614,0.7684842447427255,-0.037074904056022234,0.9585163893770209,33.0
'Kältewelle Klimakrise',-0.09211107952708336,1.3118600732216972,0.8161788562218611,1.3395947373988062,4.0
'Kältewelle Klimawandel',0.17300149368095216,1.3033192113935876,1.2624850116528425,0.5100803596080902,5.0
'Kältewelle',-0.10506155432220438,0.823761144897042,0.30930533757625195,1.091514729291222,50.0
'Polarwirbel',-0.08172898732038346,0.6030651747676337,-0.43083783236962087,0.43379322314911,10.0
'Schnee',0.07638470292117641,0.8444529457215597,0.2774530002041396,1.3458811432310995,28.0
'Temperatursturz',-0.06633864095426242,0.9530694908194096,-0.2502177178760906,0.46129944640067944,16.0
'Wintereinbruch',0.14883556767893943,1.078558744422982,0.06019216939251854,1.0215942469101422,208.0
'Wärmestuben Kälte',0.24547968751144614,0.773484411497786,0.2345413830726486,1.0166319265077368,5.0
