keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Autounfall Glätte',-1.0526682916437355,0.3198756717443325,-0.43081499027064424,0.08965419544603481,4.0
'Eistage',-0.17895339888099224,0.157411651931975,-0.4308149902706442,0.10980351607127034,2.0
'Frost',0.09499198258419607,0.986272522392236,-0.19611200895717676,0.6534401032720495,169.0
'Glatteis',-0.14406751014523678,0.9597485778579171,0.048931145943807236,1.0389353181212273,155.0
'Jahrhundertwinter',-0.06764655236211621,1.0,1.994533531474392,1.0,1.0
'Kalte Luftmassen',0.08670484425057219,1.0,0.997824201500463,1.0,1.0
'Kaltfront Winter',-0.7219772790992205,1.0450122931420063,-0.5071980770225877,0.07121918517847142,2.0
'Kaltluft',0.41236265284857204,0.8561607976718864,-0.4969483084670388,0.12053588843634465,4.0
'Kälte Heizen',-0.23272082340380632,0.98791686722722,0.6731462645265385,1.5759319578191588,8.0
'Kältebus',-0.07692941354082143,1.0365272341739662,0.010271570219557805,0.9222359747656601,42.0
'Kälteeinbruch',0.20573840034541477,0.7759420784328909,-0.2515981424460416,0.542082914388653,18.0
'Kältewelle Klimakrise',0.19954499597868627,1.0,1.9157732180135474,1.0,1.0
'Kältewelle Klimawandel',-1.578367790525941,1.0,2.464074673660975,1.0,1.0
'Kältewelle',0.12477594123219791,0.6883267692916777,0.16089158145012175,0.9967071796696576,13.0
'Polarwirbel',-0.14941620374510056,0.5573829473937761,-0.41971049848937086,0.27833553331916205,8.0
'Schnee',-0.011231040787208933,0.8511018509659668,0.38208227886697654,1.5374204667338616,28.0
'Temperatursturz',-0.1287960938689253,0.9744939233454,-0.12229475765018463,0.5928301779344676,14.0
'Wintereinbruch',0.13941667433033822,1.03109798102331,0.13904732956357477,1.1147742805570202,123.0
'Wärmestuben Kälte',-0.18190061860180015,0.2276268995543397,-0.25422890054138275,0.3595339590928242,2.0
