keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Autounfall Glätte',-0.6965871498650839,1.0881161571605593,-0.5121719326372995,0.10342793940831298,7.0
'Eistage',-0.1541706503629825,0.5486325997813665,-0.47856279990259276,0.05621980034327556,4.0
'Frost',0.14648534430176477,0.9806693846785792,-0.11454605485669317,0.8156073533781292,417.0
'Frosttage',-0.8496822160125942,1.5861288757985583,1.402281446162648,1.7042353590264514,4.0
'Glatteis',-0.1983323353690174,0.9834221840395038,-0.008794774098203064,1.0003561556006018,388.0
'Jahrhundertwinter',-0.006093326746900846,0.4317774779969406,0.3731631348753432,1.08214982902527,4.0
'Kalte Luftmassen',-0.5926815489253354,0.814991063918028,0.09098269092339513,1.06781435660139,6.0
'Kaltfront Winter',-0.40305388807004544,0.7937105177238419,-0.2204493995006668,0.7083262604370096,7.0
'Kaltluft',0.04710371336279328,0.6577589446413314,0.18179020970255902,1.3737032872038082,16.0
'Kälte Heizen',-0.36709362837309195,0.9682604354539158,0.4096312688711266,1.391452534812751,17.0
'Kältebus',0.05251438775507462,0.951771023061237,0.02828209267073164,1.131111610449951,78.0
'Kälteeinbruch',0.4246673450397457,0.7428629284549375,-0.08099003923262779,0.9917164160734775,42.0
'Kältewelle Klimakrise',0.14913858888281117,1.2623440715513163,0.6540123961327434,1.1562270819795077,5.0
'Kältewelle Klimawandel',0.01846405874938717,1.1344421391462454,1.140871716118054,0.5494474466499865,5.0
'Kältewelle',-0.07546312106722862,0.8065532322729604,0.20340909131654603,1.0593813527182239,60.0
'Polarwirbel',-0.12066388505968113,0.6136660938595757,-0.40422427244246806,0.5147512518344517,10.0
'Schnee',0.03512179075895293,0.8704741485496795,0.2846462380362857,1.3725860417267122,28.0
'Temperatursturz',0.009596888656090945,0.9947544751638974,-0.08187212298719157,0.8126877925727646,47.0
'Wintereinbruch',0.0739996013433471,1.039278655762432,0.08239111687884054,1.0516755440047576,249.0
'Wärmestuben Kälte',0.2092448079910854,0.7560313474776619,0.22338932924779606,0.994449861557744,5.0
