keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Autounfall Glätte',-0.6965871498650839,1.0881161571605593,-0.5121719326372995,0.10342793940831299,7.0
'Eistage',-0.1541706503629825,0.5486325997813665,-0.47856279990259276,0.05621980034327556,4.0
'Frost',0.14618554422469485,0.9809161622916641,-0.11448622226141808,0.8156369630674845,417.0
'Frosttage',-0.849682216012594,1.586128875798558,1.4022814461626483,1.7042353590264516,4.0
'Glatteis',-0.1987649933694989,0.9837965691502026,-0.008984553545225638,1.0006368149746565,388.0
'Jahrhundertwinter',0.0067032016062545125,0.3750234640239387,0.5012831443007594,0.979979527041463,5.0
'Kalte Luftmassen',-0.597617552694579,0.8216942992173966,0.0850711810609639,1.0726066378476644,6.0
'Kaltfront Winter',-0.40370294044358357,0.7932817649847101,-0.22010901806781466,0.7081649614929775,7.0
'Kaltluft',0.046738379956732766,0.6593766384463416,0.1801605687337304,1.371305454993284,16.0
'Kälte Heizen',-0.3688498972707034,0.9705060365020657,0.4075448536255626,1.3931140927384817,17.0
'Kältebus',0.052099333642316614,0.9520375279867189,0.027452262424389536,1.1316190968000646,78.0
'Kälteeinbruch',0.42555706884566824,0.7449645979401774,-0.0829793358417775,0.9931450431946076,42.0
'Kältewelle Klimakrise',0.14832515512097139,1.262261523748865,0.6559170708755963,1.1590803833011334,5.0
'Kältewelle Klimawandel',0.026288820894655052,1.141978414114385,1.1183953282334091,0.5543923595970923,5.0
'Kältewelle',-0.0775736244204226,0.8084757168857934,0.20218235889599143,1.060798311833523,60.0
'Polarwirbel',-0.12186145171801226,0.6147474231469313,-0.4036947902135869,0.5146308951641482,10.0
'Schnee',0.034782396037665544,0.8713030186014846,0.2849109791507262,1.3724272512607136,28.0
'Temperatursturz',0.021237343864490638,0.9903186327518697,-0.09071209312050989,0.8074149546287215,48.0
'Wintereinbruch',0.0733703676455077,1.0396259668149774,0.08204674268782089,1.0522351927889235,249.0
'Wärmestuben Kälte',0.2092448079910854,0.7560313474776619,0.22338932924779606,0.994449861557744,5.0
