keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Autounfall Glätte',-0.6868636991824325,1.054629494506622,-0.5153595611940448,0.10413591961557501,7.0
'Eistage',-0.14112524713338243,0.5556368273693056,-0.48249214206196295,0.06292493057347914,4.0
'Frost',0.15044795201886949,0.976379982090001,-0.1284070736228626,0.7961848321849264,372.0
'Frosttage',-1.5582408138604145,0.6769249340359089,1.7019564290263014,1.9007647576248337,3.0
'Glatteis',-0.1915007166042099,0.9793381914952815,-0.011514900765736405,1.002135035822241,385.0
'Jahrhundertwinter',0.0035196208397351887,0.42848010192816616,0.3580834327960599,1.0793802103456844,4.0
'Kalte Luftmassen',-0.5568143998520657,0.7901487806433484,0.06351652562490852,1.0518864685089016,6.0
'Kaltfront Winter',-0.3785299553609312,0.7846725936880096,-0.22044804506965704,0.6884104771727738,7.0
'Kaltluft',0.09634031506332955,0.6890394026067194,0.21502477694803224,1.4014945813585633,15.0
'Kälte Heizen',-0.31227480337604846,0.9235207538120359,0.43523795278371735,1.3921061059596174,17.0
'Kältebus',0.14701015445967475,0.9834288477857546,0.08269058838335323,1.214796353255921,63.0
'Kälteeinbruch',0.3784616463887532,0.7597763863466338,-0.018321913727588564,1.0481868609246294,33.0
'Kältewelle Klimakrise',-0.07017688447378062,1.3202696710277546,0.8356944100840262,1.3371129191232762,4.0
'Kältewelle Klimawandel',0.22126355330942454,1.3047746622388634,1.3179416115713263,0.5377781296730044,5.0
'Kältewelle',-0.06709244359509328,0.8049267985014524,0.23582133267414768,1.0521197394627164,56.0
'Polarwirbel',-0.09112521054713299,0.5860818876751316,-0.4326414410861262,0.43158784292764507,10.0
'Schnee',0.04516882107357272,0.8605516181298414,0.27339898570887117,1.3601409378493485,28.0
'Temperatursturz',-0.07061998341546459,0.971954598187486,-0.021183209412783042,0.8373778409625936,26.0
'Wintereinbruch',0.08628669340105276,1.0472065291779338,0.04700220196837282,1.0045619050575523,239.0
'Wärmestuben Kälte',0.2122415908692769,0.7543612414407039,0.21083629247402297,0.9888473588727962,5.0
