keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Frost',-0.061610910641657725,0.9321981583526406,-0.20888852276091235,0.6282212038628753,92.0
'Glatteis',-0.03394000497724362,0.9881199756467911,0.13130494279843014,1.157969535880816,69.0
'Jahrhundertwinter',-0.15002007917447555,1.0,1.515660945568399,1.0,1.0
'Kalte Luftmassen',0.6227465609855007,1.0,-0.26726124191242434,1.0,1.0
'Kaltfront Winter',0.03935768456749986,1.0,-0.36912336562849735,1.0,1.0
'Kaltluft',0.048857698403042216,0.5537338764503112,-0.40229536159211876,0.11853469336201168,3.0
'Kälte Heizen',-0.20882461181428078,1.1475854811148762,0.030566383635494326,0.7079975383415894,7.0
'Kältebus',-0.7055252527355028,0.43170029890650813,-0.363935101796921,0.18190552030819204,7.0
'Kälteeinbruch',0.33123455119184136,0.8012553060128932,-0.28189506950871257,0.22446064850683417,13.0
'Kältewelle',0.8885865943062305,0.9019852546671938,-0.4073702186736633,0.1981440151459609,2.0
'Polarwirbel',-0.20070950930473733,0.590347529245745,-0.36587239774583225,0.26173676848380617,8.0
'Schnee',-0.10583705399391825,0.8049734168528458,0.3098425011792094,1.357461098763125,28.0
'Temperatursturz',0.045743283804762,0.8934773343049239,-0.1302506483205563,0.5750980843121618,13.0
'Wintereinbruch',0.18894633139749065,1.0725858147794194,0.21616627837200822,1.1127912296777676,66.0
'Wärmestuben Kälte',-0.34285714285714286,1.0,0.0,1.0,1.0
