keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Autounfall Glätte',-1.0229684869692106,0.33124971866474123,-0.4374097703035814,0.07214486911599169,4.0
'Eistage',-0.15402510933391614,0.20695465470129007,-0.4374097703035814,0.08835905844702822,2.0
'Frost',0.08944019226368485,0.9688786513273046,-0.21521933321194098,0.6233162774233499,193.0
'Frosttage',-1.8033906370578676,1.0,-0.5126513392077754,1.0,1.0
'Glatteis',-0.12859037838809795,0.9584800101745918,0.07037146624816504,1.0504906936915295,205.0
'Jahrhundertwinter',-0.007686069596513519,1.0,1.782534008486927,1.0,1.0
'Kalte Luftmassen',-0.09869509665057453,0.5079669148892473,0.9689872619431542,1.3853766470060915,3.0
'Kaltfront Winter',-0.9221097474343468,0.8210337273527198,-0.4520174429164419,0.10925070920592193,3.0
'Kaltluft',0.385508793772242,0.8034661597028842,-0.4941614573491656,0.11189784010392183,4.0
'Kälte Heizen',-0.23122848164519974,0.8890999219919591,0.42880881207576593,1.4706737814931228,11.0
'Kältebus',-0.09499252696388298,1.0468955371942676,0.06699367162174817,0.9751936567850433,44.0
'Kälteeinbruch',0.2687707976032742,0.8066155301196769,-0.17392132861800444,0.8367687819407446,24.0
'Kältewelle Klimakrise',-0.9774125729309191,1.6792671624975577,0.7050126181784887,1.7779697332847322,2.0
'Kältewelle Klimawandel',-1.4878954137840212,1.0,2.2140269063635984,1.0,1.0
'Kältewelle',0.04296730492491389,0.7502979146596435,0.12068952383146234,0.9628506244487469,16.0
'Polarwirbel',-0.16833656661828741,0.5806179488675132,-0.41851582787660596,0.2765577343614251,8.0
'Schnee',0.001371805625381984,0.8594484399247004,0.3740946025874608,1.4874944596315267,28.0
'Temperatursturz',-0.12975430820191872,0.9750584689448308,-0.12798445887326199,0.5811304731188073,14.0
'Wintereinbruch',0.17029203460410391,1.0388622373109233,0.11772868140121043,1.1201398987727451,148.0
'Wärmestuben Kälte',-0.18518528003254967,0.22298168681116992,-0.24994452985536678,0.3534749439624267,2.0
