keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Autounfall Glätte',-0.7002453323630135,1.076034742821465,-0.513750641954976,0.10822680045226726,7.0
'Eistage',-0.1532965359700213,0.5490959726906632,-0.47827629667912597,0.05679086303209015,4.0
'Frost',0.1483102273844809,0.9791796068198244,-0.11184382793491225,0.8165422818816032,415.0
'Frosttage',-0.8459623089185777,1.584759421819082,1.3819618136537983,1.6863462662757103,4.0
'Glatteis',-0.19957941034419638,0.9820140295505237,-0.012204029335143182,0.9964292785889066,387.0
'Jahrhundertwinter',-0.001529629237726652,0.42607382924026255,0.37072260770467114,1.0795557553307238,4.0
'Kalte Luftmassen',-0.5954636062384274,0.8119541199481659,0.08971187507282151,1.0664932513526122,6.0
'Kaltfront Winter',-0.3970680487606519,0.7928331412021059,-0.21209816995787104,0.7056808521715828,7.0
'Kaltluft',0.06694266483721187,0.6679238354897281,0.18571062669102226,1.3740111412261697,15.0
'Kälte Heizen',-0.364814739278413,0.9697293757969251,0.416135378396745,1.3876033743781124,17.0
'Kältebus',0.09029294453559988,0.9669395114430589,0.03946199320258297,1.174044150528193,69.0
'Kälteeinbruch',0.446170700390503,0.7400397249376167,-0.056545835798937814,1.0169628022585222,41.0
'Kältewelle Klimakrise',0.14896703807271225,1.2627029762875372,0.6620466760710105,1.1671358676224046,5.0
'Kältewelle Klimawandel',0.018552337223235193,1.1337310155597389,1.1348140203177006,0.5543868094034214,5.0
'Kältewelle',-0.08479820720639479,0.8078447984974252,0.21491866764126252,1.061545306697119,59.0
'Polarwirbel',-0.12593444629525424,0.6086750221602707,-0.4044467348347538,0.5157142778468374,10.0
'Schnee',0.03320592958319683,0.8649960638370051,0.27980496241031566,1.3635585248815547,28.0
'Temperatursturz',-0.06668638636452488,0.9886955507793443,-0.18070900225067488,0.7177746412885023,40.0
'Wintereinbruch',0.07526355799203342,1.0355546123577912,0.08714667235392372,1.0510524755174222,248.0
'Wärmestuben Kälte',0.2026575017982608,0.7507816632250723,0.21511920165899467,0.9897032219772436,5.0
