keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Frost',-0.0033709790687064837,1.14445147031304,-0.2279576980484167,0.5548778790493059,44.0
'Glatteis',0.13368640159819356,0.698078304536196,0.38652067612252616,1.239570647191389,25.0
'Jahrhundertwinter',-0.2411092867089297,1.0,0.9024713201706639,1.0,1.0
'Kaltfront Winter',-0.009202880817204767,1.0,-0.37802540345536473,1.0,1.0
'Kälte Heizen',-0.09846118242824183,0.9397593005962548,-0.11202619669058585,0.6112410339713482,7.0
'Kältebus',-0.8254788004764159,0.45058786534629874,-0.5942636979943418,0.06965890258138097,5.0
'Kälteeinbruch',0.13476190476190475,0.13222069779414292,0.10317460317460318,0.09014140231429006,3.0
'Kältewelle',0.9683640522700838,1.0,,1.0,1.0
'Polarwirbel',0.031700455713614385,0.5478033980351906,-0.08901270172768236,0.40872568248137847,3.0
'Schnee',-0.13686680217512764,0.8284124410246128,0.08468816321571956,1.0406496642844338,28.0
'Temperatursturz',0.24071321004157162,1.0990592596632955,-0.22016238079729497,0.575964487393197,11.0
'Wintereinbruch',0.09004515528379305,0.692091194425439,0.3752971419040285,1.2471102620730936,17.0
'Wärmestuben Kälte',-0.34285714285714286,1.0,0.0,1.0,1.0
