keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Frost',0.016140884854647493,1.1989174181551159,-0.2496128497507272,0.48771908715810974,31.0
'Glatteis',0.14884803035050623,0.6509270850036504,0.38617115628305176,1.2340667447907903,25.0
'Jahrhundertwinter',-0.18723688959683749,1.0,0.8653428986209522,1.0,1.0
'Kaltfront Winter',-0.1078538978995992,1.0,-0.31956265388639105,1.0,1.0
'Kälte Heizen',-0.07728794797098572,0.9247484772056462,-0.12098091596846434,0.6228114981029617,7.0
'Kältebus',-0.8085699724092441,0.4292301727848097,-0.6218447067822138,0.11516263589431927,5.0
'Kälteeinbruch',0.13476190476190475,0.13222069779414292,0.10317460317460318,0.09014140231429006,3.0
'Polarwirbel',-0.33328373291548374,0.023640371623173756,-0.05978132694319552,0.36738627581434624,2.0
'Schnee',-0.14582274580045854,0.8112718680323321,0.07370330761900172,1.0128980275678667,28.0
'Temperatursturz',0.21924900910128012,1.1473519546154047,-0.2175581135196503,0.5352651267612194,11.0
'Wintereinbruch',0.15791371501099546,0.6988653481918954,0.3108897247517653,1.2381385100786275,15.0
'Wärmestuben Kälte',-0.34285714285714286,1.0,0.0,1.0,1.0
