keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Autounfall Glätte',-0.7008240320982851,1.0755123282240036,-0.5145748804923029,0.10845578968035845,7.0
'Eistage',-0.15498108403489388,0.5481246468122674,-0.47878190136113796,0.057167584981705204,4.0
'Frost',0.14943185220225746,0.9811089307653834,-0.11180101910807054,0.8184539972951104,412.0
'Frosttage',-0.8430753935244066,1.5799074690293264,1.3759522544713771,1.6805527493557835,4.0
'Glatteis',-0.20091706967552037,0.9813123785288229,-0.013379745747099464,0.9957482286768912,387.0
'Jahrhundertwinter',-0.00238316945647098,0.4262999907034513,0.37046980536366514,1.0798307845053852,4.0
'Kalte Luftmassen',-0.5961901480779098,0.8119059333215741,0.08750152154930164,1.0649685676992011,6.0
'Kaltfront Winter',-0.4034892606757013,0.7878607360645548,-0.21498108538280292,0.7054361455093485,7.0
'Kaltluft',0.06274467257128097,0.6696724685584647,0.18311641807708826,1.3727070381036972,15.0
'Kälte Heizen',-0.37014141767091774,0.9684863144779686,0.41433589052421527,1.3868275830667676,17.0
'Kältebus',0.08929107144101178,0.9655095677249879,0.037892839381577725,1.1732924608628448,69.0
'Kälteeinbruch',0.4427395594797795,0.7410036364764636,-0.06097077648591981,1.0051294862897209,41.0
'Kältewelle Klimakrise',0.14920887180398287,1.2595194251364734,0.659503274401094,1.164842294727706,5.0
'Kältewelle Klimawandel',0.018552337223235193,1.1337310155597389,1.1348140203177006,0.5543868094034214,5.0
'Kältewelle',-0.08906240839425382,0.8054039200224689,0.21225997588058476,1.0599911624225293,59.0
'Polarwirbel',-0.1270621180275829,0.6090294412052535,-0.40620216882410404,0.5162707608254153,10.0
'Schnee',0.031172758352943846,0.8642997360636722,0.2784625499611139,1.3628432715044592,28.0
'Temperatursturz',-0.02533272941150643,0.9936827857132235,-0.164964053331225,0.7323027137492562,38.0
'Wintereinbruch',0.07255949269626294,1.0353846685240395,0.08546011029715721,1.050024053478861,248.0
'Wärmestuben Kälte',0.20160964562628214,0.7506564124183649,0.2134898206997177,0.9880600565450305,5.0
