keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Frost',0.03172739853755717,1.2397741296973699,-0.2693885667529882,0.43995567766229,27.0
'Glatteis',0.14404418069138028,0.6467462912320401,0.37489648262004294,1.2156263972996695,25.0
'Jahrhundertwinter',-0.18723688959683749,1.0,0.8653428986209522,1.0,1.0
'Kaltfront Winter',-0.1078538978995992,1.0,-0.31956265388639105,1.0,1.0
'Kälte Heizen',-0.08322597048048583,0.9146404717472283,-0.12353229942847564,0.6246990891756113,7.0
'Kältebus',-0.7937736310623827,0.415626968680694,-0.5972961798812815,0.09476310690404442,5.0
'Kälteeinbruch',0.13476190476190475,0.13222069779414292,0.10317460317460318,0.09014140231429006,3.0
'Polarwirbel',-0.33328373291548374,0.023640371623173756,-0.05978132694319552,0.36738627581434624,2.0
'Schnee',-0.14759397322266596,0.8069973328089786,0.06171937044881403,1.0020189804434985,28.0
'Temperatursturz',0.20946644941680495,1.1451061457305955,-0.2154580621239992,0.5320242476378165,11.0
'Wintereinbruch',0.15048777412042266,0.6926499897458224,0.3090760955675454,1.241294390256776,15.0
'Wärmestuben Kälte',-0.34285714285714286,1.0,0.0,1.0,1.0
