keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Frost',-0.06417874721641649,0.9296052331789972,-0.2091224555622511,0.6384789895830268,107.0
'Glatteis',-0.06232932780095001,0.973230536296072,0.1020099598239867,1.1334837290382105,88.0
'Jahrhundertwinter',-0.10815328853988297,1.0,1.6478655106888511,1.0,1.0
'Kaltfront Winter',0.03771955087676568,1.0,-0.33832514180077183,1.0,1.0
'Kaltluft',0.0013986820851449682,0.5567067800861135,-0.4730441934364528,0.09619301811800277,3.0
'Kälte Heizen',-0.20655074877571164,1.1494239688842998,0.082243176189755,0.8057238691822405,7.0
'Kältebus',-0.8060442172984337,0.33546776164550346,-0.4760001759485557,0.0858055348713651,7.0
'Kälteeinbruch',0.31022975100861305,0.746822669093948,-0.10495806691179074,0.8421330836709254,17.0
'Kältewelle',0.9309867506268488,0.8028193775972285,-0.4332177354375162,0.09251376178391817,2.0
'Polarwirbel',-0.2350167661926195,0.5603743284114406,-0.38037222651741864,0.2750810098849108,8.0
'Schnee',-0.08145824397184025,0.8582105588506959,0.3382384593444236,1.3812796582399864,28.0
'Temperatursturz',-0.019064612816774757,0.9717533331483234,-0.12983575189618354,0.6244908463889278,13.0
'Wintereinbruch',0.21272672077720534,1.0514402039891901,0.1834130557518222,1.042454136030909,86.0
'Wärmestuben Kälte',-0.20492457058188196,0.19506611440468113,-0.2474549150457715,0.3499540969336121,2.0
