keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Autounfall Glätte',-0.45170203383026414,1.2130147075322002,-0.4967538791400762,0.12212072156760398,5.0
'Eistage',-0.17111998490266342,0.540972536973199,-0.4780623430875195,0.06083862100078407,4.0
'Frost',0.09873213060615059,0.945358063153693,-0.19335177353466187,0.6788316399443574,227.0
'Frosttage',-1.8296019716577068,0.6100307071029373,1.7953270208255858,1.9760570995817555,3.0
'Glatteis',-0.1594800158026773,0.9613033320890171,-0.0023035221661251125,0.9555348009209592,254.0
'Jahrhundertwinter',-0.2544241406881291,0.4104426729190912,1.3390165390414794,0.2680671529774083,2.0
'Kalte Luftmassen',-0.05544622706632598,0.5103825217626191,0.7831623470765438,1.2787242846933704,3.0
'Kaltfront Winter',-0.9548869770438784,0.8465756615918834,-0.45835162350469166,0.13062106156778663,3.0
'Kaltluft',0.2737035228172451,0.7857600416725303,0.3945415420517971,1.6442778260388236,9.0
'Kälte Heizen',-0.17584619988485614,0.8992934001895809,0.35444948556699324,1.368674819122047,12.0
'Kältebus',0.030501402351482042,1.020976465139576,0.15492287401927182,1.2890818104996271,60.0
'Kälteeinbruch',0.3092083115503227,0.7733545276375772,-0.14295846239347887,0.7594108987360892,25.0
'Kältewelle Klimakrise',-0.9225882178039244,1.5859024795830516,0.7400646755395945,1.8738546322500034,2.0
'Kältewelle Klimawandel',-1.409524268211558,0.07594189051453724,1.2817703027376819,0.8908963706456743,2.0
'Kältewelle',0.21316586799425313,0.6929382144267718,0.13356324576919787,1.0084529464467233,18.0
'Polarwirbel',-0.18862995775609293,0.6296132629193202,-0.44894931053472703,0.2959817115055953,8.0
'Schnee',0.013064677429187769,0.843806879333228,0.2943841419991942,1.353084743550896,28.0
'Temperatursturz',-0.12871279989589096,0.9848839354927533,-0.20644836159806437,0.4927537379664426,14.0
'Wintereinbruch',0.14822917867204916,1.062885174629059,0.1235935113817679,1.0896295365561994,174.0
'Wärmestuben Kälte',-0.000738684143215799,0.7078789888889974,-0.3225978858825903,0.5068873962355188,3.0
