keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Autounfall Glätte',-0.4201254589652745,1.127308698742131,-0.5023257506700847,0.13108437823973038,5.0
'Eistage',-0.12447226007632324,0.5670429221283747,-0.48117296535625376,0.06536320937591995,4.0
'Frost',0.10306563664650693,0.9361440899189865,-0.1713923461737156,0.7127799485683032,275.0
'Frosttage',-1.744325554410522,0.5726199035535183,1.9705701837000416,2.118710851877277,3.0
'Glatteis',-0.19184140690277984,1.0025381472377495,-0.03440745831449922,0.9491678520114173,341.0
'Jahrhundertwinter',0.07995223676708665,0.5210331470620095,0.3908525803074828,1.1182491607039604,4.0
'Kalte Luftmassen',-0.41019443442716386,0.7494748390027111,0.2794868745973321,1.1545574583050542,5.0
'Kaltfront Winter',-0.4346096886631015,0.9684629618467212,-0.06934949664106979,0.8289648168605923,5.0
'Kaltluft',0.2819205119094574,0.752467429216911,0.41365884060267083,1.6567765913384251,9.0
'Kälte Heizen',-0.23842540837754658,0.8874768624674061,0.436067406173042,1.4616601160035922,17.0
'Kältebus',0.07864453655588899,0.9898814458943802,0.15392237892382207,1.3189558619445398,61.0
'Kälteeinbruch',0.3489909099449748,0.7568563006058053,-0.034931123602459285,0.9405708745094183,33.0
'Kältewelle Klimakrise',-0.13194822121759742,1.279663646771008,0.7668967559294548,1.2487264579274586,4.0
'Kältewelle Klimawandel',0.09048486847618822,1.21163560728975,1.175844519804975,0.47336808583313167,5.0
'Kältewelle',-0.030445151270472776,0.7635008377654645,0.20840210068744386,1.0945176842084132,32.0
'Polarwirbel',-0.11212648664625557,0.5645891853816991,-0.40284590919993346,0.42187973149956853,10.0
'Schnee',0.07402942936350153,0.8434314841002043,0.30922019349717417,1.3895671076833096,28.0
'Temperatursturz',-0.07935349155316292,0.9355908178659056,-0.23847617028851684,0.4676270198109765,16.0
'Wintereinbruch',0.19524982665380147,1.053953823068505,0.10809949930115181,1.0585436486796127,185.0
'Wärmestuben Kälte',0.23223174007697608,0.7682257210004557,0.2726343956251011,1.0516163582402382,5.0
