keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Autounfall Glätte',-0.6744410573969427,1.0605156216664848,-0.517271539154996,0.10569857516326689,7.0
'Eistage',-0.13591851264068655,0.558444161802436,-0.48171170897004034,0.057157581002703975,4.0
'Frost',0.1355785632083946,0.9725971133601479,-0.12870410998539605,0.8077878203828617,349.0
'Frosttage',-1.548825643259488,0.6675261374249876,1.7128041562200977,1.9101591649479845,3.0
'Glatteis',-0.17978946221057354,0.9803658939201702,-0.01911932458304371,0.9841698732287858,381.0
'Jahrhundertwinter',0.009246553252667097,0.430154183802829,0.3458425982858861,1.0566159734491987,4.0
'Kalte Luftmassen',-0.5541422315923277,0.7882678607993159,0.06962273862183686,1.062887458615425,6.0
'Kaltfront Winter',-0.35985107735075156,0.7814407122025077,-0.21471642208876482,0.6953741172433031,7.0
'Kaltluft',0.19198261372792527,0.6937941576198765,0.31429057964049295,1.4964530189486085,13.0
'Kälte Heizen',-0.2718173157243912,0.9006931954808645,0.5230063463036707,1.4112218919824295,17.0
'Kältebus',0.12672842683649763,0.9897936183456532,0.09771736031062102,1.221492814941669,61.0
'Kälteeinbruch',0.38248688743105586,0.7505122353417606,-0.035405577988131834,0.9861242388487014,33.0
'Kältewelle Klimakrise',-0.08104290001884035,1.2948043685499186,0.7992310034318498,1.3035145219717188,4.0
'Kältewelle Klimawandel',0.20049732022964326,1.3265243021756898,1.29959016645759,0.5272807762153429,5.0
'Kältewelle',-0.1258651445128484,0.825643757072969,0.3063229633677666,1.0963825748505411,50.0
'Polarwirbel',-0.09522215804891948,0.5920802365049608,-0.4298715486019923,0.4313443572824886,10.0
'Schnee',0.06220739147149046,0.8530140374706832,0.2717863659338529,1.344592795013242,28.0
'Temperatursturz',-0.08813754105467782,0.9442102710978493,-0.25402385004872613,0.45817917584998813,16.0
'Wintereinbruch',0.11261244060152319,1.0531399005739663,0.050630914561376084,1.01398158348575,223.0
'Wärmestuben Kälte',0.23020051890146814,0.7675936646921583,0.2145989977725337,0.9904188693617468,5.0
