keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Autounfall Glätte',-0.6985156015545112,1.0737096497443581,-0.5168306918445228,0.10900391107096016,7.0
'Eistage',-0.1549228549030422,0.5480198133821361,-0.4799544898202654,0.057635395399223924,4.0
'Frost',0.1519302604911713,0.980003881184758,-0.11381992247092697,0.8153704153887882,410.0
'Frosttage',-0.8379832641091072,1.5739011095239874,1.358312056493906,1.6626352890170506,4.0
'Glatteis',-0.20360894274796312,0.9798545281214522,-0.014970361268173324,0.9950916679391077,386.0
'Jahrhundertwinter',-0.008339148206228265,0.4359410501241976,0.36470524223511763,1.0762180438259692,4.0
'Kalte Luftmassen',-0.5966552978242942,0.8099827575284032,0.08152096733680757,1.061857419146861,6.0
'Kaltfront Winter',-0.4008819354185084,0.7830169307014464,-0.2190715725074717,0.7047185458782791,7.0
'Kaltluft',0.061700444312111684,0.6691806793033896,0.1800969854506847,1.3714418721098727,15.0
'Kälte Heizen',-0.3716394863191471,0.970948172403638,0.41227763963549907,1.384395291917452,17.0
'Kältebus',0.12433260540802545,0.9809190792982848,0.0860098189469237,1.2125630610449019,63.0
'Kälteeinbruch',0.4688239108181854,0.742501845713862,-0.04773282641802941,1.0083986956599582,40.0
'Kältewelle Klimakrise',-0.0752630841486639,1.3254930802409552,0.8037859149371145,1.2938542582313481,4.0
'Kältewelle Klimawandel',0.018969579457493245,1.1330670525846864,1.134141893005832,0.5530346146643346,5.0
'Kältewelle',-0.09026740063754667,0.8055256035720824,0.20816914979339587,1.0547528814355576,59.0
'Polarwirbel',-0.10744512839260748,0.5771892647930471,-0.43816697012417277,0.43373035184492764,10.0
'Schnee',0.03137511691915041,0.8640249393588956,0.2755654407118348,1.359830837354597,28.0
'Temperatursturz',-0.02632732776132337,0.993136935198412,-0.16705576132051622,0.7309052820313948,38.0
'Wintereinbruch',0.07180628530521639,1.0333569992298626,0.08262483061537662,1.0480478057427731,248.0
'Wärmestuben Kälte',0.199658458142057,0.7488660056189155,0.20875133304585466,0.9829288528659482,5.0
