keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Frost',0.057160886420392895,1.0908851140454614,-0.20983462412709925,0.6053001975471792,72.0
'Glatteis',0.1221170023746092,0.6974151602360003,0.4870650103632161,1.3807570662390096,26.0
'Jahrhundertwinter',-0.20949881544949628,1.0,1.1795427106374958,1.0,1.0
'Kaltfront Winter',0.00015671297615206092,1.0,-0.410808330595435,1.0,1.0
'Kaltluft',-0.2164170433940349,0.16632548583324,-0.5343599702721729,0.10171660724807276,3.0
'Kälte Heizen',-0.22440679308074085,1.08493288739851,-0.04289586775381962,0.6252770485524088,7.0
'Kältebus',-0.8587080156509759,0.3455906504693882,-0.5229724231283427,0.07943054942586864,5.0
'Kälteeinbruch',0.35515966251714076,0.45200318741616147,-0.19943595850354504,0.33635988377253295,6.0
'Kältewelle',1.1994340405673773,1.0,,1.0,1.0
'Polarwirbel',-0.16137081933062403,0.5891404473520769,-0.20720555373029,0.3526503540925403,4.0
'Schnee',-0.13751053428734636,0.8386690778713131,0.18751290742266444,1.1430365264808244,28.0
'Temperatursturz',0.15664504517858283,1.0624472314995443,-0.1374444596552536,0.6881663774126245,11.0
'Wintereinbruch',-0.04823679968847407,0.8823318005239239,0.22529331602872546,1.1369959469030493,24.0
'Wärmestuben Kälte',-0.34285714285714286,1.0,0.0,1.0,1.0
